64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
36 48 40 43 0.2872032 4.953669209766559
36 48 41 44 0.260030739 4.484999698391747
36 48 42 45 0.337230972 4.767490548891664
36 48 43 46 0.56360371 5.164288718376527
36 48 44 47 2.56036802 10.258546896614575
36 58 37 42 2.07613864 7.689544975967216
36 58 38 43 0.718277307 6.036589672501999
36 58 39 44 0.346055686 4.786529482453644
36 58 40 45 0.235119279 4.609169757652066
36 58 41 46 0.185109257 4.670619208982031
36 58 42 47 0.145771101 4.396352832070036
36 58 43 48 0.113390982 3.8363045111411145
36 58 44 49 0.118873568 4.255408091528441
36 58 45 50 0.108387305 3.8800233094371412
36 58 46 51 0.121277629 4.103129781812794
36 58 47 52 0.126674108 3.820401092091263
36 58 48 53 0.172543862 4.353573069817599
36 58 49 54 0.220038318 4.31352956322322
36 58 50 55 0.323812598 4.4788703374083845
36 58 51 56 0.443924771 3.730859463149397
36 58 52 57 1.79273473 6.639881398437556
37 49 38 41 1.5482434 6.203298667304085
37 49 39 42 0.532507533 4.879355114824238
37 49 40 43 0.351654632 4.971400238214111
37 49 41 44 0.268378232 4.62897692097437
37 49 42 45 0.25221583 4.350208463160288
37 49 43 46 0.284023513 4.015287818494052
37 49 44 47 0.640662399 5.870375834544705
37 49 45 48 1.69083811 6.7746284559585135
37 59 38 43 1.68434687 6.238437434984884
37 59 39 44 0.583916398 4.907385578549771
37 59 40 45 0.343139297 4.746190940145158
37 59 41 46 0.248918379 4.879680941053648
37 59 42 47 0.179796538 4.536570335276467
37 59 43 48 0.127568234 3.8473672969519055
37 59 44 49 0.126932144 4.294436365636321
37 59 45 50 0.109576757 3.9226030330076886
37 59 46 51 0.114200372 4.088118117766584
37 59 47 52 0.111364405 3.767740271285825
37 59 48 53 0.139592189 4.2100012364248105
37 59 49 54 0.163519539 4.125874158185868
37 59 50 55 0.218053281 4.274615814647883
37 59 51 56 0.261173574 3.612467769099996
37 59 52 57 0.616616327 5.18220430353136
37 59 53 58 2.30878176 8.551202140919042
38 50 39 42 1.15620502 4.632530685870383
38 50 40 43 0.520356169 4.768012426859876
38 50 41 44 0.339460687 4.799012402077859
38 50 42 45 0.257844197 4.447286310166054
38 50 43 46 0.230495359 3.9755746554090954
38 50 44 47 0.393656132 5.5651824554929945
38 50 45 48 0.649488822 5.951252159369676
38 50 46 49 1.95668502 7.839789000166168
38 60 39 44 1.24935712 4.627334408305638
38 60 40 45 0.537327803 4.515842885090604
38 60 41 46 0.346644553 4.794674498908436
38 60 42 47 0.225730733 4.42512103788917
38 60 43 48 0.146121828 3.6869005244203885
38 60 44 49 0.13869831 4.183042480908667
38 60 45 50 0.114207888 3.863942513014828
38 60 46 51 0.112051104 4.011179126265436
38 60 47 52 0.103261435 3.696528618051055
38 60 48 53 0.12153587 4.111866729811547
38 60 49 54 0.133636142 4.03037109082831
38 60 50 55 0.167080611 4.215726019499146
38 60 51 56 0.185162376 3.629837703416064
38 60 52 57 0.343187968 4.7468641415571415
38 60 53 58 0.793162593 6.665945131298303
38 60 54 59 2.44827469 9.067852203876516
39 51 40 43 2.18104505 8.738725352870983
39 51 41 44 0.864237681 7.918991352956481
39 51 42 45 0.417271683 5.899039442387333
39 51 43 46 0.236738135 4.083249804065759
39 51 44 47 0.298298744 5.145044705159404
39 51 45 48 0.353677816 5.000002328174782
39 51 46 49 0.620795354 5.6883345269014685
39 51 47 50 1.26848964 5.08241797982219
39 61 40 45 2.25924753 8.367738627405847
39 61 41 46 0.921982375 7.748580149913973
39 61 42 47 0.434755717 6.01339940730167
39 61 43 48 0.215017635 4.2151064124514885
39 61 44 49 0.18474138 4.661337050917172
39 61 45 50 0.138989494 4.191824383454999
39 61 46 51 0.124319062 4.20602917409633
39 61 47 52 0.105066361 3.761140935442
39 61 48 53 0.113949257 4.0791287619250545
39 61 49 54 0.11586799 3.920107974140779
39 61 50 55 0.134753885 4.064081425523362
39 61 51 56 0.137517122 3.4697892584438685
39 61 52 57 0.207254863 4.062928615334527
39 61 53 58 0.335555735 4.641297581753656
39 61 54 59 0.610862332 5.133846230048984
39 61 55 60 1.63908666 6.070803918748839
40 52 41 44 2.52669673 10.123637186433728
40 52 42 45 0.758265123 6.947967074679636
40 52 43 46 0.297204725 4.201632813024795
40 52 44 47 0.30063247 5.18529671708069
40 52 45 48 0.284488758 4.90685062363278
40 52 46 49 0.383654675 5.42379018822922
40 52 47 50 0.535684594 4.908466456692257
40 52 48 51 2.66705174 10.685993238771784
40 62 41 46 2.63653859 9.765138839031572
40 62 42 47 0.814451246 6.844860518974999
40 62 43 48 0.312001921 4.315508901791814
40 62 44 49 0.245971919 4.821919900011448
40 62 45 50 0.171619605 4.330252504610878
40 62 46 51 0.143107568 4.316022569298255
40 62 47 52 0.113613326 3.843826972585404
40 62 48 53 0.116775409 4.180298688015683
40 62 49 54 0.112873661 4.040624828724231
40 62 50 55 0.125999293 4.262875650344849
40 62 51 56 0.123113911 3.7130280801821516
40 62 52 57 0.171170141 4.318911768733224
40 62 53 58 0.246355117 4.829431936626671
40 62 54 59 0.386457743 5.345357569394174
40 62 55 60 0.734671881 6.174373944856116
40 62 56 61 2.03180017 7.525325374895405
41 53 42 45 1.97433574 7.9105095909033585
41 53 43 46 0.447073903 4.096528593723171
41 53 44 47 0.350794527 4.959240790242189
41 53 45 48 0.259257375 4.471660747312017
41 53 46 49 0.263945117 4.5525147322562285
41 53 47 50 0.265539787 3.7539802983375012
41 53 48 51 0.592871667 5.432470381242142
41 53 49 52 1.48137374 5.935374080794576
41 63 42 47 2.08178862 7.710471215904313
41 63 43 48 0.501972334 4.218706309910086
41 63 44 49 0.347148065 4.801638912817153
41 63 45 50 0.22011853 4.315102002225982
41 63 46 51 0.16903628 4.2650708515504725
41 63 47 52 0.124734729 3.76191079942957
41 63 48 53 0.120735138 4.084775935379455
41 63 49 54 0.1100314 3.9388782364318575
41 63 50 55 0.117213496 4.195981223637004
41 63 51 56 0.108986468 3.687288631486909
41 63 52 57 0.139401234 4.204242169303215
41 63 53 58 0.179969518 4.5409349128446745
41 63 54 59 0.251937156 4.938859651164849
41 63 55 60 0.394438414 5.455743610071058
41 63 56 61 0.735942223 6.1850502300777315
41 63 57 62 1.6553701 6.1311140742611245
42 54 43 46 1.45667786 5.836425866649499
42 54 44 47 0.68657856 6.291104633940755
42 54 45 48 0.36284162 5.1295525551387975
42 54 46 49 0.281720265 4.859099768031052
42 54 47 50 0.221457441 3.8196890102735432
42 54 48 51 0.343961161 4.862636354330183
42 54 49 52 0.561503377 5.145043412101425
42 54 50 53 2.27389936 9.110761828192913
42 64 43 48 1.57434964 5.831032731358344
42 64 44 49 0.723401504 6.079654759465781
42 64 45 50 0.362921186 5.019807582632938
42 64 46 51 0.239639669 4.697785395507918
42 64 47 52 0.156876528 3.958259770418761
42 64 48 53 0.139637196 4.211358615566187
42 64 49 54 0.117781142 3.984834758569709
42 64 50 55 0.118532156 4.243186304870663
42 64 51 56 0.103975966 3.722107231112017
42 64 52 57 0.122326112 4.138602620938173
42 64 53 58 0.142614646 4.301156392011925
42 64 54 59 0.181614412 4.5824383667380655
42 64 55 60 0.249669804 4.894411529714324
42 64 56 61 0.388039939 5.367241988889076
42 64 57 62 0.597000558 5.0173482689475115
42 64 58 63 2.10524797 7.797359308759209
43 55 44 47 2.28922507 9.172166873690598
43 55 45 48 0.701301857 6.426013888875232
43 55 46 49 0.391068015 5.5285938134007555
43 55 47 50 0.232168606 4.004434752177635
43 55 48 51 0.259647262 4.478385502562613
43 55 49 52 0.298530318 4.220372942561821
43 55 50 53 0.641425566 5.877368717413302
43 55 51 54 1.55663414 6.236917584239042
44 56 45 48 1.57624612 6.3154962944064446
44 56 46 49 0.582334347 5.33591714386561
44 56 47 50 0.27327011 3.8632651650975443
44 56 48 51 0.256189833 4.418751906619901
44 56 49 52 0.248607381 4.287970080348701
44 56 50 53 0.425532613 6.015825588886521
44 56 51 54 0.716935517 6.569264780472334
44 56 52 55 2.08229579 8.3430697647669
45 57 46 49 2.36351171 9.469808843235244
45 57 47 50 0.521316831 4.776814952181743
45 57 48 51 0.336700482 4.759990923201051
45 57 49 52 0.233439758 4.0263595306039655
45 57 50 53 0.292149504 5.0389828616581305
45 57 51 54 0.346542264 4.899125838333497
45 57 52 55 0.570930326 5.2314223437969085
45 57 53 56 1.01178106 4.053871698146114
46 58 47 50 1.41650552 5.67546860167134
46 58 48 51 0.584531331 5.356048061182769
46 58 49 52 0.28658634 4.051518931634349
46 58 50 53 0.27762377 4.788443587495937
46 58 51 54 0.255349196 4.404252633549509
46 58 52 55 0.322352167 4.557146398721786
46 58 53 56 0.384974859 3.5275163841492354
46 58 54 57 1.70976527 6.850463319135614
47 59 48 51 2.50818462 10.04946529118006
47 59 49 52 0.590082073 5.406909391192856
47 59 50 53 0.39422576 5.57323538162335
47 59 51 54 0.271746202 4.687067531693254
47 59 52 55 0.26909109 4.641272267006503
47 59 53 56 0.24552716 3.4710584495074532
47 59 54 57 0.57134531 5.235224833297034
47 59 55 58 2.22684829 8.922243769710487
48 60 49 52 1.64233505 6.580292754312267
48 60 50 53 0.664330743 6.087248363474393
48 60 51 54 0.345401712 4.883001664304429
48 60 52 55 0.278981377 4.811859538275257
48 60 53 56 0.205504529 3.544533827530052
48 60 54 57 0.332463231 4.700088198442479
48 60 55 58 0.754778621 6.916020331559019
48 60 56 59 2.38814239 9.568495822568591
49 61 50 53 1.96523771 7.874056797128108
49 61 51 54 0.606796138 5.560060010655087
49 61 52 55 0.374699789 5.297193469908216
49 61 53 56 0.212017697 3.656872686496933
49 61 54 57 0.238439129 4.112588479971173
49 61 55 58 0.337516834 4.771531827707796
49 61 56 59 0.604353114 5.537674634089835
49 61 57 60 1.55001364 6.210391432842636
50 62 51 54 1.32524735 5.309827330833944
50 62 52 55 0.581206888 5.325586261206708
50 62 53 56 0.259302976 3.6658094600500752
50 62 54 57 0.238543572 4.114389908622649
50 62 55 58 0.27283007 4.705762043241354
50 62 56 59 0.403069073 5.6982547738172284
50 62 57 60 0.687390049 6.2985402902599565
50 62 58 61 1.89204727 7.580806938022363
51 63 52 55 2.69879659 10.813184341733225
51 63 53 56 0.560746898 5.138111811233523
51 63 54 57 0.340677535 4.816215185395868
51 63 55 58 0.271073367 4.675462500750864
51 63 56 59 0.318985335 5.501846192370319
51 63 57 60 0.392847956 5.55375713646316
51 63 58 61 0.66444255 6.088272848619701
51 63 59 62 1.52491639 6.109835062004564
52 64 53 56 1.45423525 5.826639137148347
52 64 54 57 0.57064266 5.228786466402736
52 64 55 58 0.318180316 4.498168244681165
52 64 56 59 0.305903135 5.276204934417733
52 64 57 60 0.285565662 4.925425020389761
52 64 58 61 0.3618373 5.115354315636457
52 64 59 62 0.531103358 4.866488689386537
52 64 60 63 1.99105768 7.97750886770747
