64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1692
# a b m n r rhoa
28 31 64 3 -0.008973034 4.138857004767858
29 32 30 33 4.22284697 10.613172014548715
29 32 31 34 -1.15303068 18.111763568258258
29 32 33 36 -2.25525189 11.021239863850987
29 32 34 37 -0.672548952 9.390554874589817
29 32 35 38 -0.270723974 7.654540030821297
29 32 36 39 -0.140386111 6.860559610856639
29 32 37 40 -0.079525748 6.1071390279296995
29 32 38 41 -0.049493737 5.597609780084614
29 32 39 42 -0.03357604 5.332713274809984
29 32 40 43 -0.023083706 4.963563814592415
29 32 41 44 -0.016439135 4.6480559172633695
29 32 42 45 -0.011636454 4.2243642595827815
29 32 43 46 -0.008993125 4.109203409061601
29 32 44 47 -0.0071043 4.017387004001636
29 32 45 48 -0.005839826 4.0280440458499065
29 32 46 49 -0.004615273 3.834261383071676
29 32 47 50 -0.003881983 3.841616921360539
29 32 48 51 -0.003135719 3.6602501702959476
29 32 49 52 -0.002767311 3.7769574310545737
29 32 50 53 -0.002482459 3.9306329784478935
29 32 51 54 -0.00221478 4.039468735164954
29 32 52 55 -0.001830223 3.820432720529093
29 32 53 56 -0.001564755 3.7163620463769242
29 32 54 57 -0.001341029 3.6044271978679814
29 32 55 58 -0.001235488 3.7395132901731354
29 32 56 59 -0.001121239 3.80427430174385
29 32 57 60 -0.001071702 4.058926084545168
29 32 58 61 -0.000934275 3.9343538724091975
29 32 59 62 -0.000838198 3.9104158683946624
29 32 60 63 -0.00071741 3.695246683076476
29 32 61 64 -0.000698819 3.9614856998005394
29 32 62 1 -0.008360789 4.049347905827758
29 32 63 2 -0.0084534 4.054522914574595
29 32 64 3 -0.008520937 4.021015565734547
30 33 31 34 4.08312653 10.26201624826045
30 33 32 35 -0.988572811 15.52846540288109
30 33 34 37 -2.24793377 10.985476782915294
30 33 35 38 -0.62481068 8.724002854099723
30 33 36 39 -0.276167651 7.80845637186674
30 33 37 40 -0.140543698 6.868260764479992
30 33 38 41 -0.081011253 6.221217622470989
30 33 39 42 -0.051705029 5.847701013361722
30 33 40 43 -0.033834153 5.373708062209005
30 33 41 44 -0.023115426 4.9703843937576
30 33 42 45 -0.015768341 4.45839338204088
30 33 43 46 -0.011864657 4.307208448811697
30 33 44 47 -0.009267112 4.234395521307185
30 33 45 48 -0.007463103 4.2202853204011115
30 33 46 49 -0.005801077 4.001316763438985
30 33 47 50 -0.004698533 3.9034318531076955
30 33 48 51 -0.003765119 3.7259681099417676
30 33 49 52 -0.003230893 3.771344515710108
30 33 50 53 -0.002864493 3.909596038375813
30 33 51 54 -0.002499856 3.958178739294723
30 33 52 55 -0.002150947 3.9230457009259845
30 33 53 56 -0.001816722 3.7922505470126073
30 33 54 57 -0.001553278 3.689103665859675
30 33 55 58 -0.001421935 3.821886914899236
30 33 56 59 -0.001285898 3.8920917571089757
30 33 57 60 -0.001196022 4.0580070430303286
30 33 58 61 -0.001030401 3.9025041442877084
30 33 59 62 -0.000917762 3.8648154757967514
30 33 60 63 -0.000816939 3.8112369978340053
30 33 61 64 -0.00077164 3.9745754178630515
30 33 62 1 -0.008579314 4.168685787850468
30 33 63 2 -0.008595244 4.162900569728359
30 33 64 3 -0.008618009 4.133474692846676
31 34 32 35 4.16360088 10.464270349670379
31 34 33 36 -0.940990299 14.781041052188346
31 34 35 38 -2.02521168 9.897051322436816
31 34 36 39 -0.636484663 8.8870024062372
31 34 37 40 -0.272231239 7.697156944680415
31 34 38 41 -0.140833041 6.882400730929265
31 34 39 42 -0.082943612 6.369612140745387
31 34 40 43 -0.050990871 5.766931646414836
31 34 41 44 -0.033122056 5.26060928329248
31 34 42 45 -0.021637877 4.652675064471947
31 34 43 46 -0.015723684 4.4457669127590576
31 34 44 47 -0.011853264 4.30307246528876
31 34 45 48 -0.009310036 4.254008664361526
31 34 46 49 -0.007069355 3.9976260720512906
31 34 47 50 -0.00570615 3.9358404740528985
31 34 48 51 -0.004475837 3.7184211997910808
31 34 49 52 -0.003847133 3.8071293026075943
31 34 50 53 -0.003380411 3.945873319139978
31 34 51 54 -0.002934976 4.005794582960436
31 34 52 55 -0.002380039 3.7684649709792377
31 34 53 56 -0.001995023 3.638660740315061
31 34 54 57 -0.001683651 3.5144763071776106
31 34 55 58 -0.001578369 3.748695896020719
31 34 56 59 -0.001420736 3.8186642342485984
31 34 57 60 -0.001338661 4.051792166768483
31 34 58 61 -0.001176727 3.9925406503592322
31 34 59 62 -0.00102316 3.875079838110999
31 34 60 63 -0.000897815 3.780816057324732
31 34 61 64 -0.00084357 3.935477672461263
31 34 62 1 -0.008497253 4.115440975826401
31 34 63 2 -0.008451308 4.106487715491817
31 34 64 3 -0.008422205 4.079093274474703
32 35 33 36 4.4548243 11.196194635130615
32 35 34 37 -0.712824878 11.197027000104228
32 35 36 39 -2.42233867 11.837779909166501
32 35 37 40 -0.679993812 9.494504730069837
32 35 38 41 -0.293216409 8.290498647837412
32 35 39 42 -0.154168541 7.534096201648436
32 35 40 43 -0.087343816 6.707523550006855
32 35 41 44 -0.053179346 6.014442337787175
32 35 42 45 -0.032859137 5.218851183126416
32 35 43 46 -0.022857882 4.915006107486523
32 35 44 47 -0.016625624 4.700784439777147
32 35 45 48 -0.0126417 4.5892971914268434
32 35 46 49 -0.009332657 4.264344814511376
32 35 47 50 -0.007353341 4.158216371689314
32 35 48 51 -0.005652325 3.898714458523006
32 35 49 52 -0.004786099 3.97617964771704
32 35 50 53 -0.004111433 4.068681028185885
32 35 51 54 -0.003474316 4.055486391051601
32 35 52 55 -0.002880517 3.931466354316167
32 35 53 56 -0.002416106 3.825572113386697
32 35 54 57 -0.002036284 3.7139154019435945
32 35 55 58 -0.001894978 3.9556032002017134
32 35 56 59 -0.001701528 4.041203945696058
32 35 57 60 -0.001583838 4.25705093940312
32 35 59 62 -0.001192574 4.046308254643185
32 35 62 1 -0.00872786 4.186162770624723
32 35 63 2 -0.008690122 4.208852456638689
32 35 64 3 -0.008639284 4.19782519068587
33 36 34 37 4.13729011 10.398144172276549
33 36 35 38 -1.22400271 19.22658960855003
33 36 37 40 -2.15088764 10.51121992436613
33 36 38 41 -0.642957509 8.977380385976836
33 36 39 42 -0.286089974 8.089003445256845
33 36 40 43 -0.146298084 7.149473114445858
33 36 41 44 -0.082801634 6.358709013057642
33 36 42 45 -0.048194451 5.450663995394178
33 36 43 46 -0.031930283 5.07132598193651
33 36 44 47 -0.022408292 4.818333213827134
33 36 45 48 -0.016475053 4.658211492507217
33 36 46 49 -0.011858785 4.305076745551213
33 36 47 50 -0.009072487 4.145466065362938
33 36 48 51 -0.006881535 3.8914163642557886
33 36 49 52 -0.00566936 3.910464419963818
33 36 50 53 -0.004795646 3.9841110731005838
33 36 51 54 -0.003973192 3.93187750152804
33 36 52 55 -0.003276462 3.824536125038054
33 36 53 56 -0.002724734 3.718846320108962
33 36 54 57 -0.002277459 3.6060436254789954
33 36 55 58 -0.002075068 3.7846523398898624
33 36 56 59 -0.001842373 3.8457947980215237
33 36 57 60 -0.001709123 4.059242405226293
33 36 58 61 -0.001477245 3.9705495227280587
33 36 59 62 -0.001280424 3.875523327670238
33 36 60 63 -0.001056283 3.5838837859447445
33 36 61 64 -0.000975885 3.6960321824689712
33 36 62 1 -0.008909735 4.2044886755494035
33 36 63 2 -0.008791753 4.216807911346907
33 36 64 3 -0.00870078 4.214014403672673
34 37 35 38 3.86619904 9.716818001103912
34 37 36 39 -0.916461989 14.395751259683479
34 37 38 41 -2.15282054 10.520665855717434
34 37 39 42 -0.65410221 9.13298976725708
34 37 40 43 -0.280025921 7.917546386054832
34 37 41 44 -0.142462031 6.96200820007904
34 37 42 45 -0.076565723 5.879825426287781
34 37 43 46 -0.047798243 5.4058539262788114
34 37 44 47 -0.031942306 5.073235534453812
34 37 45 48 -0.022544845 4.847695463093956
34 37 46 49 -0.015661045 4.428056152758518
34 37 47 50 -0.011717841 4.253910058843851
34 37 48 51 -0.008646338 3.9507469967890887
34 37 49 52 -0.007034728 3.978044964864437
34 37 50 53 -0.005863267 4.044212572185925
34 37 51 54 -0.004846928 4.026714965058153
34 37 52 55 -0.003875735 3.835433890027156
34 37 53 56 -0.003182576 3.714945231374302
34 37 54 57 -0.002623196 3.5802624371863634
34 37 55 58 -0.002388883 3.782468230675125
34 37 56 59 -0.002106062 3.8411813377938095
34 37 57 60 -0.00193862 4.046702112623495
34 37 58 61 -0.001668213 3.962079353299774
34 37 59 62 -0.00143301 3.8516543779566255
34 37 60 63 -0.001221403 3.6968815165807665
34 37 61 64 -0.001100604 3.7342613961844786
34 37 62 1 -0.008776058 4.0480008353416475
34 37 63 2 -0.008588373 4.052838498551782
34 37 64 3 -0.008418118 4.0376005309807725
35 38 36 39 4.31482245 10.844331608371432
35 38 37 40 -0.899723026 14.132816243735922
35 38 39 42 -2.15955938 10.55359804053166
35 38 40 43 -0.625945949 8.739854199656383
35 38 41 44 -0.266361117 7.531183155322532
35 38 42 45 -0.127624953 6.236931785148439
35 38 43 46 -0.073692814 5.659201853182998
35 38 44 47 -0.046446659 5.252993377134869
35 38 45 48 -0.031185355 4.953012820694814
35 38 46 49 -0.020784454 4.469168156121056
35 38 47 50 -0.01503233 4.250291174490365
35 38 48 51 -0.010772342 3.9106669898581226
35 38 49 52 -0.008560683 3.911608897629656
35 38 50 53 -0.00702732 3.973855839556434
35 38 51 54 -0.005735167 3.955855069364202
35 38 52 55 -0.004488836 3.7292204664256983
35 38 53 56 -0.003606254 3.5687550381143174
35 38 54 57 -0.002927476 3.41717307180181
35 38 55 58 -0.002651847 3.6193666821942956
35 38 56 59 -0.002310101 3.657727750647829
35 38 57 60 -0.002106097 3.841245173211201
35 38 58 61 -0.00179806 3.7532952309497483
35 38 59 62 -0.001531498 3.637375206535315
35 38 60 63 -0.001333168 3.583298346663093
35 38 61 64 -0.001209227 3.6600278087170333
35 38 62 1 -0.008695617 3.894590243739462
35 38 63 2 -0.008430143 3.8884458040329197
35 38 64 3 -0.008243013 3.8898637064858286
36 39 37 40 3.93387143 9.886897267723802
36 39 38 41 -0.96439776 15.148724589772295
36 39 40 43 -2.07343857 10.132732367616013
36 39 41 44 -0.608446275 8.495512656195867
36 39 42 45 -0.24226184 6.849792151102305
36 39 43 46 -0.12565077 6.14045500366512
36 39 44 47 -0.073497002 5.644164571077373
36 39 45 48 -0.046468423 5.255454827545328
36 39 46 49 -0.029492922 4.684212213898227
36 39 47 50 -0.020474013 4.4024157154962325
36 39 48 51 -0.014200881 4.015204508169253
36 39 49 52 -0.010944427 3.9731387465986465
36 39 50 53 -0.008805607 4.023521334714763
36 39 51 54 -0.007067146 3.99637691198037
36 39 52 55 -0.005530773 3.8148734656815844
36 39 53 56 -0.004367976 3.6288127915691852
36 39 54 57 -0.003494833 3.4584926286717943
36 39 55 58 -0.003102985 3.622040551042925
36 39 56 59 -0.002691494 3.673478790037982
36 39 57 60 -0.002416116 3.825587947013671
36 39 58 61 -0.002026415 3.6959156381082052
36 39 59 62 -0.00172253 3.5956328677396026
36 39 60 63 -0.001450096 3.4440418710935528
36 39 61 64 -0.00131205 3.5265372374219233
36 39 62 1 -0.008799948 3.801495836920826
36 39 63 2 -0.008522904 3.8172355988917217
36 39 64 3 -0.00825741 3.8087718401312376
37 40 38 41 4.15926922 10.4533837006833
37 40 39 42 -0.88324888 13.874040963497094
37 40 41 44 -2.26732785 11.080254137305946
37 40 42 45 -0.580990525 8.112158067312322
37 40 43 46 -0.249207541 7.046177220222986
37 40 44 47 -0.130171538 6.361381405357758
37 40 45 48 -0.075660104 5.81027887968586
37 40 46 49 -0.044984775 5.087658191882052
37 40 47 50 -0.029719823 4.720249756585442
37 40 48 51 -0.019757045 4.248249984004908
37 40 49 52 -0.014725845 4.163634582291173
37 40 50 53 -0.011527182 4.184695411033806
37 40 51 54 -0.00902967 4.125901813518802
37 40 52 55 -0.006941372 3.925253390586102
37 40 53 56 -0.005385736 3.714833597322847
37 40 54 57 -0.004236626 3.519690268878444
37 40 55 58 -0.00371459 3.6759645263558975
37 40 56 59 -0.00317992 3.7118449457771856
37 40 57 60 -0.002845829 3.8841225251013003
37 40 58 61 -0.00237284 3.7570663429205884
37 40 59 62 -0.002002272 3.651881967191415
37 40 60 63 -0.001630782 3.40411682775808
37 40 61 64 -0.001451975 3.4485045788562014
37 40 62 1 -0.009197029 3.8061106673481846
37 40 63 2 -0.00890529 3.847002602921365
37 40 64 3 -0.008555811 3.831973975840791
38 41 39 42 3.9461241 9.91769158617089
38 41 40 43 -1.09694293 17.23073925147635
38 41 42 45 -2.0232475 9.887452528168307
38 41 43 46 -0.590220968 8.24103936472645
38 41 44 47 -0.256517958 7.252874391299886
38 41 45 48 -0.132596389 6.479881980054534
38 41 46 49 -0.072431718 5.562356632694586
38 41 47 50 -0.045098927 5.100568478927385
38 41 48 51 -0.02844779 4.518219163784851
38 41 49 52 -0.020416779 4.390108999609088
38 41 50 53 -0.015484413 4.37811463133552
38 41 51 54 -0.011823612 4.292307944668892
38 41 52 55 -0.00890859 4.070577068364122
38 41 53 56 -0.006781982 3.8351204690360796
38 41 54 57 -0.005239703 3.6141067338602024
38 41 55 58 -0.004520601 3.7556100890619475
38 41 56 59 -0.003834028 3.7941605725141265
38 41 57 60 -0.003414668 3.9858607000512873
38 41 58 61 -0.0028296 3.861972415428559
38 41 59 62 -0.002362009 3.7399169415449487
38 41 60 63 -0.001891807 3.450408270557891
38 41 61 64 -0.001675663 3.4978020458599537
38 41 62 1 -0.009807713 3.861419191603127
38 41 63 2 -0.009442687 3.9077740995630244
38 41 64 3 -0.009011244 3.8927737472400716
39 42 40 43 4.27932987 10.755129025503471
39 42 41 44 -0.772213843 12.129906680845735
39 42 43 46 -2.41554296 11.804569805103505
39 42 44 47 -0.677863941 9.464766120795641
39 42 45 48 -0.283172532 8.006514716066574
39 42 46 49 -0.135376324 6.6157352325305325
39 42 47 50 -0.077317599 5.937565358061371
39 42 48 51 -0.045458269 5.141209101671131
39 42 49 52 -0.031058646 4.932888268593437
39 42 50 53 -0.022601504 4.859878539856889
39 42 51 54 -0.016705537 4.7233793082125155
39 42 52 55 -0.012172225 4.418864393706195
39 42 53 56 -0.009051518 4.135884758944466
39 42 54 57 -0.006874617 3.8875043274198324
39 42 55 58 -0.005828367 4.020140153384379
39 42 56 59 -0.004851598 4.030594692358996
39 42 57 60 -0.004249258 4.205072880542404
39 42 58 61 -0.003480018 4.062142199965291
39 42 59 62 -0.002880927 3.9320259417809416
39 42 60 63 -0.002373813 3.7586069548251673
39 42 61 64 -0.002092957 3.817279533653291
39 42 62 1 -0.010954614 4.074082510616408
39 42 63 2 -0.010396726 4.093320971590341
39 42 64 3 -0.009865408 4.0827135183048915
40 43 41 44 4.47210821 11.23963383887566
40 43 42 45 -1.20373202 18.908178354614048
40 43 44 47 -2.42057203 11.829146477451221
40 43 45 48 -0.668347608 9.33189304594269
40 43 46 49 -0.260965067 7.378613435976904
40 43 47 50 -0.132774124 6.488567750703423
40 43 48 51 -0.071625558 5.500447988983924
40 43 49 52 -0.046016972 5.20439692232332
40 43 50 53 -0.031944116 5.0735230076349085
40 43 51 54 -0.022644996 4.869230388187667
40 43 52 55 -0.016061409 4.541256406863082
40 43 53 56 -0.01161486 4.216525022490328
40 43 54 57 -0.008630281 3.943410116768039
40 43 55 58 -0.007189753 4.0657095370665335
40 43 56 59 -0.005864989 4.045400328781233
40 43 57 60 -0.005055611 4.200083944142064
40 43 58 61 -0.004097489 4.054882022277964
40 43 59 62 -0.003369469 3.9331009829187233
40 43 60 63 -0.002791691 3.8102324124965254
40 43 61 64 -0.002426792 3.842491927171213
40 43 62 1 -0.011121558 3.878477871417082
40 43 63 2 -0.010434253 3.880557330331017
40 43 64 3 -0.009775891 3.848890472470013
41 44 42 45 3.95434631 9.938356253796709
41 44 43 46 -1.29417033 20.328780006109437
41 44 45 48 -2.26259403 11.057120328650852
41 44 46 49 -0.586844615 8.19389658347878
41 44 47 50 -0.249211494 7.046288988664823
41 44 48 51 -0.119346568 5.832373575154849
41 44 49 52 -0.071033741 5.454999706019112
41 44 50 53 -0.046561408 5.265971183289513
41 44 51 54 -0.03162919 5.023504897673674
41 44 52 55 -0.021544037 4.632497159400666
41 44 53 56 -0.01508348 4.264753496271165
41 44 54 57 -0.010929449 3.9677013059590815
41 44 55 58 -0.008916673 4.074270410906947
41 44 56 59 -0.007136102 4.035370611324139
41 44 57 60 -0.006037886 4.164656746933986
41 44 58 61 -0.004822165 4.0061424410429956
41 44 59 62 -0.003931259 3.8903805340340014
41 44 60 63 -0.003133848 3.6580661965187615
41 44 61 64 -0.002678313 3.6554887354692216
41 44 62 1 -0.012057723 3.9129895090439772
41 44 63 2 -0.011305217 3.94252621494832
41 44 64 3 -0.010597391 3.9412292693529616
42 45 43 46 4.06594659 10.218838349625958
42 45 44 47 -1.05491265 16.570529157094736
42 45 46 49 -1.98044063 9.678258697455814
42 45 47 50 -0.567216076 7.919830477153889
42 45 48 51 -0.222696355 6.296591095643014
42 45 49 52 -0.118514888 5.791730023050486
42 45 50 53 -0.071878089 5.519840977602682
42 45 51 54 -0.045950447 5.196873122077237
42 45 52 55 -0.029860106 4.742530198720076
42 45 53 56 -0.020062848 4.314005140702615
42 45 54 57 -0.014072212 3.978824205506226
42 45 55 58 -0.011130875 4.040824681460821
42 45 56 59 -0.00867561 3.964122169733983
42 45 57 60 -0.007166442 4.052527477123924
42 45 58 61 -0.00560122 3.863464574200569
42 45 59 62 -0.004523549 3.75805921884415
42 45 60 63 -0.003653806 3.61581257748132
42 45 61 64 -0.003100608 3.61926593550665
42 45 62 1 -0.012438519 3.7263870428460346
42 45 63 2 -0.011538777 3.7445804110940295
42 45 64 3 -0.010678402 3.7239338102715385
43 46 44 47 4.41121906 11.086602713816998
43 46 45 48 -0.789933845 12.408251821369717
43 46 47 50 -2.21774329 10.837938264863196
43 46 48 51 -0.547524284 7.644881192339586
43 46 49 52 -0.239558886 6.773367927237784
43 46 50 53 -0.129228228 6.315282582330192
43 46 51 54 -0.075963177 5.833553215271006
43 46 52 55 -0.046397834 5.2474713997276545
43 46 53 56 -0.029578901 4.697867825300134
43 46 54 57 -0.019882251 4.275172349545772
43 46 55 58 -0.015204811 4.299059028313909
43 46 56 59 -0.011550923 4.193314070282297
43 46 57 60 -0.009369489 4.281174357074452
43 46 58 61 -0.00720127 4.072222247132984
43 46 59 62 -0.005708225 3.937271713852704
43 46 60 63 -0.004396115 3.6521900178043945
43 46 61 64 -0.003675363 3.637145421023852
43 46 62 1 -0.014255235 3.909324881442603
43 46 63 2 -0.013195265 3.9530963873528493
43 46 64 3 -0.012186867 3.954899504584261
44 47 45 48 3.93083078 9.879255280762091
44 47 46 49 -1.12814651 17.72088393994486
44 47 48 51 -1.888376 9.228346040379318
44 47 49 52 -0.556397566 7.7687755814259445
44 47 50 53 -0.250251339 7.075689913380671
44 47 51 54 -0.13124504 6.413842609752642
44 47 52 55 -0.074100568 5.690515112470978
44 47 53 56 -0.044342061 5.014968950974717
44 47 54 57 -0.02838553 4.508330721654996
44 47 55 58 -0.020870657 4.487703918598248
44 47 56 59 -0.015370248 4.345835238058783
44 47 57 60 -0.012137686 4.406325752882991
44 47 58 61 -0.009077714 4.147854423827783
44 47 59 62 -0.007058634 3.9915634893802463
44 47 60 63 -0.00542387 3.7411366809497286
44 47 61 64 -0.004511192 3.7477933108663084
44 47 62 1 -0.015659845 3.8959181274765693
44 47 63 2 -0.014330746 3.930032855118422
44 47 64 3 -0.013077791 3.9179030020735173
45 48 46 49 3.91525676 9.840113499307003
45 48 47 50 -0.715999219 11.246889431932171
45 48 49 52 -2.13034039 10.410807118241618
45 48 50 53 -0.634206958 8.85519964492589
45 48 51 54 -0.272200243 7.696280553427399
45 48 52 55 -0.136043923 6.648360274302994
45 48 53 56 -0.074449788 5.7173332832517625
45 48 54 57 -0.04457634 5.04146528164517
45 48 55 58 -0.031172919 4.9510376734682335
45 48 56 59 -0.022049932 4.741277011127388
45 48 57 60 -0.016865109 4.7684972282751925
45 48 58 61 -0.01229399 4.463068557110965
45 48 59 62 -0.009302077 4.250371980791273
45 48 60 63 -0.007077189 4.0020560946839705
45 48 61 64 -0.005798999 3.999883454376819
45 48 62 1 -0.018294051 4.088901907362846
45 48 63 2 -0.016471712 4.097897608269643
45 48 64 3 -0.014905088 4.087539165681349
46 49 47 50 4.21381979 10.590484236652209
46 49 48 51 -0.997676875 15.671471705782146
46 49 50 53 -2.19622546 10.73278231007556
46 49 51 54 -0.62717506 8.757015826714367
46 49 52 55 -0.259144247 7.32713096335732
46 49 53 56 -0.125516186 6.1338779886877095
46 49 54 57 -0.06916284 5.3113248233321535
46 49 55 58 -0.045458875 5.141277638656462
46 49 56 59 -0.030618502 4.862982414549066
46 49 57 60 -0.022488854 4.835656022739671
46 49 58 61 -0.015826941 4.474962141695912
46 49 59 62 -0.011648203 4.2286294812461716
46 49 60 63 -0.008655638 3.9549964197320895
46 49 61 64 -0.006931767 3.9198218910473104
46 49 62 1 -0.019609289 3.89606194429661
46 49 63 2 -0.017481116 3.907202869131128
46 49 64 3 -0.015589357 3.8783818442649816
47 50 48 51 3.68084842 9.250981084199662
47 50 49 52 -1.09279995 17.165661473816503
47 50 51 54 -2.09946996 10.259945737639816
47 50 52 55 -0.591652323 8.261024850738359
47 50 53 56 -0.236507723 6.687098325846439
47 50 54 57 -0.116339197 5.685405702973664
47 50 55 58 -0.070828378 5.439228959767311
47 50 56 59 -0.044927156 5.081141636506193
47 50 57 60 -0.031535203 5.008577415976619
47 50 58 61 -0.021410531 4.603790089979882
47 50 59 62 -0.015315389 4.330324221234288
47 50 60 63 -0.011083713 4.02370353207885
47 50 61 64 -0.008662575 3.9581661237058094
47 50 62 1 -0.022381909 3.9068936243445527
47 50 63 2 -0.019671851 3.9084920445087636
47 50 64 3 -0.017347438 3.877324509812437
48 51 49 52 3.92616733 9.867534752553786
48 51 50 53 -0.95606123 15.01777468275014
48 51 52 55 -2.08624279 10.19530559081793
48 51 53 56 -0.543854679 7.593643840741469
48 51 54 57 -0.220950737 6.247234909480047
48 51 55 58 -0.120238512 5.875962181876392
48 51 56 59 -0.070252646 5.395015916127306
48 51 57 60 -0.046434859 5.251658828575625
48 51 58 61 -0.030007515 4.765942427533434
48 51 59 62 -0.020679111 4.446516823491859
48 51 60 63 -0.014516094 4.104328884229693
48 51 61 64 -0.011065187 4.016978066376581
48 51 62 1 -0.025098219 3.7986193925859815
48 51 63 2 -0.021652871 3.7796357611254283
48 51 64 3 -0.018717387 3.718854833919378
49 52 50 53 3.9306545 9.878812240799713
49 52 51 54 -0.973560915 15.292659091930817
49 52 53 56 -1.98199162 9.685838264462157
49 52 54 57 -0.526259811 7.347973138298438
49 52 55 58 -0.238636679 6.747293138611182
49 52 56 59 -0.124166019 6.067896381802742
49 52 57 60 -0.075825187 5.822956343997767
49 52 58 61 -0.046041988 5.207226165268919
49 52 59 62 -0.03032072 4.815687199735184
49 52 60 63 -0.020398278 4.386130830153379
49 52 61 64 -0.0150297 4.24954755950926
49 52 62 1 -0.030544656 3.9485324283671805
49 52 63 2 -0.025913431 3.9220018569858976
49 52 64 3 -0.022006195 3.8413105397570413
50 53 51 54 3.78072619 9.502001298990807
50 53 52 55 -0.837695039 13.158482902355104
50 53 54 57 -1.87298648 9.153138657974893
50 53 55 58 -0.580896299 8.110842424159532
50 53 56 59 -0.250119922 7.071974185244859
50 53 57 60 -0.136213798 6.656661932890104
50 53 58 61 -0.076089932 5.843287300481813
50 53 59 62 -0.047261178 5.345113305772805
50 53 60 63 -0.030315111 4.814796350523711
50 53 61 64 -0.021428878 4.607735145652759
50 53 62 1 -0.038712659 4.200265358591381
50 53 63 2 -0.032098912 4.149452360743707
50 53 64 3 -0.026737986 4.04679838590509
51 54 52 55 3.99636393 10.043958050847369
51 54 53 56 -0.770765484 12.107155910874932
51 54 55 58 -2.07961416 10.162911993666919
51 54 56 59 -0.59948629 8.370407664852422
51 54 57 60 -0.269894573 7.631089270024979
51 54 58 61 -0.133598554 6.528857000969631
51 54 59 62 -0.076769027 5.895438052690669
51 54 60 63 -0.046415118 5.249426174074942
51 54 61 64 -0.031260887 4.9650091877194225
51 54 62 1 -0.049134706 4.382400677362374
51 54 63 2 -0.039487773 4.284364063440334
51 54 64 3 -0.032038252 4.141610793397041
52 55 53 56 3.71562953 9.338395547927421
52 55 54 57 -0.989098328 15.53672020461377
52 55 56 59 -1.97655419 9.659265968685077
52 55 57 60 -0.603388949 8.424899064158494
52 55 58 61 -0.247088448 6.986261277213323
52 55 59 62 -0.127698648 6.240533202246758
52 55 60 63 -0.071521042 5.492421736371462
52 55 61 64 -0.045431025 5.138127877861972
52 55 62 1 -0.061764023 4.415312812558864
52 55 63 2 -0.047839889 4.266913939783028
52 55 64 3 -0.03760525 4.080113145319429
53 56 54 57 3.71570722 9.338590804194027
53 56 55 58 -0.859500691 13.501005283004783
53 56 57 60 -2.09936337 10.2594248406339
53 56 58 61 -0.571393635 7.978160204550946
53 56 59 62 -0.24721644 6.989880165755588
53 56 60 63 -0.123483353 6.034535027506767
53 56 61 64 -0.072624687 5.577175588073421
53 56 62 1 -0.083950114 4.659294413661192
53 56 63 2 -0.062105656 4.439735065009825
53 56 64 3 -0.046912806 4.184225968328164
54 57 55 58 3.64755037 9.16729395679257
54 57 56 59 -0.988177088 15.522249400532807
54 57 58 61 -1.83805652 8.982438671289716
54 57 59 62 -0.550549675 7.687123619627749
54 57 60 63 -0.22924533 6.481759001379902
54 57 61 64 -0.121633949 5.944156098308017
54 57 62 1 -0.118795777 4.9099342500551995
54 57 63 2 -0.083168477 4.615912972778205
54 57 64 3 -0.05993565 4.284608264167696
55 58 56 59 3.99406349 10.03817641452415
55 58 57 60 -0.680629754 10.691307174905164
55 58 59 62 -2.23829873 10.938391094878115
55 58 60 63 -0.58242889 8.132241431388678
55 58 61 64 -0.255707587 7.229961691077348
55 58 62 1 -0.201377652 5.851471393855036
55 58 63 2 -0.130304239 5.385589135828274
55 58 64 3 -0.088038082 4.886179709679082
56 59 57 60 3.85548047 9.689879296488721
56 59 58 61 -1.10236715 17.315942699993627
56 59 60 63 -1.93927698 9.477095154557016
56 59 61 64 -0.588115881 8.211646805373707
