64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
36 48 43 46 0.699404475 6.408628218264493
36 48 44 47 1.91245728 7.662583090165278
36 58 37 42 2.16743552 8.02768783955049
36 58 38 43 0.827035478 6.9506216841785236
36 58 39 44 0.454133178 6.281422133481051
36 58 40 45 0.285484275 5.596501878585745
36 58 41 46 0.202670832 5.113727408238531
36 58 42 47 0.151973366 4.583408737602361
36 58 43 48 0.130132842 4.402724096808809
36 58 44 49 0.122858039 4.398043249361513
36 58 45 50 0.120446166 4.311703585695162
36 58 46 51 0.12961759 4.3852918148309135
36 58 47 52 0.152002055 4.584273977458094
36 58 48 53 0.192956945 4.868629632193323
36 58 49 54 0.265921432 5.2130009393484515
36 58 50 55 0.406348206 5.620475972069844
36 58 51 56 0.755599976 6.350259109138691
36 58 52 57 2.07207779 7.674504511850785
37 49 38 41 2.0185098 8.08750042291815
37 49 39 42 0.783236604 7.176780220017969
37 49 40 43 0.440832348 6.232120496736939
37 49 41 44 0.321013496 5.53682783149603
37 49 42 45 0.301358555 5.197820201875334
37 49 43 46 0.394882682 5.5825223976046665
37 49 44 47 0.692043249 6.341177462155702
37 49 45 48 1.93941126 7.770578763334329
37 59 38 43 2.15697951 7.988961158386191
37 59 39 44 0.833337093 7.003582098851743
37 59 40 45 0.440714096 6.095813764022088
37 59 41 46 0.279086974 5.471092144321473
37 59 42 47 0.189630268 4.784691952629958
37 59 43 48 0.149199019 4.4997364033267555
37 59 44 49 0.131226712 4.439732493257848
37 59 45 50 0.11996427 4.294452785772381
37 59 46 51 0.119859748 4.290711131744273
37 59 47 52 0.130455701 4.41364723563622
37 59 48 53 0.152289918 4.592955721004081
37 59 49 54 0.19141517 4.829728044840897
37 59 50 55 0.260771739 5.112048736118904
37 59 51 56 0.402977846 5.573858250821124
37 59 52 57 0.75525227 6.347336897301826
37 59 53 58 2.08438481 7.720086912749662
38 50 39 42 1.97425802 7.910198192597108
38 50 40 43 0.739796058 6.778735427821842
38 50 41 44 0.416864972 5.893289701083529
38 50 42 45 0.300036891 5.175024194510316
38 50 43 46 0.301899811 5.2071557635327315
38 50 44 47 0.402534774 5.690701299657737
38 50 45 48 0.722303578 6.618452208393731
38 50 46 49 2.03138197 8.139074946023698
38 60 39 44 2.08447498 7.720420881906212
38 60 40 45 0.783341997 6.583410283247737
38 60 41 46 0.420378465 5.814537942633624
38 60 42 47 0.253392375 4.967387092360179
38 60 43 48 0.181668712 4.583808447452331
38 60 44 49 0.148574299 4.48089529200627
38 60 45 50 0.126884911 4.2928383534507075
38 60 46 51 0.118278637 4.234110891201274
38 60 47 52 0.120254647 4.304847633476403
38 60 48 53 0.130470171 4.414136792436039
38 60 49 54 0.151912197 4.581563924024498
38 60 50 55 0.189956053 4.792912058440216
38 60 51 56 0.260861146 5.113801429655032
38 60 52 57 0.406791253 5.626604053801791
38 60 53 58 0.770463762 6.475178240214455
38 60 54 59 2.10030198 7.779040487548074
39 51 40 43 2.07768313 8.324588363437675
39 51 41 44 0.755628065 6.9238037687299565
39 51 42 45 0.394636597 5.5790434528779524
39 51 43 46 0.297678848 5.134352763953813
39 51 44 47 0.306583178 5.2879342886534015
39 51 45 48 0.410444253 5.802518924698289
39 51 46 49 0.729571676 6.6850496346339785
39 51 47 50 1.93626991 7.757992414011906
39 61 40 45 2.18398468 8.08898216146267
39 61 41 46 0.806796336 6.78052666045045
39 61 42 47 0.396924778 5.490134186708227
39 61 43 48 0.248708853 4.875573490117471
39 61 44 49 0.185319144 4.675915012497225
39 61 45 50 0.145927259 4.40106244639579
39 61 46 51 0.125996023 4.262765017951248
39 61 47 52 0.11926885 4.269558303804693
39 61 48 53 0.120169045 4.301783273168391
39 61 49 54 0.130159202 4.403615922464871
39 61 50 55 0.150794137 4.547844028834681
39 61 51 56 0.188565343 4.757822096190929
39 61 52 57 0.259768317 5.092378114652926
39 61 53 58 0.406687357 5.625166998185519
39 61 54 59 0.764420569 6.424389671374515
39 61 55 60 1.95260305 7.2319972683451255
40 52 41 44 2.3121846 9.264158108305859
40 52 42 45 0.740861531 6.78849833409092
40 52 43 46 0.397940925 5.625757289442283
40 52 44 47 0.309924559 5.345566293372704
40 52 45 48 0.311585292 5.3742105491739744
40 52 46 49 0.40687548 5.752066585022206
40 52 47 50 0.699410823 6.408686384852475
40 52 48 51 2.07208336 8.302151939178925
40 62 41 46 2.43448832 9.016790627290126
40 62 42 47 0.794351116 6.675933788321726
40 62 43 48 0.401753741 5.5569268293500755
40 62 44 49 0.263359765 5.162783202564836
40 62 45 50 0.187442715 4.729496295599871
40 62 46 51 0.148083948 4.466106654253178
40 62 47 52 0.129750103 4.389775065709584
40 62 48 53 0.121180416 4.33798809489072
40 62 49 54 0.122384852 4.381104212177014
40 62 50 55 0.132441689 4.4808382466768695
40 62 51 56 0.153260423 4.622225462235494
40 62 52 57 0.192925543 4.86783730669444
40 62 53 58 0.268801943 5.269469146652643
40 62 54 59 0.424802431 5.875728798744488
40 62 55 60 0.772336758 6.490919386704884
40 62 56 61 2.06159661 7.635684606735389
41 53 42 45 2.10798305 8.445990110317668
41 53 43 46 0.709314834 6.499436625431935
41 53 44 47 0.410095473 5.797588163612553
41 53 45 48 0.309791851 5.343277351141247
41 53 46 49 0.303251229 5.2304649666896745
41 53 47 50 0.383853668 5.426603385490341
41 53 48 51 0.688162845 6.3056214034492335
41 53 49 52 1.9605415 7.855240638612993
41 63 42 47 2.22988376 8.258981906766538
41 63 43 48 0.763649929 6.41791301198422
41 63 44 49 0.416364031 5.759011599695961
41 63 45 50 0.261611676 5.128514473149057
41 63 46 51 0.187001405 4.718361298914557
41 63 47 52 0.150690072 4.544705502375521
41 63 48 53 0.129920829 4.395551159296718
41 63 49 54 0.122112886 4.371368437130532
41 63 50 55 0.123388825 4.417044202031412
41 63 51 56 0.132563578 4.484962060690214
41 63 52 57 0.153727881 4.636323663374647
41 63 53 58 0.194899024 4.917631565590748
41 63 54 59 0.273879262 5.369002563411514
41 63 55 60 0.420877593 5.8214417184829195
41 63 56 61 0.774496102 6.509067076410163
41 63 57 62 1.95620781 7.245348478911471
42 54 43 46 2.12103007 8.498265199478901
42 54 44 47 0.767277575 7.03054797924556
42 54 45 48 0.421915263 5.964686508051937
42 54 46 49 0.310328347 5.352530812510629
42 54 47 50 0.299313761 5.162551677436487
42 54 48 51 0.38795811 5.484628567244626
42 54 49 52 0.690647161 6.3283851377257205
42 54 50 53 1.94864429 7.807572457409937
42 64 43 48 2.24666216 8.32112528146177
42 64 44 49 0.825316098 6.936171566584726
42 64 45 50 0.424927955 5.877465005809023
42 64 46 51 0.265731673 5.209280991551051
42 64 47 52 0.193559867 4.883842372605964
42 64 48 53 0.152320847 4.593888517668237
42 64 49 54 0.132496055 4.482677586343693
42 64 50 55 0.124711689 4.46439977707053
42 64 51 56 0.124401609 4.453299605996156
42 64 52 57 0.13348521 4.5161432087572795
42 64 53 58 0.155561557 4.6916260286610205
42 64 54 59 0.199380442 5.030705310974954
42 64 55 60 0.274737728 5.385831534400203
42 64 56 61 0.426318072 5.896692651167117
42 64 57 62 0.76851344 6.458787225868719
42 64 58 63 2.21414093 8.200674047646876
43 55 44 47 2.21475975 8.873808992548412
43 55 45 48 0.755221577 6.920079127895787
43 55 46 49 0.410897685 5.808929168578751
43 55 47 50 0.306310243 5.283226716781751
43 55 48 51 0.299411577 5.164238803859251
43 55 49 52 0.395640185 5.593231343974091
43 55 50 53 0.712937073 6.532627123775113
43 55 51 54 1.91060329 7.655154766107061
44 56 45 48 2.01539336 8.075013879717815
44 56 46 49 0.70150889 6.427910927818131
44 56 47 50 0.396224384 5.601490262763947
44 56 48 51 0.295425 5.095478484554788
44 56 49 52 0.301670953 5.203208429979314
44 56 50 53 0.409357637 5.78715725290536
44 56 51 54 0.704904242 6.459022465441822
44 56 52 55 1.84273344 7.383222749438927
45 57 46 49 2.04283815 8.184976066045522
45 57 47 50 0.722603481 6.621200213156701
45 57 48 51 0.388521459 5.492592726103758
45 57 49 52 0.302301987 5.214092478959673
45 57 50 53 0.316385239 5.456999841432595
45 57 51 54 0.410216922 5.7993051084003895
45 57 52 55 0.68982881 6.320886605047551
45 57 53 56 1.8672664 7.481518197088195
46 58 47 50 2.16451625 8.672499924096584
46 58 48 51 0.69649271 6.381947777959969
46 58 49 52 0.396892499 5.610935516054837
46 58 50 53 0.317519472 5.4765630464693125
46 58 51 54 0.316758329 5.46343488270467
46 58 52 55 0.400946085 5.668241738047161
46 58 53 56 0.696644834 6.383341686912403
46 58 54 57 1.94779873 7.80418457846201
47 59 48 51 1.89896823 7.608536933153919
47 59 49 52 0.686646928 6.291731088459833
47 59 50 53 0.410089746 5.797507200057481
47 59 51 54 0.314953356 5.432302781201066
47 59 52 55 0.306392266 5.2846414461775
47 59 53 56 0.39349843 5.562952995992041
47 59 54 57 0.698075567 6.396451462735044
47 59 55 58 1.96861569 7.887591244510335
48 60 49 52 1.92832059 7.72614212085905
48 60 50 53 0.728741314 6.67744104542017
48 60 51 54 0.417681514 5.904833291651992
48 60 52 55 0.311103936 5.365908140300618
48 60 53 56 0.302754772 5.221902096377391
48 60 54 57 0.398818926 5.638169736153784
48 60 55 58 0.719172328 6.589760631737118
48 60 56 59 1.98467213 7.95192408316713
49 61 50 53 2.04169976 8.180414914246088
49 61 51 54 0.739986837 6.780483531711014
49 61 52 55 0.409839242 5.793965783190054
49 61 53 56 0.300903433 5.189970275975877
49 61 54 57 0.301282829 5.196514082881609
49 61 55 58 0.403259779 5.700950816375908
49 61 56 59 0.714173418 6.543955726518912
49 61 57 60 1.83446608 7.350098175311809
50 62 51 54 1.95473945 7.8319937453708635
50 62 52 55 0.707734394 6.484955087576071
50 62 53 56 0.385672176 5.452311936670165
50 62 54 57 0.29817644 5.142935210700319
50 62 55 58 0.310677063 5.358545452013785
50 62 56 59 0.41919617 5.926246236382413
50 62 57 60 0.716514866 6.565410364372636
50 62 58 61 1.93453292 7.751032870213999
51 63 52 55 2.08465719 8.352531112687371
51 63 53 56 0.69120375 6.333485150806672
51 63 54 57 0.38940475 5.505079958428377
51 63 55 58 0.307616903 5.305763935759931
51 63 56 59 0.318964872 5.501493247371658
51 63 57 60 0.415077742 5.8680233322112905
51 63 58 61 0.716510463 6.565370019777979
51 63 59 62 1.82479662 7.311355850731868
52 64 53 56 1.95842404 7.846756677501924
52 64 54 57 0.687359872 6.298263779055561
52 64 55 58 0.398819834 5.638182572701365
52 64 56 59 0.315985421 5.450103796694548
52 64 57 60 0.3203889 5.526054824880005
52 64 58 61 0.418911831 5.922226488471533
52 64 59 62 0.706095477 6.469937726222193
52 64 60 63 2.08613768 8.358462945914601
