64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
36 48 43 46 0.72480411 6.641364529530758
36 48 44 47 2.21258316 8.865088117105786
36 58 37 42 2.10494455 7.796235510140148
36 58 38 43 0.786709032 6.611707722843657
36 58 39 44 0.431582648 5.969510550875368
36 58 40 45 0.259334314 5.083870120281565
36 58 41 46 0.19151507 4.832248690574877
36 58 42 47 0.142869053 4.308829126369253
36 58 43 48 0.121441765 4.108682918985912
36 58 44 49 0.119436312 4.275553069182843
36 58 45 50 0.114693029 4.105754137442111
36 58 46 51 0.124676572 4.218124644138014
36 58 47 52 0.145591671 4.390941350759634
36 58 48 53 0.183281097 4.624491644367083
36 58 49 54 0.254760668 4.9942104763975514
36 58 50 55 0.383608605 5.305949221003161
36 58 51 56 0.708271807 5.952500843049089
36 58 52 57 2.38127008 8.819682379248553
37 49 38 41 2.06998336 8.293737934506701
37 49 39 42 0.782445012 7.169526879483435
37 49 40 43 0.409761408 5.792865430938357
37 49 41 44 0.299805329 5.171030222473961
37 49 42 45 0.281643454 4.857774935001088
37 49 43 46 0.365880207 5.1725095668230185
37 49 44 47 0.656074843 6.011599728673808
37 49 45 48 2.00699603 8.041368558834863
37 59 38 43 2.20739343 8.175682843434553
37 59 39 44 0.828821112 6.965628617654243
37 59 40 45 0.407955282 5.642704523617307
37 59 41 46 0.26833032 5.260223667175763
37 59 42 47 0.180766473 4.561043433574647
37 59 43 48 0.140181086 4.227761951518453
37 59 44 49 0.12910573 4.367974292816044
37 59 45 50 0.116245601 4.16133274556028
37 59 46 51 0.117215978 4.196070073690559
37 59 47 52 0.127759295 4.3224209818441155
37 59 48 53 0.148408928 4.475907820146588
37 59 49 54 0.187604047 4.73356697445427
37 59 50 55 0.253066376 4.960996358524078
37 59 51 56 0.382449278 5.289913787719442
37 59 52 57 0.824572848 6.929925099892318
37 59 53 58 2.36461457 8.757994161142523
38 50 39 42 1.95398291 7.8289625400876615
38 50 40 43 0.660490067 6.052056331580672
38 50 41 44 0.383296812 5.418731019256158
38 50 42 45 0.277823938 4.791896077086514
38 50 43 46 0.278761757 4.808071541373243
38 50 44 47 0.381811517 5.397733155884296
38 50 45 48 0.710696468 6.5120965081696225
38 50 46 49 2.11456821 8.472374666035446
38 60 39 44 2.05061588 7.595014482121769
38 60 40 45 0.692876226 5.823112368206505
38 60 41 46 0.388246791 5.370103098347929
38 60 42 47 0.232817987 4.564056292116446
38 60 43 48 0.163940916 4.13650621161377
38 60 44 49 0.141557083 4.269261043357444
38 60 45 50 0.119881323 4.055889208424573
38 60 46 51 0.112576082 4.029972165514282
38 60 47 52 0.11489091 4.1128378350439165
38 60 48 53 0.123808887 4.188768659905075
38 60 49 54 0.143670178 4.332990487149482
38 60 50 55 0.177412666 4.476421218287929
38 60 51 56 0.234155277 4.590271907660292
38 60 52 57 0.396213966 5.480302466750643
38 60 53 58 0.771349806 6.4826247848952585
38 60 54 59 2.32582992 8.614344645254631
39 51 40 43 2.07501142 8.313883706093472
39 51 41 44 0.734703947 6.732076523837655
39 51 42 45 0.370282894 5.234751087931667
39 51 43 46 0.268888875 4.6377844708424885
39 51 44 47 0.287327194 4.955807853277481
39 51 45 48 0.390598349 5.521954066752172
39 51 46 49 0.716996134 6.569820212744491
39 51 47 50 1.95907166 7.84935147640946
39 61 40 45 2.16209396 8.007903917094412
39 61 41 46 0.783284493 6.582927004646082
39 61 42 47 0.371487579 5.138295139149447
39 61 43 48 0.221678411 4.345681188932045
39 61 44 49 0.174863895 4.412111421010225
39 61 45 50 0.137121327 4.135481794115361
39 61 46 51 0.119087277 4.029024618329979
39 61 47 52 0.113578846 4.065868875870392
39 61 48 53 0.113933909 4.078579337822728
39 61 49 54 0.122419936 4.141776924821116
39 61 50 55 0.140305929 4.231527127694313
39 61 51 56 0.166963538 4.212772069969474
39 61 52 57 0.237923396 4.664140372262186
39 61 53 58 0.365175819 5.050992931590367
39 61 54 59 0.665985629 5.597116783276223
39 61 55 60 2.12653097 7.876186696569643
40 52 41 44 2.58840168 10.37086849005244
40 52 42 45 0.760778534 6.9709974058177036
40 52 43 46 0.363914127 5.144714765643354
40 52 44 47 0.295046356 5.0889476481147256
40 52 45 48 0.296845545 5.119979987419617
40 52 46 49 0.392906395 5.554583298362035
40 52 47 50 0.669381232 6.133525885964414
40 52 48 51 2.43083682 9.739558267091402
40 62 41 46 2.70751213 10.028008677017734
40 62 42 47 0.812460217 6.82812739239294
40 62 43 48 0.367190503 5.07885938416999
40 62 44 49 0.253944038 4.978201639031256
40 62 45 50 0.180092226 4.5440310429420245
40 62 46 51 0.142330014 4.29257209313023
40 62 47 52 0.126108903 4.266584034645341
40 62 48 53 0.117734319 4.214625523170892
40 62 49 54 0.118032182 4.225288352946196
40 62 50 55 0.127671791 4.319460499590396
40 62 51 56 0.141794413 4.276418747528418
40 62 52 57 0.184003927 4.642729866147794
40 62 53 58 0.253244885 4.964495766517196
40 62 54 59 0.38684113 5.35066045344703
40 62 55 60 0.814941675 6.848982212097758
40 62 56 61 2.19075531 8.114059033930413
41 53 42 45 2.33086325 9.338997274196725
41 53 43 46 0.632932695 5.799548722417303
41 53 44 47 0.383609789 5.423155627353899
41 53 45 48 0.291370354 5.025544113883768
41 53 46 49 0.288123538 4.969543162470353
41 53 47 50 0.358847946 5.073093319092251
41 53 48 51 0.716409319 6.564443239473195
41 53 49 52 2.11529252 8.475276736380275
41 63 42 47 2.44408505 9.052334730913772
41 63 43 48 0.681080084 5.72397451674078
41 63 44 49 0.390985075 5.407978150334017
41 63 45 50 0.24599898 4.8224503913575525
41 63 46 51 0.175662764 4.432268235192999
41 63 47 52 0.1440338 4.343957068306764
41 63 48 53 0.124901514 4.225735002511532
41 63 49 54 0.116583265 4.173420362193591
41 63 50 55 0.118850992 4.254599921178289
41 63 51 56 0.123235352 4.169364516215788
41 63 52 57 0.146472378 4.417502848114819
41 63 53 58 0.183720002 4.635565958840282
41 63 54 59 0.248469717 4.870885578416424
41 63 55 60 0.422200875 5.839744923899981
41 63 56 61 0.767503035 6.450295518935196
41 63 57 62 1.96120999 7.263875415093288
42 54 43 46 2.01018179 8.05413284432276
42 54 44 47 0.744429836 6.821194636347743
42 54 45 48 0.404992784 5.725450597370763
42 54 46 49 0.294234829 5.074950463150232
42 54 47 50 0.278903301 4.810512886576316
42 54 48 51 0.381578857 5.394444002623767
42 54 49 52 0.688503797 6.308745539319645
42 54 50 53 2.18389305 8.750136345874076
42 64 43 48 2.12628029 7.875258234906517
42 64 44 49 0.802629519 6.745507644501774
42 64 45 50 0.409507991 5.664181088536894
42 64 46 51 0.251579132 4.9318411140192255
42 64 47 52 0.186194984 4.698013935016237
42 64 48 53 0.147545405 4.449864580021733
42 64 49 54 0.126950707 4.2950643990070905
42 64 50 55 0.121414402 4.3463642708098655
42 64 51 56 0.11754433 4.207824341533092
42 64 52 57 0.128941419 4.3624152349490775
42 64 53 58 0.149307002 4.502993093882076
42 64 54 59 0.18451928 4.655733092783869
42 64 55 60 0.2751312 5.3935449777664655
42 64 56 61 0.421866549 5.835120635612023
42 64 57 62 0.744319915 6.255458536888686
42 64 58 63 2.46811607 9.141340159331774
43 55 44 47 2.28059194 9.137576780283021
43 55 45 48 0.748559577 6.859035364642659
43 55 46 49 0.390852114 5.525541584920993
43 55 47 50 0.287681241 4.9619144416536205
43 55 48 51 0.287605638 4.9606104441589345
43 55 49 52 0.37080034 5.2420663084167
43 55 50 53 0.69077736 6.329578148372943
43 55 51 54 2.02928425 8.130670076556548
44 56 45 48 2.08575752 8.356939770668793
44 56 46 49 0.657527577 6.024911099188033
44 56 47 50 0.368903569 5.21525134014056
44 56 48 51 0.282671068 4.875499179826094
44 56 49 52 0.282928346 4.87993670039324
44 56 50 53 0.39893488 5.639808997209277
44 56 51 54 0.721941552 6.615134971912873
44 56 52 55 1.91523279 7.673703639740421
45 57 46 49 2.31573656 9.278389635941833
45 57 47 50 0.744071669 6.817912759801198
45 57 48 51 0.38863659 5.49422035227086
45 57 49 52 0.282060156 4.8649621942901495
45 57 50 53 0.304060446 5.244422308867337
45 57 51 54 0.402891941 5.695750629162608
45 57 52 55 0.675667044 6.191122646634134
45 57 53 56 1.89867378 7.607357169498807
46 58 47 50 2.35746071 9.445564489772565
46 58 48 51 0.72801267 6.670764496060848
46 58 49 52 0.367666913 5.19776852781978
46 58 50 53 0.30235985 5.215090497649871
46 58 51 54 0.302735703 5.221573195034505
46 58 52 55 0.377610766 5.338346437719077
46 58 53 56 0.653513554 5.988130692447624
46 58 54 57 2.25947694 9.052975966638263
47 59 48 51 2.19952182 8.812755652446029
47 59 49 52 0.644257052 5.903313562960968
47 59 50 53 0.391262953 5.53134968444993
47 59 51 54 0.301467742 5.19970345484747
47 59 52 55 0.292822499 5.0505906522740664
47 59 53 56 0.371205631 5.247795974943447
47 59 54 57 0.764882959 7.008606164147067
47 59 55 58 2.25249218 9.024990346031426
48 60 49 52 1.99006823 7.973544469172741
48 60 50 53 0.718169889 6.580575304659408
48 60 51 54 0.399213738 5.643751259308154
48 60 52 55 0.292130251 5.038650786690666
48 60 53 56 0.273914646 4.724468766344898
48 60 54 57 0.387340614 5.475898923207131
48 60 55 58 0.725522136 6.6479437863835935
48 60 56 59 2.22999315 8.934844182440719
49 61 50 53 2.12348795 8.508113110814026
49 61 51 54 0.7266325 6.658118027923791
49 61 52 55 0.391343359 5.532486397495001
49 61 53 56 0.274530718 4.735094751352722
49 61 54 57 0.276382594 4.767035833908577
49 61 55 58 0.364653109 5.155161877543862
49 61 56 59 0.631084194 5.782610947362189
49 61 57 60 2.02227283 8.102577638157063
50 62 51 54 1.98529184 7.954407055945903
50 62 52 55 0.679492959 6.226179423801138
50 62 53 56 0.356102879 5.034285848648598
50 62 54 57 0.276380457 4.76699897501877
50 62 55 58 0.289350043 4.990697871241442
50 62 56 59 0.386779876 5.467971676490882
50 62 57 60 0.762147192 6.983538389745428
50 62 58 61 2.06933567 8.291142855132344
51 63 52 55 2.43882119 9.771548993988906
51 63 53 56 0.710883136 6.513806943053882
51 63 54 57 0.377745061 5.340244988553438
51 63 55 58 0.29047366 5.010077971938337
51 63 56 59 0.298061249 5.140948400978345
51 63 57 60 0.41890631 5.922148437172851
51 63 58 61 0.712301831 6.526806414940462
51 63 59 62 1.8493118 7.409580059808244
52 64 53 56 2.10845579 8.447884222969451
52 64 54 57 0.685427714 6.280559456701967
52 64 55 58 0.376501674 5.322667018961978
52 64 56 59 0.30054383 5.183767857935829
52 64 57 60 0.319509448 5.510886072255147
52 64 58 61 0.412890258 5.837098505722187
52 64 59 62 0.69214858 6.3421426078517715
52 64 60 63 2.33160641 9.341974870250157
