64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1208
# a b m n r rhoa k
41 63 47 52 0.154606 4.66281 30.1593
41 63 48 53 0.131047 4.43367 33.8325
41 63 49 54 0.123145 4.40831 35.7978
41 63 50 55 0.124284 4.44911 35.7978
41 63 51 56 0.133726 4.52429 33.8325
41 63 52 57 0.155967 4.70386 30.1593
41 63 53 58 0.20095 5.07031 25.2317
41 63 54 59 0.28075 5.50369 19.6035
41 63 55 60 0.441946 6.11285 13.8317
41 63 56 61 0.832483 6.9964 8.40426
41 63 57 62 2.12516 7.87111 3.70377
42 54 43 46 2.35553 9.43783 4.00667
42 54 44 47 0.823782 7.54829 9.16298
42 54 45 48 0.435159 6.15191 14.1372
42 54 46 49 0.319442 5.50972 17.248
42 54 47 50 0.312545 5.39076 17.248
42 54 48 51 0.401357 5.67405 14.1372
42 54 49 52 0.717813 6.57731 9.16298
42 54 50 53 2.00101 8.01738 4.00667
43 55 44 47 2.54548 10.1989 4.00667
43 55 45 48 0.805353 7.37943 9.16298
43 55 46 49 0.429921 6.07787 14.1372
43 55 47 50 0.324656 5.59965 17.248
43 55 48 51 0.313829 5.41292 17.248
43 55 49 52 0.41642 5.887 14.1372
43 55 50 53 0.745515 6.83114 9.16298
43 55 51 54 2.19257 8.78489 4.00667
44 56 45 48 2.20415 8.83129 4.00667
44 56 46 49 0.735537 6.73971 9.16298
44 56 47 50 0.423409 5.9858 14.1372
44 56 48 51 0.31093 5.36291 17.248
44 56 49 52 0.316476 5.45856 17.248
44 56 50 53 0.427497 6.0436 14.1372
44 56 51 54 0.77989 7.14612 9.16298
44 56 52 55 2.13969 8.57302 4.00667
45 57 46 49 2.17127 8.69954 4.00667
45 57 47 50 0.781606 7.16184 9.16298
45 57 48 51 0.412526 5.83195 14.1372
45 57 49 52 0.316875 5.46545 17.248
45 57 50 53 0.327576 5.65001 17.248
45 57 51 54 0.438129 6.19391 14.1372
45 57 52 55 0.753645 6.90564 9.16298
45 57 53 56 2.1042 8.43084 4.00667
46 58 47 50 2.42447 9.71405 4.00667
46 58 48 51 0.746355 6.83883 9.16298
46 58 49 52 0.418159 5.91159 14.1372
46 58 50 53 0.329442 5.6822 17.248
46 58 51 54 0.331898 5.72457 17.248
46 58 52 55 0.424726 6.00442 14.1372
46 58 53 56 0.746864 6.8435 9.16298
46 58 54 57 2.10756 8.44428 4.00667
47 59 48 51 2.06223 8.26267 4.00667
47 59 49 52 0.722843 6.62339 9.16298
47 59 50 53 0.427261 6.04026 14.1372
47 59 51 54 0.327405 5.64706 17.248
47 59 52 55 0.321153 5.53923 17.248
47 59 53 56 0.421139 5.95371 14.1372
47 59 54 57 0.751561 6.88654 9.16298
47 59 55 58 2.26041 9.05671 4.00667
48 60 49 52 2.17469 8.71325 4.00667
48 60 50 53 0.791168 7.24946 9.16298
48 60 51 54 0.439838 6.21806 14.1372
48 60 52 55 0.324429 5.59573 17.248
48 60 53 56 0.319538 5.51138 17.248
48 60 54 57 0.418446 5.91564 14.1372
48 60 55 58 0.770015 7.05563 9.16298
48 60 56 59 2.10341 8.42766 4.00667
49 61 50 53 2.3579 9.44731 4.00667
49 61 51 54 0.798126 7.31322 9.16298
49 61 52 55 0.431622 6.10191 14.1372
49 61 53 56 0.319244 5.5063 17.248
49 61 54 57 0.315627 5.44392 17.248
49 61 55 58 0.430665 6.08839 14.1372
49 61 56 59 0.756426 6.93112 9.16298
49 61 57 60 2.07466 8.31246 4.00667
50 62 51 54 2.13927 8.57137 4.00667
50 62 52 55 0.742737 6.80568 9.16298
50 62 53 56 0.409855 5.79418 14.1372
50 62 54 57 0.310914 5.36263 17.248
50 62 55 58 0.32932 5.6801 17.248
50 62 56 59 0.442958 6.26218 14.1372
50 62 57 60 0.788442 7.22447 9.16298
50 62 58 61 2.25101 9.01903 4.00667
51 63 52 55 2.22173 8.90173 4.00667
51 63 53 56 0.73471 6.73213 9.16298
51 63 54 57 0.402069 5.68411 14.1372
51 63 55 58 0.321731 5.5492 17.248
51 63 56 59 0.330186 5.69503 17.248
51 63 57 60 0.437132 6.17981 14.1372
51 63 58 61 0.771562 7.0698 9.16298
51 63 59 62 1.99001 7.97333 4.00667
