64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa k
34 46 42 45 2.20399 8.83065 4.00667
34 56 35 40 1.39456 5.16514 3.70377
34 56 36 41 0.650664 5.46835 8.40426
34 56 37 42 0.321578 4.44797 13.8317
34 56 38 43 0.231979 4.54761 19.6035
34 56 39 44 0.169071 4.26595 25.2317
34 56 40 45 0.136798 4.12573 30.1593
34 56 41 46 0.124 4.19523 33.8325
34 56 42 47 0.112954 4.0435 35.7978
34 56 43 48 0.112385 4.02312 35.7978
34 56 44 49 0.130821 4.426 33.8325
34 56 45 50 0.137926 4.15975 30.1593
34 56 46 51 0.180724 4.55998 25.2317
34 56 47 52 0.238627 4.67793 19.6035
34 56 48 53 0.413698 5.72214 13.8317
34 56 49 54 0.786089 6.6065 8.40426
34 56 50 55 2.06253 7.63914 3.70377
35 47 36 39 2.91693 11.6872 4.00667
35 47 37 40 0.74646 6.83979 9.16298
35 47 38 41 0.408605 5.77652 14.1372
35 47 39 42 0.315289 5.4381 17.248
35 47 40 43 0.301324 5.19723 17.248
35 47 41 44 0.332245 4.697 14.1372
35 47 42 45 0.597556 5.47539 9.16298
35 47 43 46 1.74457 6.98992 4.00667
35 57 36 41 3.05734 11.3237 3.70377
35 57 37 42 0.814778 6.84761 8.40426
35 57 38 43 0.437179 6.04692 13.8317
35 57 39 44 0.270521 5.30317 19.6035
35 57 40 45 0.190857 4.81565 25.2317
35 57 41 46 0.156429 4.7178 30.1593
35 57 42 47 0.127094 4.29993 33.8325
35 57 43 48 0.114596 4.10227 35.7978
35 57 44 49 0.123946 4.43701 35.7978
35 57 45 50 0.121685 4.1169 33.8325
35 57 46 51 0.143392 4.3246 30.1593
35 57 47 52 0.170709 4.30728 25.2317
35 57 48 53 0.252 4.9401 19.6035
35 57 49 54 0.386321 5.34346 13.8317
35 57 50 55 0.672844 5.65475 8.40426
35 57 51 56 1.4821 5.48937 3.70377
36 48 37 40 1.96982 7.89241 4.00667
36 48 38 41 0.694554 6.36418 9.16298
36 48 39 42 0.402778 5.69415 14.1372
36 48 40 43 0.303109 5.22802 17.248
36 48 41 44 0.271903 4.68977 17.248
36 48 42 45 0.337503 4.77134 14.1372
36 48 43 46 0.60975 5.58713 9.16298
36 48 44 47 2.2119 8.86235 4.00667
36 58 37 42 2.0953 7.76051 3.70377
36 58 38 43 0.767884 6.45349 8.40426
36 58 39 44 0.40123 5.54968 13.8317
36 58 40 45 0.252754 4.95488 19.6035
36 58 41 46 0.191266 4.82596 25.2317
36 58 42 47 0.142608 4.30096 30.1593
36 58 43 48 0.118918 4.02329 33.8325
36 58 44 49 0.121625 4.35392 35.7978
36 58 45 50 0.112925 4.04245 35.7978
36 58 46 51 0.122947 4.15961 33.8325
36 58 47 52 0.135188 4.07718 30.1593
36 58 48 53 0.178848 4.51264 25.2317
36 58 49 54 0.240974 4.72395 19.6035
36 58 50 55 0.354467 4.90287 13.8317
36 58 51 56 0.555036 4.66467 8.40426
36 58 52 57 2.0046 7.42459 3.70377
37 49 38 41 1.76159 7.05811 4.00667
37 49 39 42 0.673732 6.17339 9.16298
37 49 40 43 0.387508 5.47827 14.1372
37 49 41 44 0.28376 4.89428 17.248
37 49 42 45 0.251517 4.33815 17.248
37 49 43 46 0.309861 4.38056 14.1372
37 49 44 47 0.614741 5.63286 9.16298
37 49 45 48 1.71346 6.86526 4.00667
37 59 38 43 1.90362 7.05059 3.70377
37 59 39 44 0.718357 6.03726 8.40426
37 59 40 45 0.382794 5.29468 13.8317
37 59 41 46 0.262693 5.14971 19.6035
37 59 42 47 0.177533 4.47946 25.2317
37 59 43 48 0.135053 4.07309 30.1593
37 59 44 49 0.130228 4.40593 33.8325
37 59 45 50 0.114171 4.08707 35.7978
37 59 46 51 0.115145 4.12194 35.7978
37 59 47 52 0.118065 3.99444 33.8325
37 59 48 53 0.143174 4.31801 30.1593
37 59 49 54 0.17568 4.43271 25.2317
37 59 50 55 0.233425 4.57595 19.6035
37 59 51 56 0.310034 4.28829 13.8317
37 59 52 57 0.685387 5.76017 8.40426
37 59 53 58 2.19086 8.11444 3.70377
38 50 39 42 1.51536 6.07154 4.00667
38 50 40 43 0.594348 5.446 9.16298
38 50 41 44 0.36191 5.11638 14.1372
38 50 42 45 0.255611 4.40877 17.248
38 50 43 46 0.251715 4.34158 17.248
38 50 44 47 0.389578 5.50754 14.1372
38 50 45 48 0.704662 6.4568 9.16298
38 50 46 49 2.11483 8.47344 4.00667
38 60 39 44 1.60177 5.93261 3.70377
38 60 40 45 0.616678 5.18272 8.40426
38 60 41 46 0.369024 5.10422 13.8317
38 60 42 47 0.222697 4.36564 19.6035
38 60 43 48 0.154995 3.91078 25.2317
38 60 44 49 0.141668 4.27261 30.1593
38 60 45 50 0.11808 3.99496 33.8325
38 60 46 51 0.111632 3.99617 35.7978
38 60 47 52 0.107717 3.85603 35.7978
38 60 48 53 0.12163 4.11505 33.8325
38 60 49 54 0.138438 4.17519 30.1593
38 60 50 55 0.171142 4.3182 25.2317
38 60 51 56 0.205318 4.02496 19.6035
38 60 52 57 0.357188 4.94051 13.8317
38 60 53 58 0.743723 6.25044 8.40426
38 60 54 59 2.30345 8.53144 3.70377
39 51 40 43 2.04179 8.18077 4.00667
39 51 41 44 0.764981 7.00951 9.16298
39 51 42 45 0.361792 5.11471 14.1372
39 51 43 46 0.24794 4.27646 17.248
39 51 44 47 0.293879 5.06881 17.248
39 51 45 48 0.386528 5.46441 14.1372
39 51 46 49 0.700078 6.4148 9.16298
39 51 47 50 1.53399 6.1462 4.00667
39 61 40 45 2.11908 7.84858 3.70377
39 61 41 46 0.817233 6.86824 8.40426
39 61 42 47 0.37451 5.1801 13.8317
39 61 43 48 0.214509 4.20513 19.6035
39 61 44 49 0.179288 4.52374 25.2317
39 61 45 50 0.138415 4.17451 30.1593
39 61 46 51 0.120394 4.07323 33.8325
39 61 47 52 0.107808 3.85929 35.7978
39 61 48 53 0.112672 4.0334 35.7978
39 61 49 54 0.118779 4.01858 33.8325
39 61 50 55 0.137229 4.13873 30.1593
39 61 51 56 0.150702 3.80247 25.2317
39 61 52 57 0.219169 4.2965 19.6035
39 61 53 58 0.34554 4.7794 13.8317
39 61 54 59 0.64788 5.44495 8.40426
39 61 55 60 1.85811 6.88203 3.70377
40 52 41 44 2.42537 9.71765 4.00667
40 52 42 45 0.688565 6.3093 9.16298
40 52 43 46 0.320898 4.53659 14.1372
40 52 44 47 0.298009 5.14005 17.248
40 52 45 48 0.301191 5.19493 17.248
40 52 46 49 0.405922 5.73859 14.1372
40 52 47 50 0.602466 5.52039 9.16298
40 52 48 51 2.53303 10.149 4.00667
40 62 41 46 2.53919 9.40459 3.70377
40 62 42 47 0.74614 6.27075 8.40426
40 62 43 48 0.330871 4.5765 13.8317
40 62 44 49 0.24926 4.88637 19.6035
40 62 45 50 0.176901 4.46352 25.2317
40 62 46 51 0.141494 4.26736 30.1593
40 62 47 52 0.118249 4.00067 33.8325
40 62 48 53 0.115876 4.14811 35.7978
40 62 49 54 0.114963 4.11541 35.7978
40 62 50 55 0.126858 4.29193 33.8325
40 62 51 56 0.131989 3.98068 30.1593
40 62 52 57 0.175985 4.44039 25.2317
40 62 53 58 0.247254 4.84706 19.6035
40 62 54 59 0.391435 5.41421 13.8317
40 62 55 60 0.781864 6.57099 8.40426
40 62 56 61 2.06331 7.64202 3.70377
41 53 42 45 1.90388 7.6282 4.00667
41 53 43 46 0.512783 4.69862 9.16298
41 53 44 47 0.364744 5.15645 14.1372
41 53 45 48 0.281691 4.8586 17.248
41 53 46 49 0.281238 4.85078 17.248
41 53 47 50 0.3046 4.30618 14.1372
41 53 48 51 0.63077 5.77973 9.16298
41 53 49 52 1.62591 6.51447 4.00667
41 63 42 47 2.01944 7.47955 3.70377
41 63 43 48 0.566322 4.75952 8.40426
41 63 44 49 0.367255 5.07975 13.8317
41 63 45 50 0.235187 4.6105 19.6035
41 63 46 51 0.1713 4.32218 25.2317
41 63 47 52 0.132602 3.99919 30.1593
41 63 48 53 0.12134 4.10525 33.8325
41 63 49 54 0.112753 4.03631 35.7978
41 63 50 55 0.118471 4.24099 35.7978
41 63 51 56 0.116504 3.94162 33.8325
41 63 52 57 0.142915 4.31021 30.1593
41 63 53 58 0.181675 4.58396 25.2317
41 63 54 59 0.254945 4.99782 19.6035
41 63 55 60 0.419111 5.797 13.8317
41 63 56 61 0.766026 6.43788 8.40426
41 63 57 62 1.77997 6.59261 3.70377
42 54 43 46 1.71804 6.88362 4.00667
42 54 44 47 0.738671 6.76843 9.16298
42 54 45 48 0.404233 5.71471 14.1372
42 54 46 49 0.295816 5.10222 17.248
42 54 47 50 0.245851 4.24043 17.248
42 54 48 51 0.347228 4.90882 14.1372
42 54 49 52 0.579512 5.31006 9.16298
42 54 50 53 2.11295 8.46591 4.00667
42 64 43 48 1.84195 6.82216 3.70377
42 64 44 49 0.789183 6.6325 8.40426
42 64 45 50 0.404232 5.5912 13.8317
42 64 46 51 0.25023 4.9054 19.6035
42 64 47 52 0.171895 4.3372 25.2317
42 64 48 53 0.143108 4.31603 30.1593
42 64 49 54 0.122147 4.13253 33.8325
42 64 50 55 0.121059 4.33366 35.7978
42 64 51 56 0.111652 3.99691 35.7978
42 64 52 57 0.125875 4.25867 33.8325
42 64 53 58 0.145512 4.38853 30.1593
42 64 54 59 0.184871 4.66461 25.2317
42 64 55 60 0.266546 5.22525 19.6035
42 64 56 61 0.409424 5.66303 13.8317
42 64 57 62 0.668397 5.61738 8.40426
42 64 58 63 2.18329 8.08642 3.70377
43 55 44 47 2.23091 8.93851 4.00667
43 55 45 48 0.745611 6.83202 9.16298
43 55 46 49 0.395453 5.59058 14.1372
43 55 47 50 0.255597 4.40853 17.248
43 55 48 51 0.2651 4.57244 17.248
43 55 49 52 0.320652 4.53311 14.1372
43 55 50 53 0.671693 6.15471 9.16298
43 55 51 54 1.77856 7.12609 4.00667
44 56 45 48 1.81523 7.27302 4.00667
44 56 46 49 0.617356 5.65682 9.16298
44 56 47 50 0.310619 4.39127 14.1372
44 56 48 51 0.259306 4.47249 17.248
44 56 49 52 0.255479 4.40649 17.248
44 56 50 53 0.416248 5.88457 14.1372
44 56 51 54 0.738479 6.76667 9.16298
44 56 52 55 1.94948 7.81092 4.00667
45 57 46 49 2.26171 9.06193 4.00667
45 57 47 50 0.594815 5.45027 9.16298
45 57 48 51 0.341677 4.83035 14.1372
45 57 49 52 0.243635 4.20221 17.248
45 57 50 53 0.29955 5.16663 17.248
45 57 51 54 0.385113 5.44441 14.1372
45 57 52 55 0.624948 5.72639 9.16298
45 57 53 56 1.35832 5.44235 4.00667
46 58 47 50 1.74392 6.98729 4.00667
46 58 48 51 0.616602 5.64991 9.16298
46 58 49 52 0.306513 4.33323 14.1372
46 58 50 53 0.290624 5.01267 17.248
46 58 51 54 0.285392 4.92243 17.248
46 58 52 55 0.352087 4.97752 14.1372
46 58 53 56 0.494746 4.53335 9.16298
46 58 54 57 1.89196 7.58045 4.00667
47 59 48 51 2.17094 8.69825 4.00667
47 59 49 52 0.573578 5.25568 9.16298
47 59 50 53 0.393763 5.56669 14.1372
47 59 51 54 0.292104 5.03821 17.248
47 59 52 55 0.281638 4.85768 17.248
47 59 53 56 0.295101 4.17189 14.1372
47 59 54 57 0.628665 5.76045 9.16298
47 59 55 58 2.09816 8.40663 4.00667
48 60 49 52 1.65445 6.62882 4.00667
48 60 50 53 0.708794 6.49467 9.16298
48 60 51 54 0.385726 5.45307 14.1372
48 60 52 55 0.291825 5.03339 17.248
48 60 53 56 0.235176 4.05631 17.248
48 60 54 57 0.344416 4.86906 14.1372
48 60 55 58 0.703649 6.44752 9.16298
48 60 56 59 2.2358 8.95813 4.00667
49 61 50 53 2.11735 8.48351 4.00667
49 61 51 54 0.699921 6.41336 9.16298
49 61 52 55 0.399458 5.6472 14.1372
49 61 53 56 0.243077 4.19259 17.248
49 61 54 57 0.251155 4.33191 17.248
49 61 55 58 0.347357 4.91064 14.1372
49 61 56 59 0.631746 5.78868 9.16298
49 61 57 60 1.76683 7.07911 4.00667
50 62 51 54 1.58594 6.35435 4.00667
50 62 52 55 0.634243 5.81155 9.16298
50 62 53 56 0.300032 4.24161 14.1372
50 62 54 57 0.248201 4.28096 17.248
50 62 55 58 0.277146 4.7802 17.248
50 62 56 59 0.402062 5.68401 14.1372
50 62 57 60 0.734407 6.72935 9.16298
50 62 58 61 1.93372 7.7478 4.00667
51 63 52 55 2.57031 10.2984 4.00667
51 63 53 56 0.617437 5.65756 9.16298
51 63 54 57 0.343954 4.86253 14.1372
51 63 55 58 0.277588 4.78782 17.248
51 63 56 59 0.314236 5.41993 17.248
51 63 57 60 0.418197 5.91212 14.1372
51 63 58 61 0.702839 6.4401 9.16298
51 63 59 62 1.65299 6.62298 4.00667
52 64 53 56 1.61689 6.47835 4.00667
52 64 54 57 0.583335 5.34509 9.16298
52 64 55 58 0.338403 4.78407 14.1372
52 64 56 59 0.304413 5.2505 17.248
52 64 57 60 0.307453 5.30293 17.248
52 64 58 61 0.391506 5.53479 14.1372
52 64 59 62 0.604557 5.53954 9.16298
52 64 60 63 2.05591 8.23737 4.00667
