64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
36 48 44 47 2.03147541 8.139449329164924
36 58 37 42 2.14332804 7.938399220695427
36 58 38 43 0.79936787 6.718095896313651
36 58 39 44 0.432259743 5.978875908276032
36 58 40 45 0.262666405 5.149190893347328
36 58 41 46 0.195181302 4.924753916306428
36 58 42 47 0.141101956 4.2555347364168
36 58 43 48 0.122112315 4.131369326181378
36 58 44 49 0.121016778 4.332130220167203
36 58 45 50 0.115598807 4.1381789657296615
36 58 46 51 0.12404884 4.196886878480533
36 58 47 52 0.1430259 4.313559520445454
36 58 48 53 0.18329451 4.624830077012026
36 58 49 54 0.256210665 5.022635547916616
36 58 50 55 0.378991685 5.242089488040618
36 58 51 56 0.666703807 5.603152538346817
36 58 52 57 2.22942078 8.257267134224675
37 49 38 41 1.93883494 7.76826963991876
37 49 39 42 0.763207223 6.993251431085112
37 49 40 43 0.411767332 5.821223513397625
37 49 41 44 0.298843083 5.154433442276453
37 49 42 45 0.261908556 4.517388210269317
37 49 43 46 0.342386612 4.840376692260155
37 49 44 47 0.633423667 5.80404748833323
37 49 45 48 1.90539861 7.634301336660667
37 59 38 43 2.08395337 7.71848895718903
37 59 39 44 0.804986967 6.765320251849343
37 59 40 45 0.40847004 5.649824488533384
37 59 41 46 0.27212276 5.3345689094292075
37 59 42 47 0.177192131 4.4708567477479555
37 59 43 48 0.139826625 4.217071659612046
37 59 44 49 0.13014467 4.4031242680478035
37 59 45 50 0.116885569 4.184242169844737
37 59 46 51 0.116179993 4.15898412577233
37 59 47 52 0.124621628 4.216265749265227
37 59 48 53 0.146368809 4.414379280663239
37 59 49 54 0.185802846 4.6881196309438495
37 59 50 55 0.246936314 4.840825454193718
37 59 51 56 0.359019704 4.965843554952542
37 59 52 57 0.761353672 6.398614669747146
37 59 53 58 2.18348872 8.087145238507333
38 50 39 42 1.7489026 7.007273641744347
38 50 40 43 0.641082397 5.874224267219395
38 50 41 44 0.378803101 5.355202676663857
38 50 42 45 0.259159731 4.469976587538315
38 50 43 46 0.266099022 4.589665198822278
38 50 44 47 0.379390291 5.363503879720033
38 50 45 48 0.718265483 6.581451230433114
38 50 46 49 1.98391137 7.948875969741206
38 60 39 44 1.83542034 6.797979182274186
38 60 40 45 0.668507643 5.618312446174014
38 60 41 46 0.38482105 5.322719365153757
38 60 42 47 0.223136475 4.374264402193435
38 60 43 48 0.161036843 4.063231544760744
38 60 44 49 0.141469314 4.26661399267956
38 60 45 50 0.120277216 4.069283272705887
38 60 46 51 0.111693651 3.998383107653955
38 60 47 52 0.112326784 4.021047854212362
38 60 48 53 0.122279607 4.137029238838963
38 60 49 54 0.142981206 4.312211581161683
38 60 50 55 0.175064075 4.417162300520017
38 60 51 56 0.224658965 4.4041105930042175
38 60 52 57 0.374811508 5.184270641936251
38 60 53 58 0.730512474 6.139417204478499
38 60 54 59 2.19165128 8.117377502880116
39 51 40 43 1.97865514 7.927815996513455
39 51 41 44 0.732677216 6.713505631111481
39 51 42 45 0.346438908 4.897664677307127
39 51 43 46 0.25819404 4.453320388119755
39 51 44 47 0.288241772 4.971582457733594
39 51 45 48 0.40195951 5.682568696454501
39 51 46 49 0.706901605 6.477324259813265
39 51 47 50 1.75639687 7.03730070021811
39 61 40 45 2.05810296 7.622744922319473
39 61 41 46 0.780901257 6.5628976682261095
39 61 42 47 0.354003984 4.896467750343649
39 61 43 48 0.216614432 4.246409283372207
39 61 44 49 0.174649406 4.40669950126212
39 61 45 50 0.138037665 4.163117897113811
39 61 46 51 0.11852894 4.010134661526915
39 61 47 52 0.111238076 3.982074540712496
39 61 48 53 0.112411579 4.024083325723752
39 61 49 54 0.121947168 4.125781984314091
39 61 50 55 0.139255321 4.199841536898127
39 61 51 56 0.162376223 4.09702636441218
39 61 52 57 0.229369721 4.496458078005131
39 61 53 58 0.353967531 4.895963544326286
39 61 54 59 0.666195019 5.598876551403667
39 61 55 60 1.94535136 7.20513865913068
40 52 41 44 2.45578619 9.839522131733794
40 52 42 45 0.68254414 6.254137329926393
40 52 43 46 0.341168847 4.823160945160061
40 52 44 47 0.292493394 5.044914262507936
40 52 45 48 0.305319254 5.2661341784795415
40 52 46 49 0.395391988 5.589722541550799
40 52 47 50 0.640440149 5.868339362556862
40 52 48 51 2.31602177 9.279532377976388
40 62 41 46 2.57002995 9.518805974396669
40 62 42 47 0.738501037 6.206555169765675
40 62 43 48 0.347969827 4.8130052570203805
40 62 44 49 0.249014559 4.881566409353723
40 62 45 50 0.17953373 4.529939245546179
40 62 46 51 0.140710638 4.2437328635782325
40 62 47 52 0.122709219 4.151564102410745
40 62 48 53 0.115433925 4.13227655858607
40 62 49 54 0.117233057 4.196681463724677
40 62 50 55 0.126934187 4.29450548550792
40 62 51 56 0.138772243 4.185272247657383
40 62 52 57 0.178731145 4.509688670406974
40 62 53 58 0.24616352 4.825675957526136
40 62 54 59 0.386302631 5.3432121107552355
40 62 55 60 0.778965989 6.546633171619476
40 62 56 61 2.02280109 7.491994830841601
41 53 42 45 1.94549561 7.794956739204539
41 53 43 46 0.568429288 5.208505386192725
41 53 44 47 0.369354662 5.221628517187546
41 53 45 48 0.292700888 5.048493110651031
41 53 46 49 0.284099061 4.900129145494519
41 53 47 50 0.337623282 4.773036700854348
41 53 48 51 0.664951284 6.0929343673610425
41 53 49 52 1.8893405 7.569961806866824
41 63 42 47 2.06142159 7.635036372491411
41 63 43 48 0.619777094 5.208768213101435
41 63 44 49 0.375240413 5.190203116132534
41 63 45 50 0.242740482 4.758572301475482
41 63 46 51 0.172507082 4.352645048295118
41 63 47 52 0.139318099 4.201734876772755
41 63 48 53 0.12179855 4.120753860438801
41 63 49 54 0.115672503 4.140817117843622
41 63 50 55 0.118740094 4.25063002059842
41 63 51 56 0.122032733 4.128676865279985
41 63 52 57 0.144667893 4.363080862647495
41 63 53 58 0.181651417 4.583372065390577
41 63 54 59 0.252472024 4.949344956412557
41 63 55 60 0.421222042 5.826206024808179
41 63 56 61 0.763394063 6.415762647441039
41 63 57 62 1.86723941 6.915829775266593
42 54 43 46 1.94664451 7.799560001094023
42 54 44 47 0.758559939 6.950668467370605
42 54 45 48 0.423630636 5.988937022519286
42 54 46 49 0.298068963 5.141081451739215
42 54 47 50 0.266931365 4.604021417315193
42 54 48 51 0.355313579 5.023127382781945
42 54 49 52 0.633437827 5.804177236109823
42 54 50 53 2.06415258 8.270375929667319
42 64 43 48 2.07240964 7.6757336087189385
42 64 44 49 0.817111034 6.867214070472965
42 64 45 50 0.424679831 5.874033035495135
42 64 46 51 0.255843865 5.015444970120115
42 64 47 52 0.18384404 4.63869564708404
42 64 48 53 0.145461087 4.387003030102901
42 64 49 54 0.126804974 4.290133881998938
42 64 50 55 0.12215298 4.372803712733782
42 64 51 56 0.117253702 4.197420508589971
42 64 52 57 0.127984004 4.330023457236683
42 64 53 58 0.147394207 4.445304555771773
42 64 54 59 0.185912331 4.690882122417171
42 64 55 60 0.27370223 5.365532109844255
42 64 56 61 0.41978052 5.806267362241005
42 64 57 62 0.727247945 6.111981252019844
42 64 58 63 2.26374484 8.384395640020317
43 55 44 47 2.15754541 8.644570076320717
43 55 45 48 0.758243653 6.947770345529674
43 55 46 49 0.392313862 5.546206560422892
43 55 47 50 0.275572724 4.753067228813252
43 55 48 51 0.270604498 4.667375467149867
43 55 49 52 0.350045499 4.94865165636259
43 55 50 53 0.685053572 6.277131201572719
43 55 51 54 1.91059657 7.65512784129211
44 56 45 48 1.96293733 7.864839936143399
44 56 46 49 0.64133333 5.876523560921646
44 56 47 50 0.34609109 4.892747516175988
44 56 48 51 0.264181574 4.556593133055153
44 56 49 52 0.269838393 4.654161719009358
44 56 50 53 0.402213458 5.686158801724873
44 56 51 54 0.726263583 6.654737649357587
44 56 52 55 1.82347811 7.3060730177316895
45 57 46 49 2.2200888 8.895160731404847
45 57 47 50 0.675482574 6.1894323519767775
45 57 48 51 0.353995941 5.004499714407936
45 57 49 52 0.265002101 4.570745549656647
45 57 50 53 0.302655868 5.220196204174508
45 57 51 54 0.405916755 5.738512929646548
45 57 52 55 0.658840556 6.0369418976317935
45 57 53 56 1.69037838 6.772786470069008
46 58 47 50 2.06828778 8.286944306867593
46 58 48 51 0.653104008 5.984378031224978
46 58 49 52 0.342292905 4.8390519407576
46 58 50 53 0.297892663 5.138040636449963
46 58 51 54 0.304467834 5.251448920660062
46 58 52 55 0.373589314 5.281494499449239
46 58 53 56 0.606877046 5.560801368925469
46 58 54 57 2.10144598 8.419798235306882
47 59 48 51 2.00086623 8.016808479863535
47 59 49 52 0.610158016 5.590864826734027
47 59 50 53 0.387502909 5.4781933147158455
47 59 51 54 0.30282352 5.223087859108562
47 59 52 55 0.289457225 4.992546542054445
47 59 53 56 0.344809828 4.874634101386631
47 59 54 57 0.698426976 6.399671415872394
47 59 55 58 2.07762072 8.324338307232154
48 60 49 52 1.86031651 7.453672289025606
48 60 50 53 0.717513849 6.574564024196397
48 60 51 54 0.406644282 5.748798100299745
48 60 52 55 0.29549277 5.096647378781405
48 60 53 56 0.261526306 4.510795177686695
48 60 54 57 0.362138532 5.119612882708476
48 60 55 58 0.686618097 6.291466910624595
48 60 56 59 2.10735037 8.44345517104337
49 61 50 53 1.98825171 7.966266274997889
49 61 51 54 0.717384091 6.573375054422725
49 61 52 55 0.393198809 5.558717203895965
49 61 53 56 0.263397452 4.543068628425328
49 61 54 57 0.261646444 4.512867313065141
49 61 55 58 0.353031956 4.9908716975341685
49 61 56 59 0.637644402 5.842721992700416
49 61 57 60 1.84799383 7.404299390409268
50 62 51 54 1.79623062 7.196901347176285
50 62 52 55 0.658882742 6.037328447045872
50 62 53 56 0.334988586 4.735789563663157
50 62 54 57 0.258981221 4.4668976542582
50 62 55 58 0.278596821 4.805226731897645
50 62 56 59 0.389704424 5.5093164997943
50 62 57 60 0.730800412 6.696308516273817
50 62 58 61 1.90367104 7.627379535683719
51 63 52 55 2.34430464 9.39285247336871
51 63 53 56 0.664523184 6.089011696233953
51 63 54 57 0.352332155 4.980978493971581
51 63 55 58 0.280049397 4.830280704158559
51 63 56 59 0.30294951 5.225260929546977
51 63 57 60 0.41956825 5.9315063934578784
51 63 58 61 0.707550191 6.483267239433994
51 63 59 62 1.74675781 6.998680178372473
52 64 53 56 1.88395456 7.548382128617151
52 64 54 57 0.627878252 5.753234969510003
52 64 55 58 0.357856348 5.059074932627737
52 64 56 59 0.30044803 5.182115503399752
52 64 57 60 0.318228809 5.488797662435458
52 64 58 61 0.409781409 5.793148188414347
52 64 59 62 0.668559721 6.125998398273956
52 64 60 63 2.12590906 8.51781369693401
