64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1399
# a b m n r rhoa
36 48 38 41 0.592210859 5.4264154116972945
36 48 39 42 0.273438906 3.865651462328543
36 48 40 43 0.275033855 4.74377283803558
36 48 41 44 0.249517881 4.303674347625293
36 48 42 45 0.361348354 5.108442004409248
36 48 43 46 0.537021546 4.920716919221347
36 48 44 47 2.75211448 11.0268114729585
36 58 37 42 1.96613713 7.282124420194839
36 58 38 43 0.665140765 5.590016326047008
36 58 39 44 0.296837515 4.105759779499118
36 58 40 45 0.22292093 4.370038957561082
36 58 41 46 0.179392432 4.5263740583497825
36 58 42 47 0.15224853 4.591707488331312
36 58 43 48 0.108366815 3.666324198889949
36 58 44 49 0.116115721 4.156683331798865
36 58 45 50 0.103005934 3.6873822532107767
36 58 46 51 0.120248857 4.068323815809822
36 58 47 52 0.120494037 3.6340145418295347
36 58 48 53 0.169006014 4.264307189250326
36 58 49 54 0.204333561 4.005660760105315
36 58 50 55 0.302760266 4.187681341333335
36 58 51 56 0.376183351 3.161542915922575
36 58 52 57 1.75877045 6.514085435872963
37 49 38 41 1.33985669 5.3683621189377995
37 49 39 42 0.410294269 3.7595175954594837
37 49 40 43 0.325896407 4.607251911281302
37 49 41 44 0.255519857 4.4071961875942
37 49 42 45 0.269012492 4.639916611872614
37 49 43 46 0.268276953 3.7926760710251517
37 49 44 47 0.660823339 6.0551100957756425
37 49 45 48 1.55627375 6.2354736208372215
37 59 38 43 1.47066318 5.447001683427543
37 59 39 44 0.475094028 3.992814021746862
37 59 40 45 0.315930405 4.369846412337291
37 59 41 46 0.237391386 4.653711093926535
37 59 42 47 0.186976866 4.717742138497478
37 59 43 48 0.12122028 3.6559175146953367
37 59 44 49 0.124058541 4.197215087914882
37 59 45 50 0.104245212 3.7317456362367936
37 59 46 51 0.113907299 4.077626759287225
37 59 47 52 0.106885705 3.6162144910959353
37 59 48 53 0.138600255 4.180085211779249
37 59 49 54 0.155656841 3.927485007322253
37 59 50 55 0.209732136 4.111491931118802
37 59 51 56 0.233135065 3.224648249288546
37 59 52 57 0.618733898 5.200000922058512
37 59 53 58 2.4253476 8.982935480914774
38 50 39 42 0.843152182 3.3782316184490964
38 50 40 43 0.466753809 4.276855150719239
38 50 41 44 0.319537221 4.517351037189451
38 50 42 45 0.274988178 4.742985002981882
38 50 43 46 0.215146021 3.7108298926735133
38 50 44 47 0.394042515 5.570644816467218
38 50 45 48 0.584518946 5.355934577693143
38 50 46 49 1.66220311 6.659897492249414
38 60 39 44 0.95145941 3.5239890944865957
38 60 40 45 0.4815449 4.047028831144749
38 60 41 46 0.327327309 4.5274846746506405
38 60 42 47 0.235789126 4.622301128876856
38 60 43 48 0.138768925 3.5013743624652265
38 60 44 49 0.136250652 4.1092228547521845
38 60 45 50 0.109167482 3.693412794207183
38 60 46 51 0.113101998 4.04879878306701
38 60 47 52 0.100583855 3.6006772375514413
38 60 48 53 0.123174587 4.167308682149376
38 60 49 54 0.131165668 3.9558633503231775
38 60 50 55 0.16659605 4.203499727031646
38 60 51 56 0.173867511 3.408418386394584
38 60 52 57 0.357646697 4.946852569538954
38 60 53 58 0.872151168 7.329785700175762
38 60 54 59 2.53110625 9.374641448957727
39 51 40 43 2.39336079 9.589404223512178
39 51 41 44 0.982095815 8.998922909448735
39 51 42 45 0.517368285 7.314121815103592
39 51 43 46 0.228092298 3.9341267562043134
39 51 44 47 0.30069402 5.18635832899818
39 51 45 48 0.318845476 4.507571722643743
39 51 46 49 0.536419884 4.915203903207176
39 51 47 50 1.0010349 4.01081539317066
39 61 40 45 2.47472097 9.165803205601057
39 61 41 46 1.04543476 8.786106165387466
39 61 42 47 0.532275486 7.362261074150771
39 61 43 48 0.214924453 4.213279715558812
39 61 44 49 0.189858147 4.790441724694158
39 61 45 50 0.136580151 4.119160310474731
39 61 46 51 0.127942536 4.328620489622661
39 61 47 52 0.103213967 3.694829369726241
39 61 48 53 0.115542738 4.13617182082522
39 61 49 54 0.113430475 3.837640659496003
39 61 50 55 0.132763816 4.00406235847821
39 61 51 56 0.127559392 3.2185389116508034
39 61 52 57 0.202043281 3.9607631687318943
39 61 53 58 0.322320181 4.458227711785943
39 61 54 59 0.551783862 4.6373353722039115
39 61 55 60 1.23451406 4.572359092470767
40 52 41 44 2.49369924 9.991427169751999
40 52 42 45 0.879036946 8.05459670104719
40 52 43 46 0.274202043 3.8764400574965148
40 52 44 47 0.300208349 5.177981495178861
40 52 45 48 0.264624327 4.564229718941494
40 52 46 49 0.359114386 5.076860025852053
40 52 47 50 0.478404851 4.3836133989180155
40 52 48 51 2.7242843 10.915305156506685
40 62 41 46 2.60156454 9.635602918219114
40 62 42 47 0.92764542 7.7961738558946
40 62 43 48 0.291430822 4.030976163757355
40 62 44 49 0.240781521 4.720169734761163
40 62 45 50 0.162546236 4.101316079559039
40 62 46 51 0.143732785 4.33487866978561
40 62 47 52 0.109876478 3.717399927092063
40 62 48 53 0.117684359 4.212837066814869
40 62 49 54 0.110819448 3.9670885938067855
40 62 50 55 0.1250408 4.230447401158355
40 62 51 56 0.115956997 3.497180639112322
40 62 52 57 0.170270953 4.296223736738766
40 62 53 58 0.243892582 4.781157537787775
40 62 54 59 0.371439136 5.1376250913591655
40 62 55 60 0.63697146 5.353274145850915
40 62 56 61 1.96947853 7.294500205264133
41 53 42 45 2.17289502 8.706070881204909
41 53 43 46 0.388541665 3.560198951101177
41 53 44 47 0.335804833 4.747328983767374
41 53 45 48 0.233485143 4.027142329253442
41 53 46 49 0.247058384 4.2612530425687565
41 53 47 50 0.235661106 3.331580397059012
41 53 48 51 0.567352461 5.198638443464929
41 53 49 52 1.33782754 5.360231986756541
41 63 42 47 2.26658879 8.39492898351341
41 63 43 48 0.443091673 3.723857890450426
41 63 44 49 0.32751149 4.530032206225104
41 63 45 50 0.201428356 3.94870846302984
41 63 46 51 0.166250936 4.19479191790415
41 63 47 52 0.118578674 3.5762485546638607
41 63 48 53 0.12018173 4.066052739147663
41 63 49 54 0.107383884 3.844103079949207
41 63 50 55 0.11563901 4.139618143289333
41 63 51 56 0.102443536 3.4659246472885044
41 63 52 57 0.137985476 4.161543913955429
41 63 53 58 0.176633328 4.456757204223578
41 63 54 59 0.242510304 4.754059998269257
41 63 55 60 0.34964991 4.836243617601657
41 63 56 61 0.691245613 5.809408271613561
41 63 57 62 1.50768762 5.584131782114016
42 54 43 46 1.04679001 4.194140969036413
42 54 44 47 0.582247193 5.335118553631062
42 54 45 48 0.302428208 4.275478064210075
42 54 46 49 0.260240938 4.488625202265741
42 54 47 50 0.200551462 3.459103527687255
42 54 48 51 0.345769405 4.888199801628523
42 54 49 52 0.554190196 5.078032891298172
42 54 50 53 2.39358222 9.59029142020483
42 64 43 48 1.1506621 4.261790518041169
42 64 44 49 0.605654762 5.090080454666037
42 64 45 50 0.301175028 4.165754845885705
42 64 46 51 0.221231906 4.336928111126628
42 64 47 52 0.142014139 3.5832565929452374
42 64 48 53 0.134359011 4.052172306251424
42 64 49 54 0.112605515 3.8097301703751754
42 64 50 55 0.115141893 4.121822465580421
42 64 51 56 0.097105688 3.4761666314973922
42 64 52 57 0.12070212 4.083658852696911
42 64 53 58 0.139953929 4.220911057799302
42 64 54 59 0.17704636 4.467178699206534
42 64 55 60 0.228269621 4.474892225677075
42 64 56 61 0.374283372 5.176965636883553
42 64 57 62 0.553440793 4.651260652127378
42 64 58 63 2.06399652 7.644573327135714
43 55 44 47 2.24261206 8.985403976582797
43 55 45 48 0.615534965 5.640133695208981
43 55 46 49 0.382515775 5.4076893687999394
43 55 47 50 0.214584581 3.7011461981982037
43 55 48 51 0.257012712 4.432944890422531
43 55 49 52 0.283373504 4.0060985327477985
43 55 50 53 0.618650772 5.668683767987491
43 55 51 54 1.31637399 5.274274715358555
44 56 45 48 1.22274751 4.899144410518649
44 56 46 49 0.544800443 4.991994785753689
44 56 47 50 0.246843988 3.489674666776239
44 56 48 51 0.254937776 4.397156477983407
44 56 49 52 0.244125612 4.210668709400932
44 56 50 53 0.434466986 6.142132311502061
44 56 51 54 0.676059155 6.19471555132536
44 56 52 55 2.13332979 8.547546104977489
45 57 46 49 2.53484469 10.156283364295199
45 57 47 50 0.492128312 4.5093611780080085
45 57 48 51 0.343704401 4.859006495346372
45 57 49 52 0.229380993 3.9563541155870783
45 57 50 53 0.287114476 4.952138901793085
45 57 51 54 0.308990747 4.368253773610911
45 57 52 55 0.514857202 4.717625510065405
45 57 53 56 0.754309013 3.0222664569914266
46 58 47 50 1.2101728 4.848761711141577
46 58 48 51 0.568598546 5.2100562936200285
46 58 49 52 0.275889001 3.9002888643652307
46 58 50 53 0.269918609 4.655545281341986
46 58 51 54 0.23135701 3.9904363771039253
46 58 52 55 0.302093716 4.270749294965595
46 58 53 56 0.317542943 2.9096391827069072
46 58 54 57 1.68203704 6.739365482577292
47 59 48 51 2.70305621 10.830251228676985
47 59 49 52 0.604985287 5.543467221743245
47 59 50 53 0.393834286 5.5677010483322285
47 59 51 54 0.253912833 4.379478302458672
47 59 52 55 0.262461382 4.526923330820058
47 59 53 56 0.215657817 3.0487905610938606
47 59 54 57 0.581251324 5.325993427322577
47 59 55 58 2.35377233 9.430786372366407
48 60 49 52 1.52423957 6.107123268365395
48 60 50 53 0.615374291 5.638661442789747
48 60 51 54 0.309761732 4.379153317265036
48 60 52 55 0.270531202 4.666111260698131
48 60 53 56 0.185848021 3.205499170356559
48 60 54 57 0.349330754 4.938547186977235
48 60 55 58 0.835754598 7.658001473735348
48 60 56 59 2.4845303 9.954690263085649
49 61 50 53 1.67668989 6.717941223013923
49 61 51 54 0.511495075 4.686818412404801
49 61 52 55 0.350041869 4.948600338446594
49 61 53 56 0.186815237 3.2221816729136115
49 61 54 57 0.233712828 4.03106943095017
49 61 55 58 0.324183477 4.58303593391279
49 61 56 59 0.550749761 5.046508259111475
49 61 57 60 1.15051179 4.6097197983370295
50 62 51 54 1.04882585 4.202297905832555
50 62 52 55 0.531854482 4.873371222504181
50 62 53 56 0.227209163 3.2120938678908932
50 62 54 57 0.235869285 4.068263914309289
50 62 55 58 0.267836062 4.619625594681839
50 62 56 59 0.391209452 5.530593331881412
50 62 57 60 0.585731753 5.367047502247291
50 62 58 61 1.82329513 7.305339877457917
51 63 52 55 2.74720618 11.007145540038179
51 63 53 56 0.519051687 4.756059486245051
51 63 54 57 0.347649409 4.914777732026561
51 63 55 58 0.265227238 4.574628703552144
51 63 56 59 0.315044847 5.433880814278938
51 63 57 60 0.344130176 4.865025747600742
51 63 58 61 0.616046196 5.644818093907818
51 63 59 62 1.38842211 5.562947676456122
52 64 53 56 1.29419251 5.185400869474353
52 64 54 57 0.571085976 5.232848561411791
52 64 55 58 0.303077688 4.284659871395017
52 64 56 59 0.303389872 5.232856275561755
52 64 57 60 0.256289695 4.420474322368144
52 64 58 61 0.34244959 4.841267022759776
52 64 59 62 0.491202429 4.5008773319179305
52 64 60 63 1.96813414 7.885661833105616
