64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
36 48 42 45 0.338136714 4.780295174751279
36 48 43 46 0.589281107 5.399570156897178
36 48 44 47 2.31086038 9.25885239722631
36 58 37 42 2.03847054 7.550030907143166
36 58 38 43 0.735200504 6.178816630308306
36 58 39 44 0.374246784 5.176459563590181
36 58 40 45 0.244857744 4.800078127883812
36 58 41 46 0.188414804 4.7540237429562175
36 58 42 47 0.144205897 4.349147391547452
36 58 43 48 0.116467579 3.9403935907300296
36 58 44 49 0.12010669 4.299551103511069
36 58 45 50 0.110975141 3.9726620552847343
36 58 46 51 0.121975357 4.1267356896789895
36 58 47 52 0.131122312 3.954555764168722
36 58 48 53 0.176282253 4.447898988997781
36 58 49 54 0.231852123 4.54512194033662
36 58 50 55 0.340427046 4.708675968131912
36 58 51 56 0.502004256 4.218974590717021
36 58 52 57 1.8559458 6.874000814347088
37 49 38 41 1.61660147 6.477186819858444
37 49 39 42 0.603057263 5.525800779143072
37 49 40 43 0.371521442 5.2522606477722995
37 49 41 44 0.277649218 4.788882513573537
37 49 42 45 0.253635763 4.3746994102738
37 49 43 46 0.301064546 4.256199746864768
37 49 44 47 0.630921363 5.781118930398173
37 49 45 48 1.70402343 6.827457667427444
37 59 38 43 1.75558937 6.50230343959349
37 59 39 44 0.651017513 5.471320835691856
37 59 40 45 0.364690815 5.044284514306601
37 59 41 46 0.256494387 5.028197502969994
37 59 42 47 0.179084317 4.518599796484664
37 59 43 48 0.13187336 3.977206838209938
37 59 44 49 0.128592175 4.350599424652197
37 59 45 50 0.112288396 4.01967364959677
37 59 46 51 0.114684085 4.105433962228975
37 59 47 52 0.114968725 3.889683558412451
37 59 48 53 0.14181963 4.277179274331095
37 59 49 54 0.170612811 4.304849391486785
37 59 50 55 0.226577625 4.441723117527214
37 59 51 56 0.28764678 3.978636527887761
37 59 52 57 0.648550384 5.450586440637203
37 59 53 58 2.20607144 8.17078649337058
38 50 39 42 1.33688664 5.356462111996496
38 50 40 43 0.563916045 5.167150637289116
38 50 41 44 0.353775073 5.001377266619978
38 50 42 45 0.258410602 4.457055640761109
38 50 43 46 0.243361246 4.197484955462284
38 50 44 47 0.392153189 5.543935099398955
38 50 45 48 0.677427748 6.207255939659477
38 50 46 49 1.97433571 7.910509470703293
38 60 39 44 1.4282244 5.289818101730331
38 60 40 45 0.584077325 4.908738050995663
38 60 41 46 0.360849783 4.991156611327865
38 60 42 47 0.225655646 4.42364906701947
38 60 43 48 0.151608764 3.8253451872934887
38 60 44 49 0.140476833 4.236681470902656
38 60 45 50 0.116677033 3.947479950781806
38 60 46 51 0.111916243 4.006351403834898
38 60 47 52 0.105750311 3.785624817041321
38 60 48 53 0.12185272 4.122586568928516
38 60 49 54 0.136725818 4.123553523694607
38 60 50 55 0.169446449 4.275420108207739
38 60 51 56 0.196490495 3.8519089164954634
38 60 52 57 0.349868511 4.839267235399961
38 60 53 58 0.7600545 6.387696089692376
38 60 54 59 2.31421248 8.571316291721555
39 51 40 43 2.08105631 8.338103578809223
39 51 41 44 0.804818579 7.374535394505348
39 51 42 45 0.386929479 5.470086639076779
39 51 43 46 0.244196312 4.211888140149372
39 51 44 47 0.296800262 5.119198948062026
39 51 45 48 0.372196126 5.2617987681128255
39 51 46 49 0.656311743 6.013770438297744
39 51 47 50 1.39212732 5.577793226099725
39 61 40 45 2.15917703 7.99710027229218
39 61 41 46 0.859598203 7.22428731098848
39 61 42 47 0.401667082 5.555728190300926
39 61 43 48 0.21569654 4.228415352524917
39 61 44 49 0.181973448 4.591497451440221
39 61 45 50 0.139136085 4.19624546385835
39 61 46 51 0.122355525 4.139597737327466
39 61 47 52 0.106726449 3.820568376097683
39 61 48 53 0.113601316 4.066673251657419
39 61 49 54 0.118084539 3.9950994485762443
39 61 50 55 0.136522958 4.117435410231818
39 61 51 56 0.145408586 3.668904224074087
39 61 52 57 0.214926237 4.213314688270887
39 61 53 58 0.343984997 4.7578883869639075
39 61 54 59 0.63598352 5.344971240631814
39 61 55 60 1.76177728 6.525222049813199
40 52 41 44 2.40914128 9.652631421888353
40 52 42 45 0.716027819 6.560947563147606
40 52 43 46 0.310904116 4.39530339058394
40 52 44 47 0.299986857 5.17416121009635
40 52 45 48 0.294942803 5.087161570147352
40 52 46 49 0.395334085 5.588903957173405
40 52 47 50 0.576010139 5.277968561470604
40 52 48 51 2.53344465 10.150673867580293
40 62 41 46 2.52260551 9.34315664283755
40 62 42 47 0.773200056 6.498174768074034
40 62 43 48 0.322794983 4.46479501833015
40 62 44 49 0.247861522 4.8589628045261755
40 62 45 50 0.174991246 4.415324701839736
40 62 46 51 0.142445669 4.2960601657543975
40 62 47 52 0.116338728 3.9360342345991772
40 62 48 53 0.116674307 4.176679462345014
40 62 49 54 0.114700437 4.1060193272876955
40 62 50 55 0.126896631 4.293234870775786
40 62 51 56 0.128675956 3.8807754054071357
40 62 52 57 0.17488215 4.412572025493446
40 62 53 58 0.248942768 4.880159051745793
40 62 54 59 0.392707425 5.431801134286097
40 62 55 60 0.767048421 6.446474824405897
40 62 56 61 2.02771186 7.510183205189101
41 53 42 45 1.91238254 7.662283631732325
41 53 43 46 0.482517588 4.4212983199252776
41 53 44 47 0.35904227 5.0758405099209245
41 53 45 48 0.272276039 4.696206138899215
41 53 46 49 0.272908165 4.7071090226515295
41 53 47 50 0.287957588 4.070904493528072
41 53 48 51 0.60928489 5.582864391904524
41 53 49 52 1.52386776 6.105633548804834
41 63 42 47 2.02459691 7.498646139377884
41 63 43 48 0.536754327 4.511023243337633
41 63 44 49 0.358488703 4.958498922153437
41 63 45 50 0.229093673 4.491046560503581
41 63 46 51 0.170697068 4.306975337909287
41 63 47 52 0.129270945 3.898719850892256
41 63 48 53 0.121452812 4.109056667014081
41 63 49 54 0.112167158 4.01533360012336
41 63 50 55 0.118218821 4.231969612070131
41 63 51 56 0.113632524 3.8444764896167047
41 63 52 57 0.142048009 4.284067022701984
41 63 53 58 0.182135589 4.595588542731044
41 63 54 59 0.255389574 5.006539259166598
41 63 55 60 0.41130577 5.689047381837551
41 63 56 61 0.752819268 6.326889314448736
41 63 57 62 1.68524143 6.241750681615515
42 54 43 46 1.5565851 6.236721097196601
42 54 44 47 0.708512613 6.492085891598149
42 54 45 48 0.384643849 5.437774306201069
42 54 46 49 0.288924879 4.98336465971768
42 54 47 50 0.235531679 4.0624408996380295
42 54 48 51 0.344920728 4.876201913200405
42 54 49 52 0.566025997 5.186484082255112
42 54 50 53 2.13142468 8.539912960005536
42 64 43 48 1.67739333 6.212683105508994
42 64 44 49 0.752325871 6.3227426774805116
42 64 45 50 0.384821445 5.3227248286650415
42 64 46 51 0.245609254 4.8148103828452316
42 64 47 52 0.165159943 4.167264321795519
42 64 48 53 0.141886351 4.279191532284121
42 64 49 54 0.120843137 4.088429815464018
42 64 50 55 0.120120813 4.300056675350863
42 64 51 56 0.108531623 3.88518957133443
42 64 52 57 0.124714581 4.219410585009079
42 64 53 58 0.144846683 4.368473042012634
42 64 54 59 0.184325357 4.65084008795233
42 64 55 60 0.260483373 5.106395742234319
42 64 56 61 0.400427764 5.538586347571211
42 64 57 62 0.631895155 5.310611555735883
42 64 58 63 2.09671527 7.765756130073396
43 55 44 47 2.2104758 8.856644623350522
43 55 45 48 0.723687128 6.631129647398365
43 55 46 49 0.393511794 5.563141925091043
43 55 47 50 0.246008342 4.243141960504345
43 55 48 51 0.263056675 4.537190920473967
43 55 49 52 0.310973802 4.396288553199401
43 55 50 53 0.656936922 6.019498940079015
43 55 51 54 1.64729852 6.600179735155333
44 56 45 48 1.69170525 6.778102798821118
44 56 46 49 0.603214177 5.527238578762872
44 56 47 50 0.295037421 4.170993274564564
44 56 48 51 0.258670921 4.461545612373603
44 56 49 52 0.253334424 4.369501927355777
44 56 50 53 0.420878868 5.95003481891996
44 56 51 54 0.725417289 6.646983075569153
44 56 52 55 1.96747512 7.8830213581727175
45 57 46 49 2.25753244 9.045184998978675
45 57 47 50 0.560133028 5.132486933576934
45 57 48 51 0.339954961 4.8060000361305315
45 57 49 52 0.240747462 4.152402514452641
45 57 50 53 0.297629931 5.133509045510794
45 57 51 54 0.369531837 5.224133269740345
45 57 52 55 0.602882779 5.524201985989746
45 57 53 56 1.18914811 4.7645227397644145
46 58 47 50 1.57641098 6.316156833839903
46 58 48 51 0.602407164 5.519843935935764
46 58 49 52 0.300376701 4.24647556727013
46 58 50 53 0.285689851 4.927567027252817
46 58 51 54 0.272550356 4.700937547451123
46 58 52 55 0.339301069 4.7967558557650465
46 58 53 56 0.442124956 4.051181498403406
46 58 54 57 1.74845676 7.005487308485745
47 59 48 51 2.26986343 9.094591193013501
47 59 49 52 0.586093851 5.3703653984626065
47 59 50 53 0.394760632 5.5807969563794995
47 59 51 54 0.284101258 4.900167039261908
47 59 52 55 0.277130061 4.779928114576816
47 59 53 56 0.272334785 3.8500423194283098
47 59 54 57 0.5956005 5.457474619550355
47 59 55 58 2.11875598 8.48915367381935
48 60 49 52 1.65025895 6.612041197941899
48 60 50 53 0.686354856 6.289054838982068
48 60 51 54 0.368269919 5.206293324308298
48 60 52 55 0.287460696 4.958110490388914
48 60 53 56 0.222061435 3.830106674424513
48 60 54 57 0.337546969 4.771957851233567
48 60 55 58 0.721384146 6.6100274726784285
48 60 56 59 2.25187401 9.022513543522747
49 61 50 53 1.98023492 7.934145651894923
49 61 51 54 0.651645294 5.971011866098887
49 61 52 55 0.388827794 5.496923435138676
49 61 53 56 0.229075733 3.951089003419201
49 61 54 57 0.245841443 4.240263293283921
49 61 55 58 0.345701316 4.887237216068667
49 61 56 59 0.623921596 5.716980215361388
49 61 57 60 1.67143754 6.69689679566147
50 62 51 54 1.44661156 5.7960935355866425
50 62 52 55 0.613770685 5.623967635372261
50 62 53 56 0.282560595 3.9946063025068326
50 62 54 57 0.244846067 4.223095088182653
50 62 55 58 0.277465138 4.785707509158079
50 62 56 59 0.40587429 5.737912594852392
50 62 57 60 0.719029921 6.588455759447477
50 62 58 61 1.89186738 7.580086178355465
51 63 52 55 2.57031855 10.29841537561986
51 63 53 56 0.588156684 5.389267093041222
51 63 54 57 0.342089908 4.836182138280047
51 63 55 58 0.276132096 4.762715254507971
51 63 56 59 0.318318934 5.490352134800426
51 63 57 60 0.409977828 5.795924996607761
51 63 58 61 0.685186969 6.278353515425417
51 63 59 62 1.55640637 6.236004985265617
52 64 53 56 1.5054614 6.031885358786443
52 64 54 57 0.571264963 5.234488615457631
52 64 55 58 0.329498011 4.65816838828523
52 64 56 59 0.305851626 5.2753165092632575
52 64 57 60 0.299207432 5.160717719133079
52 64 58 61 0.377923085 5.3427617435609704
52 64 59 62 0.565799094 5.184404974927968
52 64 60 63 1.97147348 7.899041462801875
