64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1208
# a b m n r rhoa
45 57 52 55 0.75806239 6.946109436544602
45 57 53 56 2.19189301 8.782189536739597
46 58 47 50 2.42328836 9.709314087230407
46 58 48 51 0.721348355 6.609699520512324
46 58 49 52 0.410489409 5.8031573026086845
46 58 50 53 0.321016739 5.536883766629229
46 58 51 54 0.327735471 5.65276818517705
46 58 52 55 0.420066334 5.938547890116596
46 58 53 56 0.758930534 6.954064221414854
46 58 54 57 2.16695099 8.68225512111356
47 59 48 51 2.03859386 8.16797060133587
47 59 49 52 0.730225139 6.691037302101208
47 59 50 53 0.420838275 5.949460948902318
47 59 51 54 0.323436594 5.578621328068656
47 59 52 55 0.312861262 5.396218428269979
47 59 53 56 0.412746367 5.835064294633857
47 59 54 57 0.738099282 6.763187905690711
47 59 55 58 2.26229889 9.06428258591673
48 60 49 52 2.29866105 9.209973721217743
48 60 50 53 0.806085082 7.38614033435695
48 60 51 54 0.446045778 6.305823626982961
48 60 52 55 0.319935104 5.5182277697750655
48 60 53 56 0.310538738 5.35615962799288
48 60 54 57 0.405615296 5.734251153437635
48 60 55 58 0.765365261 7.013025487038768
48 60 56 59 2.20310565 8.827114872619577
49 61 50 53 2.29853335 9.209462069600294
49 61 51 54 0.798805266 7.319435536333785
49 61 52 55 0.423342617 5.984865249834061
49 61 53 56 0.306493484 5.286387250159049
49 61 54 57 0.301698675 5.203686577917197
49 61 55 58 0.421045636 5.952392445976402
49 61 56 59 0.772942413 7.0824547684589065
49 61 57 60 2.14524586 8.59528985195584
50 62 51 54 2.27480632 9.114395716610781
50 62 52 55 0.760074634 6.96454758520019
50 62 53 56 0.400989356 5.668853467397873
50 62 54 57 0.297599373 5.132981982359297
50 62 55 58 0.316538629 5.459645505965882
50 62 56 59 0.436821818 6.175422964604432
50 62 57 60 0.787571379 7.216499670461616
50 62 58 61 2.21084099 8.85810781876302
51 63 52 55 2.22890092 8.930467978477319
51 63 53 56 0.714543188 6.547343921105839
51 63 54 57 0.386642593 5.466030883801699
51 63 55 58 0.310408305 5.353909924869664
51 63 56 59 0.326216381 5.626566982126859
51 63 57 60 0.444741058 6.287378582531498
51 63 58 61 0.794284762 7.278014255042759
51 63 59 62 2.14441244 8.591950613968256
