64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1208
# a b m n r rhoa
46 58 47 50 2.30447679 9.233275465756996
46 58 48 51 0.7349945 6.734738854750968
46 58 49 52 0.405390272 5.731069951583868
46 58 50 53 0.321485762 5.544973456416016
46 58 51 54 0.317136367 5.469955266881175
46 58 52 55 0.40582119 5.737161911287816
46 58 53 56 0.714042826 6.54275911482111
46 58 54 57 2.13416463 8.550891032434897
47 59 48 51 2.08837356 8.367421376755805
47 59 49 52 0.714278956 6.544922768951546
47 59 50 53 0.419299483 5.927706789510605
47 59 51 54 0.315176345 5.436148886479199
47 59 52 55 0.308847431 5.326988033072759
47 59 53 56 0.399804519 5.652103228930816
47 59 54 57 0.740684177 6.786873243189089
47 59 55 58 2.13188241 8.541746932557258
48 60 49 52 2.04946638 8.21153318899246
48 60 50 53 0.751032185 6.881691818766014
48 60 51 54 0.416346369 5.885958123896346
48 60 52 55 0.310723575 5.359347689113806
48 60 53 56 0.303745689 5.2389933928265044
48 60 54 57 0.410703202 5.806179729940534
48 60 55 58 0.752109409 6.891562399196303
48 60 56 59 2.14964847 8.6129296524844
49 61 50 53 2.18648482 8.760520710107087
49 61 51 54 0.74720248 6.846600313910217
49 61 52 55 0.410649009 5.805413594452492
49 61 53 56 0.301718628 5.204030726456427
49 61 54 57 0.305651671 5.2718676934880895
49 61 55 58 0.409217408 5.785174812122369
49 61 56 59 0.731574048 6.703397326365095
49 61 57 60 1.93921036 7.7697738235540195
50 62 51 54 2.03927366 8.170694334848335
50 62 52 55 0.715758434 6.558479194164727
50 62 53 56 0.389247241 5.502853227400643
50 62 54 57 0.302873316 5.223946738508127
50 62 55 58 0.31482799 5.430140473489482
50 62 56 59 0.428160452 6.052975787523997
50 62 57 60 0.744788264 6.824478904431695
50 62 58 61 2.08237566 8.343389777411268
51 63 52 55 2.25746179 9.044901927821487
51 63 53 56 0.726650208 6.658280285948361
51 63 54 57 0.403309624 5.70165548346209
51 63 55 58 0.312499234 5.389974183927739
51 63 56 59 0.323586842 5.5812127995126675
51 63 57 60 0.422124236 5.967640794239131
51 63 58 61 0.738128367 6.763454410922506
51 63 59 62 1.93838654 7.766473049587796
