64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1389
# a b m n r rhoa
36 58 42 47 0.146954031 4.432029160368063
36 58 43 48 0.11134945 3.7672343057059154
36 58 44 49 0.117860274 4.2191344307033765
36 58 45 50 0.106539485 3.813875482700014
36 58 46 51 0.120635615 4.081408819872313
36 58 47 52 0.124260727 3.747615235900096
36 58 48 53 0.171020171 4.31512777232957
36 58 49 54 0.214571806 4.206366586637867
36 58 50 55 0.317093563 4.385934834764634
36 58 51 56 0.419945718 3.5293332527491876
36 58 52 57 1.80174984 6.673271313962799
37 49 38 41 1.47545635 5.911665058362496
37 49 39 42 0.489262537 4.483102143088055
37 49 40 43 0.343802613 4.8603949347859965
37 49 41 44 0.264338472 4.55929930343095
37 49 42 45 0.255933217 4.414325804202054
37 49 43 46 0.277571904 3.924080345021999
37 49 44 47 0.644942417 5.909593547770631
37 49 45 48 1.66630341 6.676326036705374
37 59 38 43 1.61030687 5.964210127110777
37 59 39 44 0.544544163 4.576491055128162
37 59 40 45 0.334553838 4.627439668929527
37 59 41 46 0.245415404 4.811010236973226
37 59 42 47 0.181560068 4.5810671758294825
37 59 43 48 0.125301181 3.778994589270958
37 59 44 49 0.126132597 4.267385662759709
37 59 45 50 0.107982282 3.8655243911287824
37 59 46 51 0.114124967 4.085418787271669
37 59 47 52 0.109993273 3.721351398165651
37 59 48 53 0.139269759 4.200276976719559
37 59 49 54 0.161115465 4.065215310615569
37 59 50 55 0.216042814 4.235203548097179
37 59 51 56 0.25215965 3.487790109624704
37 59 52 57 0.622748019 5.233736641030313
37 59 53 58 2.39547914 8.872309503387148
38 50 39 42 1.04992608 4.206706163147088
38 50 40 43 0.504398061 4.621788625190731
38 50 41 44 0.333577351 4.715838698874958
38 50 42 45 0.261898594 4.517216386095116
38 50 43 46 0.225173411 3.883781910956461
38 50 44 47 0.39443725 5.576225251059735
38 50 45 48 0.632579305 5.7963106174194
38 50 46 49 1.91227349 7.661846704489703
38 60 39 44 1.14700164 4.24823300735261
38 60 40 45 0.520088308 4.370957676464418
38 60 41 46 0.340771827 4.713444866572986
38 60 42 47 0.228046987 4.470527811562717
38 60 43 48 0.143382835 3.617791104792242
38 60 44 49 0.137897246 4.158882959845097
38 60 45 50 0.112593467 3.809322555978201
38 60 46 51 0.112290625 4.019753442815697
38 60 47 52 0.102537808 3.670624388516627
38 60 48 53 0.12190405 4.1243231930152255
38 60 49 54 0.132580626 3.998537478239383
38 60 50 55 0.166915942 4.211571142498458
38 60 51 56 0.181012064 3.5484769037547976
38 60 52 57 0.347796587 4.8106090577926635
38 60 53 58 0.82135488 6.902880458211551
38 60 54 59 2.47346018 9.16113352640745
39 51 40 43 2.29306033 9.187533490623546
39 51 41 44 0.909862559 8.337051132464863
39 51 42 45 0.446083638 6.3063588601233524
39 51 43 46 0.23394962 4.035153609815583
39 51 44 47 0.299228555 5.16108204778512
39 51 45 48 0.342677334 4.844486677707621
39 51 46 49 0.59713315 5.471518258660218
39 51 47 50 1.18294783 4.739680270769608
39 61 40 45 2.37209463 8.785698600858039
39 61 41 46 0.969601427 8.148783072540256
39 61 42 47 0.463317133 6.40845160634175
39 61 43 48 0.215178696 4.218263777910819
39 61 44 49 0.1867662 4.71242667949653
39 61 45 50 0.13853444 4.178100278142487
39 61 46 51 0.125498112 4.2459194259848
39 61 47 52 0.104457567 3.7393474706940255
39 61 48 53 0.114458037 4.097341948971041
39 61 49 54 0.114916749 3.8879250785073114
39 61 50 55 0.134144389 4.045699459225836
39 61 51 56 0.133944686 3.3796506642164665
39 61 52 57 0.205399196 4.026550976490743
39 61 53 58 0.331437139 4.5843305039744
39 61 54 59 0.586563313 4.929630942001008
39 61 55 60 1.53087271 5.670004078352791
40 52 41 44 2.51527761 10.077884553561026
40 52 42 45 0.787399144 7.214921484847101
40 52 43 46 0.288573804 4.0796160419918825
40 52 44 47 0.300048913 5.17523154948143
40 52 45 48 0.278008536 4.79508001594508
40 52 46 49 0.377330971 5.334390929094776
40 52 47 50 0.517053258 4.737747924138448
40 52 48 51 2.6957181 10.800849851617324
40 62 41 46 2.62485708 9.721873184801368
40 62 42 47 0.84157339 7.072802085234884
40 62 43 48 0.304156855 4.206998505286453
40 62 44 49 0.244069536 4.784626462279056
40 62 45 50 0.168713111 4.256916751838713
40 62 46 51 0.143303605 4.32193490592896
40 62 47 52 0.112317661 3.799991339479875
40 62 48 53 0.117027143 4.189310202673953
40 62 49 54 0.112044374 4.010938207304746
40 62 50 55 0.125790457 4.255810198800487
40 62 51 56 0.120652783 3.6388022083964477
40 62 52 57 0.170925696 4.31274400850857
40 62 53 58 0.245922826 4.820957503512638
40 62 54 59 0.379989485 5.255890732495801
40 62 55 60 0.712508329 5.988105677983025
40 62 56 61 2.04178774 7.562317060920584
41 53 42 45 2.02376775 8.108567287616397
41 53 43 46 0.426886037 3.911547610131177
41 53 44 47 0.345912861 4.890227863049233
41 53 45 48 0.251031631 4.329783446570861
41 53 46 49 0.259070497 4.468437483105411
41 53 47 50 0.255252152 3.6085422849128412
41 53 48 51 0.585274962 5.362861936101965
41 53 49 52 1.4465033 5.795659773612445
41 63 42 47 2.12728598 7.8789830817630255
41 63 43 48 0.481587721 4.0473887099879855
41 63 44 49 0.34081312 4.714016017893178
41 63 45 50 0.2142551 4.200158028481872
41 63 46 51 0.168065232 4.240569670382404
41 63 47 52 0.122607336 3.697750138116626
41 63 48 53 0.12054858 4.078464205078103
41 63 49 54 0.108988292 3.901537301031163
41 63 50 55 0.116797968 4.1811062498038245
41 63 51 56 0.106765877 3.612160405939842
41 63 52 57 0.138674926 4.182337236083597
41 63 53 58 0.179239052 4.52250402188654
41 63 54 59 0.248024916 4.86216590504003
41 63 55 60 0.383472545 5.304067283419905
41 63 56 61 0.72707319 6.1105125654583485
41 63 57 62 1.62370031 6.013816380411336
42 54 43 46 1.34625984 5.394017420850631
42 54 44 47 0.66043723 6.051572187281812
42 54 45 48 0.345104992 4.8788068841296495
42 54 46 49 0.276180448 4.763549227853779
42 54 47 50 0.214581004 3.7010845022464753
42 54 48 51 0.344464071 4.869746076956559
42 54 49 52 0.560183492 5.13294933412764
42 54 50 53 2.33044819 9.337334266206604
42 64 43 48 1.46028657 5.4085690817911365
42 64 44 49 0.693374636 5.827301135733128
42 64 45 50 0.345099796 4.773307923461597
42 64 46 51 0.234695041 4.600853191830823
42 64 47 52 0.152368146 3.844505677771581
42 64 48 53 0.138280677 4.170446966367579
42 64 49 54 0.11608161 3.9273352805386543
42 64 50 55 0.117682439 4.21276833510543
42 64 51 56 0.101798615 3.6441629309670294
42 64 52 57 0.121910386 4.124537555965029
42 64 53 58 0.141976765 4.281918354282665
42 64 54 59 0.179600007 4.531611526199942
42 64 55 60 0.244153485 4.786272159703915
42 64 56 61 0.384516276 5.318503830499934
42 64 57 62 0.583512874 4.903994257694626
42 64 58 63 2.08701102 7.7298137968422065
43 55 44 47 2.31663357 9.28198365800423
43 55 45 48 0.680253562 6.233148812792676
43 55 46 49 0.389983178 5.513257291627815
43 55 47 50 0.226341988 3.9039374799199735
43 55 48 51 0.258632555 4.460883877153027
43 55 49 52 0.29270875 4.13807246388654
43 55 50 53 0.632449858 5.795124497332065
43 55 51 54 1.49270585 5.980778093407026
44 56 45 48 1.47948739 5.927816100931029
44 56 46 49 0.572519525 5.245984140182094
44 56 47 50 0.264412367 3.7380417735847047
44 56 48 51 0.256025649 4.4159200676099735
44 56 49 52 0.246756428 4.256044917659619
44 56 50 53 0.428661679 6.060061717298411
44 56 51 54 0.710158976 6.50717148049048
44 56 52 55 2.14393457 8.59003594710506
45 57 46 49 2.41999554 9.696120847770983
45 57 47 50 0.510280861 4.6756925955398
45 57 48 51 0.33883861 4.790217995678606
45 57 49 52 0.230910208 3.982729954228894
45 57 50 53 0.289961122 5.001237737186651
45 57 51 54 0.334101927 4.72325471736028
45 57 52 55 0.553442495 5.071181723056184
45 57 53 56 0.920579931 3.688458971708962
46 58 47 50 1.35139243 5.414582009536633
46 58 48 51 0.582245864 5.335106376032539
46 58 49 52 0.281725357 3.9827984034652366
46 58 50 53 0.274964459 4.742575898626546
46 58 51 54 0.247413727 4.267381984300625
46 58 52 55 0.315912104 4.466102152979236
46 58 53 56 0.361225176 3.3098985477054
46 58 54 57 1.70217033 6.820032909304541
47 59 48 51 2.61642378 10.483143766397916
47 59 49 52 0.592563865 5.429649998111424
47 59 50 53 0.394830154 5.581779800499581
47 59 51 54 0.266349947 4.5939931431016605
47 59 52 55 0.267500261 4.6138337125777795
47 59 53 56 0.235833406 3.334016230922973
47 59 54 57 0.577948151 5.295726523900763
47 59 55 58 2.31349233 9.269397749415385
48 60 49 52 1.62281548 6.502084300417131
48 60 50 53 0.652403266 5.977957147293798
48 60 51 54 0.333995829 4.721754792222158
48 60 52 55 0.276217864 4.76419457751267
48 60 53 56 0.198658899 3.4264606773964386
48 60 54 57 0.337163474 4.76653631839747
48 60 55 58 0.782340481 7.1685690641702235
48 60 56 59 2.41636787 9.681585975233231
49 61 50 53 1.91930959 7.69003802747743
49 61 51 54 0.579370623 5.308760604357413
49 61 52 55 0.367959667 5.20190723999047
49 61 53 56 0.203757789 3.5144061264617226
49 61 54 57 0.236831279 4.084856348020961
49 61 55 58 0.333126758 4.709468590411443
49 61 56 59 0.583023109 5.342228255313487
49 61 57 60 1.44131616 5.774876621138408
50 62 51 54 1.23586286 4.95169327536524
50 62 52 55 0.564432409 5.171882069556969
50 62 53 56 0.248178197 3.5085366021436295
50 62 54 57 0.237379806 4.0943173195930935
50 62 55 58 0.271081845 4.675608728952919
50 62 56 59 0.397812384 5.623940083866501
50 62 57 60 0.6635613 6.080197973752271
50 62 58 61 1.89888215 7.608192039095736
51 63 52 55 2.7274814 10.92811487761981
51 63 53 56 0.547950121 5.020855217779444
51 63 54 57 0.342841606 4.846809018395379
51 63 55 58 0.269016535 4.639986345373547
51 63 56 59 0.317160144 5.470365371618172
51 63 57 60 0.380629358 5.381020776750308
51 63 58 61 0.654079927 5.993320356110932
51 63 59 62 1.49854133 6.004158929590199
52 64 53 56 1.41551299 5.671491862596425
52 64 54 57 0.572630785 5.247003613178123
52 64 55 58 0.312762365 4.421573766915172
52 64 56 59 0.304595244 5.253646483201205
52 64 57 60 0.277208972 4.781289168322081
52 64 58 61 0.35594507 5.032054876470782
52 64 59 62 0.519063353 4.756166381553083
52 64 60 63 1.97462389 7.911664112544454
