64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1952
# a b m n r rhoa k
19 22 64 3 -0.0132463 3.63264 -274.238
20 23 21 24 3.26658 8.20981 2.51327
20 23 22 25 -0.696531 10.9411 -15.708
20 23 24 27 -1.77649 8.68156 -4.88692
20 23 25 28 -0.505461 7.05757 -13.9626
20 23 26 29 -0.226532 6.40503 -28.2743
20 23 27 30 -0.118216 5.77713 -48.8692
20 23 28 31 -0.0689617 5.29588 -76.7945
20 23 29 32 -0.0433584 4.90372 -113.097
20 23 30 33 -0.0292675 4.64841 -158.825
20 23 31 34 -0.0204347 4.39397 -215.025
20 23 32 35 -0.0148709 4.20463 -282.743
20 23 33 36 -0.010587 3.84338 -363.028
20 23 34 37 -0.00810305 3.7025 -456.927
20 23 35 38 -0.00620567 3.50923 -565.487
20 23 36 39 -0.00504976 3.4831 -689.754
20 23 37 40 -0.00412478 3.42677 -830.777
20 23 38 41 -0.00340197 3.3666 -989.602
20 23 39 42 -0.0029132 3.40051 -1167.28
20 23 40 43 -0.00250561 3.41977 -1364.85
20 23 41 44 -0.00219049 3.46833 -1583.36
20 23 42 45 -0.00188444 3.43697 -1823.87
20 23 43 46 -0.00161883 3.37918 -2087.41
20 23 44 47 -0.00142288 3.37939 -2375.04
20 23 45 48 -0.00126251 3.39339 -2687.81
20 23 46 49 -0.00110987 3.35931 -3026.75
20 23 47 50 -0.00100429 3.40747 -3392.92
20 23 48 51 -0.000905693 3.43019 -3787.36
20 23 49 52 -0.000832304 3.50494 -4211.13
20 23 50 53 -0.000767293 3.57963 -4665.27
20 23 51 54 -0.000697013 3.59019 -5150.82
20 23 52 55 -0.000632464 3.58533 -5668.83
20 23 53 56 -0.000574031 3.57068 -6220.35
20 23 54 57 -0.000523754 3.5649 -6806.44
20 23 55 58 -0.000492652 3.65948 -7428.12
20 23 56 59 -0.000466141 3.76943 -8086.46
20 23 57 60 -0.000436628 3.83468 -8782.5
20 23 58 61 -0.000409564 3.89794 -9517.28
20 23 59 62 -0.000372192 3.83055 -10291.9
20 23 60 63 -0.000345137 3.83353 -11107.3
20 23 61 64 -0.000314662 3.7648 -11964.6
20 23 62 1 -0.0110105 3.83975 -348.735
20 23 63 2 -0.0117441 3.8112 -324.521
20 23 64 3 -0.0126169 3.77984 -299.584
21 24 22 25 3.03661 7.63184 2.51327
21 24 23 26 -0.83304 13.0854 -15.708
21 24 25 28 -1.62637 7.94794 -4.88692
21 24 26 29 -0.504529 7.04455 -13.9626
21 24 27 30 -0.222003 6.277 -28.2743
21 24 28 31 -0.117056 5.72044 -48.8692
21 24 29 32 -0.0683256 5.24703 -76.7945
21 24 30 33 -0.043428 4.91159 -113.097
21 24 31 34 -0.028991 4.6045 -158.825
21 24 32 35 -0.0203296 4.37135 -215.025
21 24 33 36 -0.0140024 3.95909 -282.743
21 24 34 37 -0.010421 3.7831 -363.028
21 24 35 38 -0.00779723 3.56277 -456.927
21 24 36 39 -0.00621979 3.51721 -565.487
21 24 37 40 -0.00499527 3.44551 -689.754
21 24 38 41 -0.0040646 3.37677 -830.777
21 24 39 42 -0.00343793 3.40218 -989.602
21 24 40 43 -0.00292565 3.41504 -1167.28
21 24 41 44 -0.00253591 3.46114 -1364.85
21 24 42 45 -0.00216711 3.43132 -1583.36
21 24 43 46 -0.00184603 3.36691 -1823.87
21 24 44 47 -0.00160959 3.35988 -2087.41
21 24 45 48 -0.00142013 3.37286 -2375.04
21 24 46 49 -0.00124104 3.33567 -2687.81
21 24 47 50 -0.00111855 3.38556 -3026.75
21 24 48 51 -0.00100529 3.41088 -3392.92
21 24 49 52 -0.000920855 3.48761 -3787.36
21 24 50 53 -0.00084663 3.56527 -4211.13
21 24 51 54 -0.000765866 3.57297 -4665.27
21 24 52 55 -0.000690795 3.55816 -5150.82
21 24 53 56 -0.000625499 3.54585 -5668.83
21 24 54 57 -0.000571194 3.55303 -6220.35
21 24 55 58 -0.000535947 3.64789 -6806.44
21 24 56 59 -0.000504155 3.74492 -7428.12
21 24 57 60 -0.000471642 3.81391 -8086.46
21 24 58 61 -0.000443482 3.89488 -8782.5
21 24 59 62 -0.000402317 3.82896 -9517.28
21 24 60 63 -0.000369785 3.80577 -10291.9
21 24 61 64 -0.000335471 3.72617 -11107.3
21 24 62 1 -0.0103991 3.86748 -371.906
21 24 63 2 -0.0110122 3.84034 -348.735
21 24 64 3 -0.0117355 3.80844 -324.521
22 25 23 26 3.1167 7.83313 2.51327
22 25 24 27 -0.664566 10.439 -15.708
22 25 26 29 -1.66672 8.14512 -4.88692
22 25 27 30 -0.494882 6.90986 -13.9626
22 25 28 31 -0.220124 6.22386 -28.2743
22 25 29 32 -0.115653 5.65186 -48.8692
22 25 30 33 -0.0678719 5.21219 -76.7945
22 25 31 34 -0.0427826 4.83859 -113.097
22 25 32 35 -0.0286491 4.55019 -158.825
22 25 33 36 -0.018949 4.0745 -215.025
22 25 34 37 -0.0136269 3.85292 -282.743
22 25 35 38 -0.00991398 3.59906 -363.028
22 25 36 39 -0.00773288 3.53336 -456.927
22 25 37 40 -0.00608748 3.44239 -565.487
22 25 38 41 -0.00487315 3.36127 -689.754
22 25 39 42 -0.00406354 3.3759 -830.777
22 25 40 43 -0.00341283 3.37734 -989.602
22 25 41 44 -0.00292744 3.41713 -1167.28
22 25 42 45 -0.00247658 3.38015 -1364.85
22 25 43 46 -0.00209353 3.31482 -1583.36
22 25 44 47 -0.00181288 3.30645 -1823.87
22 25 45 48 -0.00158824 3.31532 -2087.41
22 25 46 49 -0.00137934 3.276 -2375.04
22 25 47 50 -0.00123716 3.32524 -2687.81
22 25 48 51 -0.00110576 3.34687 -3026.75
22 25 49 52 -0.0010085 3.42177 -3392.92
22 25 50 53 -0.000922537 3.49398 -3787.36
22 25 51 54 -0.000831469 3.50142 -4211.13
22 25 52 55 -0.000749403 3.49616 -4665.27
22 25 53 56 -0.000675921 3.48154 -5150.82
22 25 54 57 -0.00061349 3.47777 -5668.83
22 25 55 58 -0.000575741 3.58131 -6220.35
22 25 56 59 -0.00053995 3.67513 -6806.44
22 25 57 60 -0.000504763 3.74944 -7428.12
22 25 58 61 -0.000472607 3.82172 -8086.46
22 25 59 62 -0.000427712 3.75638 -8782.5
22 25 60 63 -0.000393468 3.74475 -9517.28
22 25 61 64 -0.000355522 3.65898 -10291.9
22 25 62 1 -0.00978814 3.85371 -393.712
22 25 63 2 -0.0102921 3.82771 -371.906
22 25 64 3 -0.0108893 3.79749 -348.735
23 26 24 27 3.20424 8.05313 2.51327
23 26 25 28 -0.707383 11.1115 -15.708
23 26 27 30 -1.63101 7.97062 -4.88692
23 26 28 31 -0.495052 6.91224 -13.9626
23 26 29 32 -0.218788 6.18608 -28.2743
23 26 30 33 -0.114545 5.59771 -48.8692
23 26 31 34 -0.0668696 5.13521 -76.7945
23 26 32 35 -0.0422308 4.77619 -113.097
23 26 33 36 -0.0265447 4.21597 -158.825
23 26 34 37 -0.0182859 3.93193 -215.025
23 26 35 38 -0.0128505 3.63338 -282.743
23 26 36 39 -0.00974163 3.53649 -363.028
23 26 37 40 -0.00748474 3.41998 -456.927
23 26 38 41 -0.00587386 3.32159 -565.487
23 26 39 42 -0.0048136 3.3202 -689.754
23 26 40 43 -0.0039815 3.30774 -830.777
23 26 41 44 -0.00337288 3.33781 -989.602
23 26 42 45 -0.00282113 3.29303 -1167.28
23 26 43 46 -0.00236145 3.22302 -1364.85
23 26 44 47 -0.00202949 3.21342 -1583.36
23 26 45 48 -0.00176466 3.2185 -1823.87
23 26 46 49 -0.00152216 3.17738 -2087.41
23 26 47 50 -0.00135592 3.22037 -2375.04
23 26 48 51 -0.0012052 3.23935 -2687.81
23 26 49 52 -0.00109372 3.31041 -3026.75
23 26 50 53 -0.000996694 3.3817 -3392.92
23 26 51 54 -0.000894691 3.38852 -3787.36
23 26 52 55 -0.000802738 3.38043 -4211.13
23 26 53 56 -0.00072177 3.36725 -4665.27
23 26 54 57 -0.000653292 3.36499 -5150.82
23 26 55 58 -0.000610075 3.45841 -5668.83
23 26 56 59 -0.000571235 3.55328 -6220.35
23 26 57 60 -0.000532992 3.62778 -6806.44
23 26 58 61 -0.000496664 3.68928 -7428.12
23 26 59 62 -0.000448527 3.627 -8086.46
23 26 60 63 -0.000412207 3.62021 -8782.5
23 26 61 64 -0.000372184 3.54218 -9517.28
23 26 62 1 -0.00909264 3.76291 -413.841
23 26 63 2 -0.00949528 3.73841 -393.712
23 26 64 3 -0.00997699 3.7105 -371.906
24 27 25 28 3.09835 7.78701 2.51327
24 27 26 29 -0.657221 10.3236 -15.708
24 27 28 31 -1.66094 8.11691 -4.88692
24 27 29 32 -0.509109 7.1085 -13.9626
24 27 30 33 -0.222428 6.289 -28.2743
24 27 31 34 -0.116785 5.70718 -48.8692
24 27 32 35 -0.0685061 5.26089 -76.7945
24 27 33 36 -0.0404851 4.57876 -113.097
24 27 34 37 -0.0264904 4.20733 -158.825
24 27 35 38 -0.0178538 3.839 -215.025
24 27 36 39 -0.0130852 3.69976 -282.743
24 27 37 40 -0.00976611 3.54538 -363.028
24 27 38 41 -0.00748344 3.41939 -456.927
24 27 39 42 -0.0060081 3.3975 -565.487
24 27 40 43 -0.00488325 3.36824 -689.754
24 27 41 44 -0.00407891 3.38866 -830.777
24 27 42 45 -0.00336715 3.33214 -989.602
24 27 43 46 -0.00278681 3.25298 -1167.28
24 27 44 47 -0.00237218 3.23767 -1364.85
24 27 45 48 -0.00204317 3.23508 -1583.36
24 27 46 49 -0.00175039 3.19248 -1823.87
24 27 47 50 -0.00154835 3.23206 -2087.41
24 27 48 51 -0.00136874 3.25083 -2375.04
24 27 49 52 -0.00123476 3.3188 -2687.81
24 27 50 53 -0.00111983 3.38945 -3026.75
24 27 51 54 -0.000999993 3.3929 -3392.92
24 27 52 55 -0.000894455 3.38763 -3787.36
24 27 53 56 -0.000801105 3.37356 -4211.13
24 27 54 57 -0.000721578 3.36635 -4665.27
24 27 55 58 -0.00067112 3.45682 -5150.82
24 27 56 59 -0.000627239 3.55571 -5668.83
24 27 57 60 -0.000583011 3.62653 -6220.35
24 27 58 61 -0.000542164 3.6902 -6806.44
24 27 59 62 -0.000487594 3.62191 -7428.12
24 27 60 63 -0.000449267 3.63298 -8086.46
24 27 61 64 -0.000405131 3.55806 -8782.5
24 27 62 1 -0.00878496 3.79502 -431.991
24 27 63 2 -0.00911489 3.77212 -413.841
24 27 64 3 -0.00951446 3.74596 -393.712
25 28 26 29 3.23257 8.12433 2.51327
25 28 27 30 -0.689122 10.8247 -15.708
25 28 29 32 -1.74402 8.52289 -4.88692
25 28 30 33 -0.514687 7.18639 -13.9626
25 28 31 34 -0.227047 6.41961 -28.2743
25 28 32 35 -0.1204 5.88386 -48.8692
25 28 33 36 -0.0658193 5.05456 -76.7945
25 28 34 37 -0.040458 4.5757 -113.097
25 28 35 38 -0.0260001 4.12947 -158.825
25 28 36 39 -0.0182519 3.92462 -215.025
25 28 37 40 -0.0131624 3.72157 -282.743
25 28 38 41 -0.00980692 3.56019 -363.028
25 28 39 42 -0.00768857 3.51312 -456.927
25 28 40 43 -0.00612015 3.46086 -565.487
25 28 41 44 -0.00502847 3.46841 -689.754
25 28 42 45 -0.00409038 3.39819 -830.777
25 28 43 46 -0.00334151 3.30676 -989.602
25 28 44 47 -0.00281285 3.28337 -1167.28
25 28 45 48 -0.00240123 3.27731 -1364.85
25 28 46 49 -0.00203706 3.2254 -1583.36
25 28 47 50 -0.00179073 3.26606 -1823.87
25 28 48 51 -0.0015691 3.27536 -2087.41
25 28 49 52 -0.00140897 3.34636 -2375.04
25 28 50 53 -0.00127051 3.41489 -2687.81
25 28 51 54 -0.00113008 3.42047 -3026.75
25 28 52 55 -0.00100527 3.41079 -3392.92
25 28 53 56 -0.000896347 3.39479 -3787.36
25 28 54 57 -0.000804241 3.38676 -4211.13
25 28 55 58 -0.000745737 3.47906 -4665.27
25 28 56 59 -0.000694008 3.57471 -5150.82
25 28 57 60 -0.000644326 3.65257 -5668.83
25 28 58 61 -0.000597477 3.71652 -6220.35
25 28 59 62 -0.000536483 3.65154 -6806.44
25 28 60 63 -0.000497237 3.69354 -7428.12
25 28 61 64 -0.000441466 3.5699 -8086.46
25 28 62 1 -0.00860434 3.85371 -447.88
25 28 63 2 -0.00887103 3.8322 -431.991
25 28 64 3 -0.00919913 3.80698 -413.841
26 29 27 30 3.0621 7.69589 2.51327
26 29 28 31 -0.794241 12.4759 -15.708
26 29 30 33 -1.63158 7.9734 -4.88692
26 29 31 34 -0.499319 6.97181 -13.9626
26 29 32 35 -0.226678 6.40917 -28.2743
26 29 33 36 -0.111989 5.47282 -48.8692
26 29 34 37 -0.0638361 4.90226 -76.7945
26 29 35 38 -0.0385971 4.36523 -113.097
26 29 36 39 -0.0259546 4.12224 -158.825
26 29 37 40 -0.0179975 3.86991 -215.025
26 29 38 41 -0.0129922 3.67345 -282.743
26 29 39 42 -0.00991144 3.59814 -363.028
26 29 40 43 -0.00771231 3.52396 -456.927
26 29 41 44 -0.00622127 3.51805 -565.487
26 29 42 45 -0.00497887 3.4342 -689.754
26 29 43 46 -0.00401113 3.33236 -830.777
26 29 44 47 -0.0033389 3.30418 -989.602
26 29 45 48 -0.00282075 3.29259 -1167.28
26 29 46 49 -0.00237175 3.23708 -1364.85
26 29 47 50 -0.00206646 3.27195 -1583.36
26 29 48 51 -0.00179862 3.28045 -1823.87
26 29 49 52 -0.00160255 3.34519 -2087.41
26 29 50 53 -0.00143711 3.41319 -2375.04
26 29 51 54 -0.00127183 3.41842 -2687.81
26 29 52 55 -0.00112846 3.41556 -3026.75
26 29 53 56 -0.00100054 3.39476 -3392.92
26 29 54 57 -0.000895143 3.39023 -3787.36
26 29 55 58 -0.000825634 3.47685 -4211.13
26 29 56 59 -0.000767366 3.57997 -4665.27
26 29 57 60 -0.000708029 3.64693 -5150.82
26 29 58 61 -0.000652895 3.70115 -5668.83
26 29 59 62 -0.000586456 3.64796 -6220.35
26 29 60 63 -0.0005365 3.65165 -6806.44
26 29 61 64 -0.000482509 3.58414 -7428.12
26 29 62 1 -0.00847571 3.90946 -461.255
26 29 63 2 -0.00868902 3.89163 -447.88
26 29 64 3 -0.00895836 3.86993 -431.991
27 30 28 31 3.13495 7.87898 2.51327
27 30 29 32 -0.634488 9.96651 -15.708
27 30 31 34 -1.67897 8.20499 -4.88692
27 30 32 35 -0.527293 7.3624 -13.9626
27 30 33 36 -0.218714 6.184 -28.2743
27 30 34 37 -0.111191 5.43382 -48.8692
27 30 35 38 -0.0619947 4.76085 -76.7945
27 30 36 39 -0.0391614 4.42905 -113.097
27 30 37 40 -0.0257837 4.0951 -158.825
27 30 38 41 -0.0178558 3.83943 -215.025
27 30 39 42 -0.0131541 3.71923 -282.743
27 30 40 43 -0.00993625 3.60714 -363.028
27 30 41 44 -0.00783147 3.57841 -456.927
27 30 42 45 -0.00614154 3.47296 -565.487
27 30 43 46 -0.00486176 3.35342 -689.754
27 30 44 47 -0.00398981 3.31464 -830.777
27 30 45 48 -0.00332921 3.29459 -989.602
27 30 46 49 -0.00276677 3.22958 -1167.28
27 30 47 50 -0.00238778 3.25896 -1364.85
27 30 48 51 -0.00206001 3.26174 -1583.36
27 30 49 52 -0.00182407 3.32686 -1823.87
27 30 50 53 -0.0016258 3.39371 -2087.41
27 30 51 54 -0.00142847 3.39267 -2375.04
27 30 52 55 -0.00126154 3.39077 -2687.81
27 30 53 56 -0.00111439 3.37297 -3026.75
27 30 54 57 -0.000990965 3.36227 -3392.92
27 30 55 58 -0.000910295 3.44762 -3787.36
27 30 56 59 -0.000841314 3.54288 -4211.13
27 30 57 60 -0.000775538 3.61809 -4665.27
27 30 58 61 -0.000714279 3.67912 -5150.82
27 30 59 62 -0.000638071 3.61712 -5668.83
27 30 60 63 -0.000582438 3.62297 -6220.35
27 30 61 64 -0.00052124 3.54779 -6806.44
27 30 62 1 -0.00829693 3.91531 -471.898
27 30 63 2 -0.00845635 3.90053 -461.255
27 30 64 3 -0.00866972 3.88299 -447.88
28 31 29 32 3.38044 8.49597 2.51327
28 31 30 33 -0.678348 10.6555 -15.708
28 31 32 35 -1.81712 8.88012 -4.88692
28 31 33 36 -0.523772 7.31324 -13.9626
28 31 34 37 -0.223129 6.30882 -28.2743
28 31 35 38 -0.111357 5.44194 -48.8692
28 31 36 39 -0.064924 4.98581 -76.7945
28 31 37 40 -0.0400422 4.52866 -113.097
28 31 38 41 -0.0263203 4.18032 -158.825
28 31 39 42 -0.0185632 3.99153 -215.025
28 31 40 43 -0.013515 3.82127 -282.743
28 31 41 44 -0.0103494 3.75713 -363.028
28 31 42 45 -0.0079142 3.61621 -456.927
28 31 43 46 -0.00613131 3.46718 -565.487
28 31 44 47 -0.00494661 3.41194 -689.754
28 31 45 48 -0.00405935 3.37241 -830.777
28 31 46 49 -0.00333074 3.2961 -989.602
28 31 47 50 -0.00284274 3.31827 -1167.28
28 31 48 51 -0.0024297 3.31617 -1364.85
28 31 49 52 -0.00213177 3.37537 -1583.36
28 31 50 53 -0.00188409 3.43634 -1823.87
28 31 51 54 -0.00164565 3.43514 -2087.41
28 31 52 55 -0.00144111 3.4227 -2375.04
28 31 53 56 -0.00126611 3.40305 -2687.81
28 31 54 57 -0.00111812 3.38427 -3026.75
28 31 55 58 -0.001026 3.48114 -3392.92
28 31 56 59 -0.00094292 3.57118 -3787.36
28 31 57 60 -0.000866425 3.64863 -4211.13
28 31 58 61 -0.000794007 3.70425 -4665.27
28 31 59 62 -0.000707412 3.64375 -5150.82
28 31 60 63 -0.000643979 3.65061 -5668.83
28 31 61 64 -0.00057433 3.57254 -6220.35
28 31 62 1 -0.00824236 3.9533 -479.632
28 31 63 2 -0.00834879 3.93978 -471.898
28 31 64 3 -0.00850929 3.92495 -461.255
29 32 30 33 3.11996 7.8413 2.51327
29 32 31 34 -0.844272 13.2618 -15.708
29 32 33 36 -1.69888 8.3023 -4.88692
29 32 34 37 -0.508662 7.10226 -13.9626
29 32 35 38 -0.215399 6.09025 -28.2743
29 32 36 39 -0.113472 5.5453 -48.8692
29 32 37 40 -0.0647744 4.97431 -76.7945
29 32 38 41 -0.0401082 4.53614 -113.097
29 32 39 42 -0.0269351 4.27797 -158.825
29 32 40 43 -0.0188157 4.04584 -215.025
29 32 41 44 -0.0139549 3.94564 -282.743
29 32 42 45 -0.0103741 3.76609 -363.028
29 32 43 46 -0.00784858 3.58623 -456.927
29 32 44 47 -0.0062046 3.50862 -565.487
29 32 45 48 -0.00500823 3.45444 -689.754
29 32 46 49 -0.00404846 3.36337 -830.777
29 32 47 50 -0.0034162 3.38068 -989.602
29 32 48 51 -0.00288395 3.36636 -1167.28
29 32 49 52 -0.00251063 3.42663 -1364.85
29 32 50 53 -0.00220097 3.48494 -1583.36
29 32 51 54 -0.00190992 3.48343 -1823.87
29 32 52 55 -0.00166073 3.46663 -2087.41
29 32 53 56 -0.00144847 3.44019 -2375.04
29 32 54 57 -0.00127241 3.42 -2687.81
29 32 55 58 -0.00115785 3.50452 -3026.75
29 32 56 59 -0.00106196 3.60314 -3392.92
29 32 57 60 -0.000971833 3.68069 -3787.36
29 32 58 61 -0.000890095 3.74831 -4211.13
29 32 59 62 -0.000788535 3.67872 -4665.27
29 32 60 63 -0.000714297 3.67921 -5150.82
29 32 61 64 -0.000635639 3.60333 -5668.83
29 32 62 1 -0.00827213 4.00641 -484.326
29 32 63 2 -0.00833387 3.99719 -479.632
29 32 64 3 -0.00844489 3.98513 -471.898
30 33 31 34 3.1692 7.96507 2.51327
30 33 32 35 -0.707205 11.1088 -15.708
30 33 34 37 -1.69846 8.30024 -4.88692
30 33 35 38 -0.501046 6.99592 -13.9626
30 33 36 39 -0.223518 6.31982 -28.2743
30 33 37 40 -0.114295 5.58549 -48.8692
30 33 38 41 -0.0654286 5.02455 -76.7945
30 33 39 42 -0.0412826 4.66895 -113.097
30 33 40 43 -0.027405 4.35259 -158.825
30 33 41 44 -0.0195323 4.19993 -215.025
30 33 42 45 -0.0140377 3.96906 -282.743
30 33 43 46 -0.0103153 3.74474 -363.028
30 33 44 47 -0.00798252 3.64743 -456.927
30 33 45 48 -0.00631494 3.57102 -565.487
30 33 46 49 -0.00502095 3.46322 -689.754
30 33 47 50 -0.00417365 3.46737 -830.777
30 33 48 51 -0.00348095 3.44476 -989.602
30 33 49 52 -0.00299604 3.4972 -1167.28
30 33 50 53 -0.0026044 3.5546 -1364.85
30 33 51 54 -0.00223981 3.54643 -1583.36
30 33 52 55 -0.00193967 3.5377 -1823.87
30 33 53 56 -0.00167966 3.50615 -2087.41
30 33 54 57 -0.0014667 3.48348 -2375.04
30 33 55 58 -0.00132691 3.56647 -2687.81
30 33 56 59 -0.00121067 3.66441 -3026.75
30 33 57 60 -0.00110163 3.73775 -3392.92
30 33 58 61 -0.00100367 3.80125 -3787.36
30 33 59 62 -0.000886096 3.73147 -4211.13
30 33 60 63 -0.000801876 3.74096 -4665.27
30 33 61 64 -0.000709038 3.65212 -5150.82
30 33 62 1 -0.00843456 4.09835 -485.9
30 33 63 2 -0.00845032 4.09271 -484.326
30 33 64 3 -0.00851682 4.08494 -479.632
31 34 32 35 3.24246 8.14918 2.51327
31 34 33 36 -0.688062 10.8081 -15.708
31 34 35 38 -1.61616 7.89805 -4.88692
31 34 36 39 -0.51389 7.17526 -13.9626
31 34 37 40 -0.220801 6.24299 -28.2743
31 34 38 41 -0.113297 5.53672 -48.8692
31 34 39 42 -0.0658911 5.06008 -76.7945
31 34 40 43 -0.0409684 4.63341 -113.097
31 34 41 44 -0.0277729 4.41103 -158.825
31 34 42 45 -0.0191221 4.11172 -215.025
31 34 43 46 -0.013557 3.83315 -282.743
31 34 44 47 -0.0101944 3.70087 -363.028
31 34 45 48 -0.0078639 3.59323 -456.927
31 34 46 49 -0.00612947 3.46613 -565.487
31 34 47 50 -0.00500932 3.4552 -689.754
31 34 48 51 -0.0041152 3.41881 -830.777
31 34 49 52 -0.00349858 3.4622 -989.602
31 34 50 53 -0.00300872 3.51201 -1167.28
31 34 51 54 -0.00256186 3.49654 -1364.85
31 34 52 55 -0.00220653 3.49373 -1583.36
31 34 53 56 -0.00189432 3.455 -1823.87
31 34 54 57 -0.00164255 3.42867 -2087.41
31 34 55 58 -0.00147501 3.50321 -2375.04
31 34 56 59 -0.00133833 3.59718 -2687.81
31 34 57 60 -0.00121056 3.66407 -3026.75
31 34 58 61 -0.00109774 3.72453 -3392.92
31 34 59 62 -0.000965848 3.65802 -3787.36
31 34 60 63 -0.00087121 3.66878 -4211.13
31 34 61 64 -0.000770905 3.59648 -4665.27
31 34 62 1 -0.00835719 4.0476 -484.326
31 34 63 2 -0.00832581 4.04551 -485.9
31 34 64 3 -0.0083467 4.04252 -484.326
32 35 33 36 3.31001 8.31897 2.51327
32 35 34 37 -0.61466 9.65505 -15.708
32 35 36 39 -1.78858 8.74065 -4.88692
32 35 37 40 -0.521744 7.28492 -13.9626
32 35 38 41 -0.225154 6.36608 -28.2743
32 35 39 42 -0.117427 5.73855 -48.8692
32 35 40 43 -0.0672509 5.1645 -76.7945
32 35 41 44 -0.0428581 4.84714 -113.097
32 35 42 45 -0.0280039 4.44773 -158.825
32 35 43 46 -0.0189975 4.08493 -215.025
32 35 44 47 -0.0137941 3.90018 -282.743
32 35 45 48 -0.0103275 3.74916 -363.028
32 35 46 49 -0.00784802 3.58597 -456.927
32 35 47 50 -0.00628389 3.55345 -565.487
32 35 48 51 -0.00507243 3.49873 -689.754
32 35 49 52 -0.00425101 3.53164 -830.777
32 35 50 53 -0.00360641 3.56891 -989.602
32 35 51 54 -0.00303354 3.54098 -1167.28
32 35 52 55 -0.00258726 3.53121 -1364.85
32 35 53 56 -0.00220683 3.49422 -1583.36
32 35 54 57 -0.00190051 3.46628 -1823.87
32 35 55 58 -0.00169106 3.52994 -2087.41
32 35 56 59 -0.00152417 3.61997 -2375.04
32 35 57 60 -0.0013701 3.68256 -2687.81
32 35 58 61 -0.00123532 3.739 -3026.75
32 35 59 62 -0.00108288 3.67413 -3392.92
32 35 60 63 -0.000974403 3.69042 -3787.36
32 35 61 64 -0.000858018 3.61323 -4211.13
32 35 62 1 -0.00847367 4.06425 -479.632
32 35 63 2 -0.0083929 4.0649 -484.326
32 35 64 3 -0.00836828 4.06614 -485.9
33 36 34 37 3.10448 7.8024 2.51327
33 36 35 38 -0.850961 13.3669 -15.708
33 36 37 40 -1.61862 7.91006 -4.88692
33 36 38 41 -0.484342 6.76269 -13.9626
33 36 39 42 -0.214511 6.06515 -28.2743
33 36 40 43 -0.110677 5.40869 -48.8692
33 36 41 44 -0.0655963 5.03743 -76.7945
33 36 42 45 -0.0403768 4.56651 -113.097
33 36 43 46 -0.0260673 4.14014 -158.825
33 36 44 47 -0.0182019 3.91386 -215.025
33 36 45 48 -0.0131721 3.72433 -282.743
33 36 46 49 -0.00973562 3.53431 -363.028
33 36 47 50 -0.00761966 3.48163 -456.927
33 36 48 51 -0.00603233 3.4112 -565.487
33 36 49 52 -0.00497739 3.43317 -689.754
33 36 50 53 -0.00416334 3.45881 -830.777
33 36 51 54 -0.00345593 3.41999 -989.602
33 36 52 55 -0.0029168 3.40471 -1167.28
33 36 53 56 -0.00246552 3.36506 -1364.85
33 36 54 57 -0.00210545 3.33369 -1583.36
33 36 55 58 -0.00186079 3.39383 -1823.87
33 36 56 59 -0.00166524 3.47605 -2087.41
33 36 57 60 -0.00148831 3.53481 -2375.04
33 36 58 61 -0.00133562 3.5899 -2687.81
33 36 59 62 -0.00116368 3.52217 -3026.75
33 36 60 63 -0.00104291 3.5385 -3392.92
33 36 61 64 -0.000913226 3.45872 -3787.36
33 36 62 1 -0.00825196 3.89409 -471.898
33 36 63 2 -0.0081234 3.89624 -479.632
33 36 64 3 -0.00805388 3.9007 -484.326
34 37 35 38 3.01607 7.5802 2.51327
34 37 36 39 -0.644406 10.1223 -15.708
34 37 38 41 -1.62098 7.92161 -4.88692
34 37 39 42 -0.491426 6.8616 -13.9626
34 37 40 43 -0.212223 6.00046 -28.2743
34 37 41 44 -0.113379 5.54074 -48.8692
34 37 42 45 -0.0645094 4.95396 -76.7945
34 37 43 46 -0.0391062 4.4228 -113.097
34 37 44 47 -0.0260248 4.13338 -158.825
