64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
36 58 37 42 1.91050752 7.07608500652133
36 58 38 43 0.786902279 6.6133318209922045
36 58 39 44 0.439789423 6.083023988401615
36 58 40 45 0.276913874 5.428491695549453
36 58 41 46 0.200777503 5.065955519681263
36 58 42 47 0.149544878 4.510167265025103
36 58 43 48 0.128420808 4.344801644409314
36 58 44 49 0.122455011 4.383615747594993
36 58 45 50 0.119964967 4.294477736814819
36 58 46 51 0.128965759 4.363238718881876
36 58 47 52 0.15132407 4.563826431583751
36 58 48 53 0.19148134 4.831397625703935
36 58 49 54 0.265110904 5.197111722771998
36 58 50 55 0.401681545 5.555928237803988
36 58 51 56 0.739640669 6.2161329340840075
36 58 52 57 2.04073803 7.558429174003397
37 49 38 41 1.97588218 7.916705663943984
37 49 39 42 0.774772634 7.099225044265706
37 49 40 43 0.43501011 6.1498105461598085
37 49 41 44 0.319983277 5.519058655736092
37 49 42 45 0.294540579 5.080224026818347
37 49 43 46 0.386071171 5.457952595593851
37 49 44 47 0.669376899 6.133486182778258
37 49 45 48 1.88004109 7.532702150110196
37 59 38 43 2.11756222 7.842968487932475
37 59 39 44 0.823981511 6.9249553496407374
37 59 40 45 0.43391583 6.001782364004686
37 59 41 46 0.280423884 5.49730031052082
37 59 42 47 0.188394289 4.753506114855791
37 59 43 48 0.148127153 4.467409686354922
37 59 44 49 0.131575569 4.451535210363192
37 59 45 50 0.120214818 4.303421844280966
37 59 46 51 0.119714272 4.285503416034729
37 59 47 52 0.130345039 4.409903259507573
37 59 48 53 0.151546439 4.570532922624897
37 59 49 54 0.191174082 4.823644987396314
37 59 50 55 0.258604419 5.069561595797439
37 59 51 56 0.395414728 5.469247667175706
37 59 52 57 0.739812135 6.217573979032383
37 59 53 58 2.02656791 7.505946274761729
38 50 39 42 1.87286735 7.503959349216236
38 50 40 43 0.707308021 6.481048240912978
38 50 41 44 0.409615405 5.790801362153448
38 50 42 45 0.291598913 5.029486290297245
38 50 43 46 0.2955384 5.0974344031809995
38 50 44 47 0.394723267 5.5802687211367425
38 50 45 48 0.711541305 6.519837731498275
38 50 46 49 1.98675658 7.96027578413809
38 60 39 44 1.97831822 7.3272404050364415
38 60 40 45 0.746855308 6.276766640389071
38 60 41 46 0.412966402 5.7120167025251645
38 60 42 47 0.246862422 4.839376909552118
38 60 43 48 0.177338215 4.4745426938080435
38 60 44 49 0.147153358 4.438040721061139
38 60 45 50 0.126057065 4.264830223630206
38 60 46 51 0.117246474 4.197161762342146
38 60 47 52 0.119394261 4.274047737352837
38 60 48 53 0.129049056 4.36605686765551
38 60 49 54 0.150689888 4.5446999530662575
38 60 50 55 0.18724332 4.724465222965966
38 60 51 56 0.254149616 4.982231695198784
38 60 52 57 0.393672337 5.44514748264222
38 60 53 58 0.737899857 6.201502696376989
38 60 54 59 2.01702004 7.470583137457137
39 51 40 43 2.02414262 8.110069267583766
39 51 41 44 0.752456057 6.8947387273926655
39 51 42 45 0.384054247 5.4294390042982315
39 51 43 46 0.290050127 5.00277289183679
39 51 44 47 0.30169843 5.203682352167078
39 51 45 48 0.406465701 5.746273470890227
39 51 46 49 0.71604726 6.561125700614043
39 51 47 50 1.87778743 7.523672480696099
39 61 40 45 2.12401428 7.866865449629426
39 61 41 46 0.80258472 6.745131142031066
39 61 42 47 0.387267696 5.356560575357502
39 61 43 48 0.241842038 4.7409596202382955
39 61 44 49 0.183255787 4.623853030317764
39 61 45 50 0.145039195 4.374279067147942
39 61 46 51 0.124963244 4.227823484975444
39 61 47 52 0.118684176 4.248628281156544
39 61 48 53 0.119248892 4.268843852004182
39 61 49 54 0.129630058 4.38571363889312
39 61 50 55 0.149655268 4.51349654899019
39 61 51 56 0.185405041 4.678082338889735
39 61 52 57 0.254008304 4.979461480014544
39 61 53 58 0.394600175 5.457981035511341
39 61 54 59 0.738605574 6.207433725956222
39 61 55 60 1.91576618 7.095561886246146
40 52 41 44 2.33968345 9.374336895153839
40 52 42 45 0.726186969 6.654035636917197
40 52 43 46 0.385667322 5.452243314861833
40 52 44 47 0.305596842 5.27092200510752
40 52 45 48 0.30996847 5.346323668529632
40 52 46 49 0.401115079 5.6706308344372145
40 52 47 50 0.681325731 6.2429730743662795
40 52 48 51 2.07720989 8.322692247451444
40 62 41 46 2.45992889 9.111016708082708
40 62 42 47 0.780113844 6.556280044172738
40 62 43 48 0.3896812 5.389943376216957
40 62 44 49 0.260582697 5.108342844058363
40 62 45 50 0.186768604 4.712487336476956
40 62 46 51 0.147158929 4.438208738462801
40 62 47 52 0.129516632 4.381876149634224
40 62 48 53 0.120663487 4.319483191855038
40 62 49 54 0.122344328 4.37965354353467
40 62 50 55 0.13224195 4.474080569714951
40 62 51 56 0.151898329 4.581145674998066
40 62 52 57 0.19047541 4.806016312759162
40 62 53 58 0.264088744 5.1770737702080085
40 62 54 59 0.415916864 5.752826531466565
40 62 55 60 0.765729313 6.435388697011767
40 62 56 61 2.01125114 7.449216444907234
41 53 42 45 2.03487043 8.15305205018506
41 53 43 46 0.668049744 6.121325489950247
41 53 44 47 0.397941638 5.625767369242312
41 53 45 48 0.305991277 5.277725204078682
41 53 46 49 0.298437488 5.147437756075409
41 53 47 50 0.375138279 5.303392476240243
41 53 48 51 0.678131903 6.213708096836527
41 53 49 52 1.91224343 7.661726264022823
41 63 42 47 2.15424311 7.978826155613814
41 63 43 48 0.720794846 6.057747726333597
41 63 44 49 0.404425904 5.5938873172104655
41 63 45 50 0.25741096 5.046165576750454
41 63 46 51 0.183969431 4.641859473803055
41 63 47 52 0.149361692 4.504642505423435
41 63 48 53 0.128723734 4.355050399291267
41 63 49 54 0.121610319 4.3533776616005575
41 63 50 55 0.123081105 4.406028513683224
41 63 51 56 0.131556135 4.450877708853332
41 63 52 57 0.152175942 4.58951828582694
41 63 53 58 0.192338718 4.853030720780096
41 63 54 59 0.269454555 5.282262650897272
41 63 55 60 0.418637984 5.790464176597743
41 63 56 61 0.758614984 6.375598022087686
41 63 57 62 1.8913502 7.005130653608273
42 54 43 46 1.99206714 7.981553439686719
42 54 44 47 0.746997898 6.844725733427802
42 54 45 48 0.417930046 5.908346830026212
42 54 46 49 0.305556774 5.270230913859592
42 54 47 50 0.293300494 5.058835090754983
42 54 48 51 0.379167827 5.360358869013637
42 54 49 52 0.668957093 6.129639509395453
42 54 50 53 1.87782817 7.52383571238674
42 64 43 48 2.11565128 7.835890801118469
42 64 44 49 0.805457957 6.76927857455026
42 64 45 50 0.420627409 5.817981254920306
42 64 46 51 0.262237574 5.140784288475322
42 64 47 52 0.192548241 4.858317339960484
42 64 48 53 0.151273608 4.562304533518291
42 64 49 54 0.132119176 4.469926813907008
42 64 50 55 0.12468086 4.463296167763087
42 64 51 56 0.123750345 4.4299858101545
42 64 52 57 0.132416581 4.479988779356217
42 64 53 58 0.153859543 4.640294495745433
42 64 54 59 0.196436158 4.956416052674391
42 64 55 60 0.273241084 5.356492016636662
42 64 56 61 0.418340197 5.786345283851125
42 64 57 62 0.74374299 6.2506099088409
42 64 58 63 2.15965703 7.9988780830401485
43 55 44 47 2.16126147 8.659459098321793
43 55 45 48 0.747759349 6.851702892625168
43 55 46 49 0.40406425 5.712323757202226
43 55 47 50 0.302025223 5.20931886465046
43 55 48 51 0.294312116 5.076283506208998
43 55 49 52 0.386630732 5.46586320286461
43 55 50 53 0.693573028 6.355194794354081
43 55 51 54 1.86762465 7.482953586218588
44 56 45 48 1.96880187 7.888337206124561
44 56 46 49 0.678315193 6.215387579179166
44 56 47 50 0.387668596 5.480535659494824
44 56 48 51 0.289641916 4.99573208497326
44 56 49 52 0.296194834 5.108756550336895
44 56 50 53 0.403051035 5.697999767599944
44 56 51 54 0.697185856 6.388299059905909
44 56 52 55 1.80008598 7.212348498153951
45 57 46 49 1.97075324 7.8961556995994355
45 57 47 50 0.705009775 6.459989462059562
45 57 48 51 0.378994784 5.357912531234638
45 57 49 52 0.2961004 5.107127756513723
45 57 50 53 0.312924511 5.397309344470943
45 57 51 54 0.408288055 5.772036393614107
45 57 52 55 0.678783933 6.21968263375546
45 57 53 56 1.82233079 7.301476086379055
46 58 47 50 2.13923404 8.571202479780332
46 58 48 51 0.682277281 6.251692106627388
46 58 49 52 0.388285066 5.489250798799038
46 58 50 53 0.31459377 5.426100656376331
46 58 51 54 0.315780409 5.446567757987345
46 58 52 55 0.396119586 5.600008715942849
46 58 53 56 0.68130827 6.242813079597417
46 58 54 57 1.91481999 7.672049686821996
47 59 48 51 1.84284465 7.383668331086355
47 59 49 52 0.662367713 6.069261161646295
47 59 50 53 0.403092091 5.6985801831258796
47 59 51 54 0.312479184 5.3896283623364205
47 59 52 55 0.302878967 5.2240442067282045
47 59 53 56 0.385436752 5.448983708280211
47 59 54 57 0.681078508 6.240707775314534
47 59 55 58 1.91138586 7.65829026498151
48 60 49 52 1.86522559 7.473341347147662
48 60 50 53 0.716380063 6.564175167372063
48 60 51 54 0.413333385 5.84336306609732
48 60 52 55 0.306930417 5.29392345292013
48 60 53 56 0.295654008 5.099428405302156
48 60 54 57 0.384586357 5.436961532199288
48 60 55 58 0.687584965 6.300326301391485
48 60 56 59 1.90715733 7.641347945373588
49 61 50 53 1.99743546 8.003062520430523
49 61 51 54 0.728499751 6.675227608827147
49 61 52 55 0.404037883 5.711951002521488
49 61 53 56 0.2956759 5.099805997635181
49 61 54 57 0.292940043 5.0526180464451365
49 61 55 58 0.390826033 5.525172873470002
49 61 56 59 0.691331079 6.33465186370539
49 61 57 60 1.80295371 7.223838542734272
50 62 51 54 1.90129969 7.617878321407778
50 62 52 55 0.690509889 6.327127317331052
50 62 53 56 0.377087074 5.33094291648933
50 62 54 57 0.289824004 4.998872731453063
50 62 55 58 0.30358249 5.236178543056847
50 62 56 59 0.411089152 5.811635969521473
50 62 57 60 0.712199156 6.525865606115483
50 62 58 61 1.88802813 7.56470357481364
51 63 52 55 2.09011827 8.374411852037555
51 63 53 56 0.681799664 6.247315712290303
51 63 54 57 0.379021938 5.358296411865759
51 63 55 58 0.301493925 5.200155058175426
51 63 56 59 0.314612418 5.426422296328197
51 63 57 60 0.414365944 5.85796052505691
51 63 58 61 0.702518524 6.437162182526673
51 63 59 62 1.76238703 7.061301287945426
52 64 53 56 1.90978111 7.651860563077818
52 64 54 57 0.663387318 6.078603780414188
52 64 55 58 0.388647083 5.494368693563573
52 64 56 59 0.311273214 5.368827840417089
52 64 57 60 0.319568321 5.511901511384609
52 64 58 61 0.411783478 5.821451772095056
52 64 59 62 0.682391319 6.252737034377893
52 64 60 63 2.03027293 8.134631389956231
