64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
3830
# a b m n r rhoa
19 22 39 42 -0.002636963 3.5990522923755086
19 22 40 43 -0.002261719 3.581121496621774
19 22 41 44 -0.001937799 3.5342916567487124
19 22 42 45 -0.001627695 3.397672981402595
19 22 43 46 -0.001446928 3.4365177315554645
19 22 44 47 -0.001270582 3.4150792547525035
19 22 45 48 -0.001158694 3.5070770515325695
19 22 46 49 -0.001005598 3.411913632405769
19 22 47 50 -0.000904464 3.4255348241694623
19 22 48 51 -0.000790381 3.3283974718671208
19 22 49 52 -0.000738358 3.444635801751074
19 22 50 53 -0.000694087 3.5751142087739254
19 22 51 54 -0.00063848 3.619434202001732
19 22 52 55 -0.000581165 3.615051715156606
19 22 53 56 -0.0005226 3.557042939846327
19 22 54 57 -0.000473373 3.5162720624823907
19 22 55 58 -0.000455755 3.6854443450198975
19 22 56 59 -0.000430144 3.777738301833929
19 22 57 60 -0.000412919 3.9298659100812947
19 22 58 61 -0.000379466 3.9054100106782066
19 22 59 62 -0.000344879 3.8306660187751134
19 22 60 63 -0.000309707 3.705514515105301
19 22 61 64 -0.000290688 3.7396493532490176
19 22 62 1 -0.011818724 3.8354292118243443
19 22 63 2 -0.012729063 3.813429511244134
19 22 64 3 -0.013838586 3.795063958874285
20 23 1 4 -0.003149426 3.6762500252205266
20 23 2 5 -0.003896757 3.856237296667742
20 23 3 6 -0.004706642 3.9101686215622
20 23 4 7 -0.005849437 4.034673272700957
20 23 5 8 -0.006972599 3.9429118430689587
20 23 6 9 -0.00871909 3.9839893643105064
20 23 7 10 -0.011502425 4.175707914845148
20 23 8 11 -0.015868491 4.48671012742401
20 23 9 12 -0.022254183 4.785195993317436
20 23 10 13 -0.033018681 5.2441907528528136
20 23 11 14 -0.048688578 5.506548442507232
20 23 12 15 -0.076272894 5.857337773428362
20 23 13 16 -0.137045567 6.6973098343549635
20 23 14 17 -0.275081766 7.777753696818949
20 23 15 18 -0.639076524 8.923191612800426
20 23 16 19 -2.24475533 10.96994399485371
20 23 18 21 -0.923297406 14.503121738840594
20 23 19 22 4.08690664 10.271516700905057
20 23 21 24 4.18074759 10.507364732205767
20 23 22 25 -0.884692997 13.896725100287714
20 23 24 27 -2.28372206 11.160371361279692
20 23 25 28 -0.623366362 8.703836370463067
20 23 26 29 -0.278264648 7.867747565194938
20 23 27 30 -0.147005459 7.184041978275483
20 23 28 31 -0.084998666 6.527428958613017
20 23 29 32 -0.052755002 5.966450162039358
20 23 30 33 -0.034954145 5.551590748972571
20 23 31 34 -0.023873964 5.1334886963679915
20 23 32 35 -0.017328166 4.899423510520592
20 23 33 36 -0.012306524 4.467618756134621
20 23 34 37 -0.009315966 4.256718242646686
20 23 35 38 -0.006949379 3.929781242414015
20 23 36 39 -0.005532271 3.8159067173539256
20 23 37 40 -0.004492317 3.732112400201766
20 23 38 41 -0.003742373 3.703458629994723
20 23 39 42 -0.003236665 3.77808203395806
20 23 40 43 -0.002744056 3.745217903022063
20 23 41 44 -0.00232466 3.6807799281594105
20 23 42 45 -0.001933075 3.525675699269902
20 23 43 46 -0.001702434 3.5536842003085014
20 23 44 47 -0.001508728 3.583295453605302
20 23 45 48 -0.001366951 3.674100532168085
20 23 46 49 -0.001181346 3.5756389922790612
20 23 47 50 -0.001058134 3.590164080986683
20 23 48 51 -0.000921324 3.489389789248776
20 23 49 52 -0.000857329 3.6103242311725188
20 23 50 53 -0.000803976 3.7507611664648057
20 23 51 54 -0.000737009 3.7961975197551054
20 23 52 55 -0.00065987 3.740690463091848
20 23 53 56 -0.000591336 3.6783189301383374
20 23 54 57 -0.000533734 3.632825787324798
20 23 55 58 -0.000510786 3.794180364547895
20 23 56 59 -0.000479578 3.8780880694582662
20 23 57 60 -0.000461396 4.052208891703633
20 23 58 61 -0.000422627 4.022259668312496
20 23 59 62 -0.000383578 3.9477301288545616
20 23 60 63 -0.000337478 3.748461073838035
20 23 61 64 -0.000317284 3.7961701460111343
20 23 62 1 -0.011590813 4.0421235704775755
20 23 63 2 -0.012375996 4.016275918095832
20 23 64 3 -0.013320906 3.990736478946569
21 24 1 4 -0.002684182 3.663499025300346
21 24 2 5 -0.003287993 3.8379959869433082
21 24 3 6 -0.003922144 3.8813603146671976
21 24 4 7 -0.004817763 4.002485361904171
21 24 5 8 -0.00564251 3.891944521831396
21 24 6 9 -0.006921037 3.913754218996167
21 24 7 10 -0.008903257 4.06814027561627
21 24 8 11 -0.011945697 4.336628277188674
21 24 9 12 -0.016206179 4.5821891600245
21 24 10 13 -0.02309765 4.966562117110679
21 24 11 14 -0.032473778 5.157646554621462
21 24 12 15 -0.047884241 5.415580070939655
21 24 13 16 -0.07934056 6.092917610454894
21 24 14 17 -0.14267308 6.972321999891557
21 24 15 18 -0.277313725 7.840860850796572
21 24 16 19 -0.653239416 9.120942890403917
21 24 17 20 -2.10054367 10.26519287455906
21 24 19 22 -0.813339437 12.77590600077032
21 24 20 23 4.17246723 10.486553917689703
21 24 22 25 3.87426921 9.737100550532087
21 24 23 26 -1.10284385 17.323430686083455
21 24 25 28 -2.06834768 10.107853585756093
21 24 26 29 -0.630485259 8.803234923871345
21 24 27 30 -0.280588915 7.933464666384568
21 24 28 31 -0.146788113 7.173420448990572
21 24 29 32 -0.084703351 6.504750394658698
21 24 30 33 -0.052888679 5.981568674560899
21 24 31 34 -0.034528884 5.484048686836627
21 24 32 35 -0.024147024 5.192203303771699
21 24 33 36 -0.016586381 4.689688742931713
21 24 34 37 -0.012207445 4.431650256927285
21 24 35 38 -0.008890521 4.062320850820351
21 24 36 39 -0.006953283 3.9319889024035453
21 24 37 40 -0.005555882 3.8321925018904106
21 24 38 41 -0.004560174 3.788486416358794
21 24 39 42 -0.0038989 3.8583580130805846
21 24 40 43 -0.003276406 3.8244707575706447
21 24 41 44 -0.002755032 3.760198468908317
21 24 42 45 -0.002276815 3.6050239399018644
21 24 43 46 -0.001988632 3.6270043930993388
21 24 44 47 -0.001747005 3.646722320136906
21 24 45 48 -0.00157615 3.743425673282392
21 24 46 49 -0.001358 3.6500419712807988
21 24 47 50 -0.001211633 3.6673101691901064
21 24 48 51 -0.001056319 3.5840059310671157
21 24 49 52 -0.000976275 3.6975092546149337
21 24 50 53 -0.000915841 3.8567258942614453
21 24 51 54 -0.000834299 3.892225999806488
21 24 52 55 -0.000724216 3.7303031346523086
21 24 53 56 -0.000646089 3.6625683249860557
21 24 54 57 -0.000580397 3.6102744837038507
21 24 55 58 -0.000555749 3.7826694542224577
21 24 56 59 -0.000519064 3.8556703526402214
21 24 57 60 -0.000504074 4.076173981133635
21 24 58 61 -0.000462776 4.064328737282161
21 24 59 62 -0.000419785 3.9952115573840787
21 24 60 63 -0.000370786 3.8160766872903755
21 24 61 64 -0.000348088 3.866309265404364
21 24 62 1 -0.010922585 4.062170745516101
21 24 63 2 -0.011579112 4.038043020830354
21 24 64 3 -0.012367322 4.013461019213062
22 25 1 4 -0.002283242 3.6152002119581135
22 25 2 5 -0.002770956 3.781932300101166
22 25 3 6 -0.003270982 3.8181394514415925
22 25 4 7 -0.003972932 3.931620205089711
22 25 5 8 -0.004586063 3.8099943949651167
22 25 6 9 -0.005532821 3.8162860821201394
22 25 7 10 -0.006966312 3.939356628326597
22 25 8 11 -0.009137155 4.175014633414332
22 25 9 12 -0.012062624 4.379076108785846
22 25 10 13 -0.016632049 4.702601065729085
22 25 11 14 -0.022490707 4.836054463256477
22 25 12 15 -0.031604 5.01950409688262
22 25 13 16 -0.049154996 5.559299075550106
22 25 14 17 -0.081716424 6.275370867725145
22 25 15 18 -0.142473033 6.962545859227093
22 25 16 19 -0.279792592 7.910949164004407
22 25 17 20 -0.613450126 8.565379596379236
22 25 18 21 -2.04629603 10.00008889431682
22 25 20 23 -0.884634527 13.895806655675438
22 25 21 24 3.86836424 9.722259742234753
22 25 23 26 3.97225483 9.98336527369164
22 25 24 27 -0.853498134 13.406717338135012
22 25 26 29 -2.13667936 10.441785169593457
22 25 27 30 -0.632850719 8.836262976130726
22 25 28 31 -0.278985162 7.888119618597815
22 25 29 32 -0.14511521 7.091666985824398
22 25 30 33 -0.083782183 6.434009770577049
22 25 31 34 -0.051620216 5.838108889043481
22 25 32 35 -0.034477433 5.47587698372029
22 25 33 36 -0.02273377 4.888318978818505
22 25 34 37 -0.016178047 4.574235024416729
22 25 35 38 -0.011444711 4.154756088895631
22 25 36 39 -0.008741254 3.9941166987307932
22 25 37 40 -0.006841266 3.8686447812336553
22 25 38 41 -0.005517493 3.8057135309628296
22 25 39 42 -0.004641718 3.856231273536516
22 25 40 43 -0.003845673 3.8056844841462083
22 25 41 44 -0.003194739 3.7291428118403163
22 25 42 45 -0.002609547 3.5616336339992754
22 25 43 46 -0.00225903 3.5768638343284405
22 25 44 47 -0.001971573 3.595891010662627
22 25 45 48 -0.00176628 3.686957220850206
22 25 46 49 -0.0015087 3.5832289523720107
22 25 47 50 -0.001339871 3.6013147173063147
22 25 48 51 -0.001156519 3.5004938703069106
22 25 49 52 -0.001068067 3.6238659560010387
22 25 50 53 -0.000996093 3.7725672438167046
22 25 51 54 -0.000905193 3.811885777557677
22 25 52 55 -0.00080561 3.7583842096228146
22 25 53 56 -0.000718033 3.698455641250402
22 25 54 57 -0.00064546 3.659002631286866
22 25 55 58 -0.000616971 3.837777690934393
22 25 56 59 -0.000576734 3.9255024930526816
22 25 57 60 -0.000556601 4.13449974174649
22 25 58 61 -0.000510087 4.124797862049049
22 25 59 62 -0.000462776 4.064328737282161
22 25 60 63 -0.00038689 3.682140618260124
22 25 61 64 -0.000361775 3.723336759059068
22 25 62 1 -0.010345988 4.073344786832124
22 25 63 2 -0.010896969 4.0526440111563184
22 25 64 3 -0.011543531 4.0256346765009985
23 26 1 4 -0.001891895 3.4505687710359045
23 26 2 5 -0.002274781 3.6018033801753337
23 26 3 6 -0.002658317 3.6281972453579305
23 26 4 7 -0.003196932 3.7317026485551046
23 26 5 8 -0.003643071 3.60518920338339
23 26 6 9 -0.004331378 3.598408025026089
23 26 7 10 -0.005350581 3.690585291220601
23 26 8 11 -0.006880376 3.8907609651963964
23 26 9 12 -0.008879409 4.0572434757942615
23 26 10 13 -0.011902252 4.320856504683273
23 26 11 14 -0.015579801 4.405084952939176
23 26 12 15 -0.021045759 4.5253551497767575
23 26 13 16 -0.031099267 4.939339897372056
23 26 14 17 -0.048668907 5.504323704820036
23 26 15 18 -0.078623427 6.037845749546193
23 26 16 19 -0.138407115 6.763847621822005
23 26 17 20 -0.257458681 7.279472707492654
23 26 18 21 -0.591461694 8.25836316777853
23 26 19 22 -2.08148841 10.172071307048459
23 26 21 24 -1.10402116 17.341923828318446
23 26 22 25 3.97152368 9.981527693316702
23 26 24 27 4.11151969 10.333376042555008
23 26 25 28 -0.939847381 14.763088138226069
23 26 27 30 -2.09194302 10.223162169671799
23 26 28 31 -0.625855466 8.738590818642717
23 26 29 32 -0.27433396 7.756609980295756
23 26 30 33 -0.141565511 6.918195967811098
23 26 31 34 -0.080753694 6.201438511171155
23 26 32 35 -0.050900539 5.7567153379018094
23 26 33 36 -0.031899722 5.066472132274922
23 26 34 37 -0.02176839 4.680738565373141
23 26 35 38 -0.01485433 4.199962860179856
23 26 36 39 -0.011039009 4.0074747067115695
23 26 37 40 -0.008430097 3.851940602529152
23 26 38 41 -0.006658219 3.7651341413505577
23 26 39 42 -0.005503912 3.7963459802538377
23 26 40 43 -0.004493178 3.732827698961086
23 26 41 44 -0.00368658 3.648245783134377
23 26 42 45 -0.002978131 3.4763014479019456
23 26 43 46 -0.002553526 3.4851735135989634
23 26 44 47 -0.002207899 3.495904916247208
23 26 45 48 -0.001963321 3.5808404431107346
23 26 46 49 -0.00166667 3.4790299336879844
23 26 47 50 -0.001472696 3.4977178665357265
23 26 48 51 -0.001265447 3.4012773655606576
23 26 49 52 -0.001162095 3.517371028244507
23 26 50 53 -0.001079404 3.662331490787886
23 26 51 54 -0.000977343 3.7015541598761863
23 26 52 55 -0.000845573 3.5608181819642635
23 26 53 56 -0.000749938 3.4986595714999993
23 26 54 57 -0.000670432 3.4532716636627976
23 26 55 58 -0.000637657 3.6147687553969092
23 26 56 59 -0.000592579 3.6860508294817933
23 26 57 60 -0.000570258 3.881424019883059
23 26 58 61 -0.000520172 3.86390071103673
23 26 59 62 -0.000470636 3.8057789486956466
23 26 60 63 -0.000405963 3.5653687468089927
23 26 61 64 -0.000378156 3.599016691149359
23 26 62 1 -0.009453416 3.9122142031388614
23 26 63 2 -0.009891506 3.8944095430053345
23 26 64 3 -0.010404694 3.8695641721119043
24 27 1 4 -0.001635484 3.413931847376961
24 27 2 5 -0.001944916 3.547272132908046
24 27 3 6 -0.00225608 3.5721929143710835
24 27 4 7 -0.002684912 3.6644953639571396
24 27 5 8 -0.003027226 3.5336088731242565
24 27 6 9 -0.003549717 3.512805927599675
24 27 7 10 -0.004311942 3.5822610486194097
24 27 8 11 -0.005445837 3.7562885097122956
24 27 9 12 -0.006883025 3.892258939405481
24 27 10 13 -0.009010896 4.117323462300318
24 27 11 14 -0.011479259 4.167297996975194
24 27 12 15 -0.01500046 4.241280144282073
24 27 13 16 -0.021242448 4.567648116215005
24 27 14 17 -0.031658317 5.028130992339852
24 27 15 18 -0.048217198 5.4532366204854625
24 27 16 19 -0.078406382 6.021177890096233
24 27 17 20 -0.131850838 6.443447484918232
24 27 18 21 -0.256004326 7.23835178863925
24 27 19 22 -0.621073732 8.671825216839071
24 27 20 23 -2.27882567 11.136443085730408
24 27 22 25 -0.85353414 13.407282919060439
24 27 23 26 4.11023211 10.330140001059881
24 27 25 28 3.87573821 9.740792550218588
24 27 26 29 -0.881522835 13.846928312038266
24 27 28 31 -2.0784493 10.15721941381598
24 27 29 32 -0.632670169 8.833742022559145
24 27 30 33 -0.273479816 7.732459627656185
24 27 31 34 -0.140377217 6.860124968022356
24 27 32 35 -0.082333187 6.322734865964847
24 27 33 36 -0.048553518 5.491273516370653
24 27 34 37 -0.031524467 5.0068722711853235
24 27 35 38 -0.020624025 4.434671980367854
24 27 36 39 -0.014817077 4.18942982257868
24 27 37 40 -0.010989259 3.9894140396119315
24 27 38 41 -0.008469709 3.8700404027031463
24 27 39 42 -0.006852738 3.875132044399612
24 27 40 43 -0.005495937 3.7908451911437426
24 27 41 44 -0.004436921 3.6860906928018697
24 27 42 45 -0.003533618 3.4968743300586804
24 27 43 46 -0.002997455 3.4988578932628975
24 27 44 47 -0.002550341 3.480826474390898
24 27 45 48 -0.002242139 3.550119255006501
24 27 46 49 -0.001882658 3.4337216924517024
24 27 47 50 -0.001647044 3.4380623507360144
24 27 48 51 -0.001402074 3.329987505911072
24 27 49 52 -0.001280628 3.442080964357428
24 27 50 53 -0.001178673 3.567548489558976
24 27 51 54 -0.001063335 3.607810658249309
24 27 52 55 -0.000934485 3.5392352931283053
24 27 53 56 -0.00082496 3.4740141506330486
24 27 54 57 -0.000734903 3.4285173108631164
24 27 55 58 -0.000696848 3.5893356108898344
24 27 56 59 -0.000647562 3.6709185107076894
24 27 57 60 -0.000615204 3.826786326380984
24 27 58 61 -0.000558929 3.804313917576287
24 27 59 62 -0.000501128 3.7224395690664136
24 27 60 63 -0.000450398 3.642125181530146
24 27 61 64 -0.000417912 3.6703108010248213
24 27 62 1 -0.008874498 3.83370074479556
24 27 63 2 -0.009220982 3.8160234086057137
24 27 64 3 -0.009634502 3.7932238559936153
25 28 1 4 -0.001424172 3.382471229242097
25 28 2 5 -0.001693263 3.5345405284827334
25 28 3 6 -0.001942785 3.543385467923426
25 28 4 7 -0.002305099 3.649807770435388
25 28 5 8 -0.002564484 3.500129512230666
25 28 6 9 -0.002976131 3.473966895494478
25 28 7 10 -0.003564901 3.5278320395980893
25 28 8 11 -0.004429163 3.6796455269774713
25 28 9 12 -0.005503439 3.7960197265548943
25 28 10 13 -0.007062275 3.993622426373556
25 28 11 14 -0.008782181 4.012817358170383
25 28 12 15 -0.01114958 4.0476151292618
25 28 13 16 -0.015196705 4.296767110809409
25 28 14 17 -0.021715577 4.669382473082758
25 28 15 18 -0.031438957 4.993291148690561
25 28 16 19 -0.0478653 5.413437894307396
25 28 17 20 -0.074420202 5.715061241556784
25 28 18 21 -0.129079171 6.307998283145385
25 28 19 22 -0.25854526 7.310195004928158
25 28 20 23 -0.623690632 8.708364033795421
25 28 21 24 -2.06800258 10.106167109006476
25 28 23 26 -0.9392787 14.754155317966887
25 28 24 27 3.88236527 9.757448168627306
25 28 26 29 4.16454393 10.466640492831953
25 28 27 30 -0.850370853 13.357594123058458
25 28 29 32 -2.27434997 11.114570689357585
25 28 30 33 -0.649654008 9.070881150702041
25 28 31 34 -0.278752298 7.881535544112645
25 28 32 35 -0.147937272 7.229578951891564
25 28 33 36 -0.080732582 6.199817225959758
25 28 34 37 -0.04927831 5.573245560383557
25 28 35 38 -0.030634337 4.865497407821252
25 28 36 39 -0.021108856 4.538922554681729
25 28 37 40 -0.015111079 4.272556929679344
25 28 38 41 -0.011306017 4.104406216278202
25 28 39 42 -0.008918049 4.074899142731633
25 28 40 43 -0.007005564 3.961553111397564
25 28 41 44 -0.005556901 3.8328953613390864
25 28 42 45 -0.004358042 3.620559855593473
25 28 43 46 -0.003637877 3.6000492122269248
25 28 44 47 -0.003052771 3.5634269437486363
25 28 45 48 -0.002654413 3.622868880815298
25 28 46 49 -0.002213809 3.5052625897888965
25 28 47 50 -0.001922423 3.506247845954007
25 28 48 51 -0.001626313 3.3947881755511933
25 28 49 52 -0.001469844 3.4909442409162104
25 28 50 53 -0.001347694 3.622341431843376
25 28 51 54 -0.001205197 3.6478300062621347
25 28 52 55 -0.001054101 3.5764804343610006
25 28 53 56 -0.000926014 3.5071525286450984
25 28 54 57 -0.000822068 3.461835561460688
25 28 55 58 -0.000779632 3.6371899530997065
25 28 56 59 -0.000719307 3.7050177804375326
25 28 57 60 -0.000691508 3.9200408879805373
25 28 58 61 -0.000628167 3.9074207682065847
25 28 59 62 -0.000565556 3.849420162433466
25 28 60 63 -0.000490574 3.64404317690328
25 28 61 64 -0.000457566 3.700088923156903
25 28 62 1 -0.008613009 3.857591798332445
25 28 63 2 -0.008901877 3.845528218607798
25 28 64 3 -0.009236627 3.822497956135211
26 29 1 4 -0.001307611 3.514606061935535
26 29 2 5 -0.001542455 3.663398564148585
26 29 3 6 -0.001750133 3.653251750457591
26 29 4 7 -0.002054678 3.747463649586531
26 29 5 8 -0.002265337 3.5868501028610007
26 29 6 9 -0.002602224 3.5516388559394145
26 29 7 10 -0.003076496 3.5911205716822208
26 29 8 11 -0.003766795 3.727626682367304
26 29 9 12 -0.004588705 3.8121893070697914
26 29 10 13 -0.005784675 3.990003416356379
26 29 11 14 -0.00706275 3.9938910325454375
26 29 12 15 -0.008766801 4.005789817862496
26 29 13 16 -0.011606245 4.213397532097094
26 29 14 17 -0.016050641 4.5382118265906355
26 29 15 18 -0.022360292 4.80801203476254
26 29 16 19 -0.032384445 5.1434582442972365
26 29 17 20 -0.047583749 5.381595226391805
26 29 18 21 -0.076524548 5.876663413281943
26 29 19 22 -0.137297197 6.709606795945985
26 29 20 23 -0.278547206 7.875736704428054
26 29 21 24 -0.631175064 8.81286641862872
26 29 22 25 -2.13780667 10.447294245526841
26 29 24 27 -0.882136661 13.856570268299178
26 29 25 28 4.15774263 10.449546961540067
26 29 27 30 3.94840085 9.92341368303014
26 29 28 31 -1.07951945 16.95705186763651
26 29 30 33 -2.11400537 10.330979151175463
26 29 31 34 -0.617347817 8.619801629319515
26 29 32 35 -0.281296297 7.9534654212349025
26 29 33 36 -0.139132089 6.799276535037794
26 29 34 37 -0.078954658 6.063282464298756
26 29 35 38 -0.046324533 5.239181251936026
26 29 36 39 -0.030522637 4.847756659573505
26 29 37 40 -0.021021923 4.520229824272931
26 29 38 41 -0.015229661 4.306085200283663
26 29 39 42 -0.01168522 4.242067706653755
26 29 40 43 -0.008972691 4.099866558694153
26 29 41 44 -0.006979281 3.9466904250489905
26 29 42 45 -0.005378213 3.7096445770751663
26 29 43 46 -0.004427283 3.6780836667364465
26 29 44 47 -0.003676848 3.638614979527385
26 29 45 48 -0.003160039 3.6886383275707537
26 29 46 49 -0.002605134 3.5556105620918372
26 29 47 50 -0.002240872 3.548113134468883
26 29 48 51 -0.001878982 3.4270171497565065
26 29 49 52 -0.001688946 3.5255291631712256
26 29 50 53 -0.001538185 3.653257126071679
26 29 51 54 -0.001369615 3.6812608501441466
26 29 52 55 -0.001196735 3.622217647856836
26 29 53 56 -0.001046532 3.5507994223823776
26 29 54 57 -0.000923975 3.4994300924768464
26 29 55 58 -0.000871781 3.671183487990969
26 29 56 59 -0.000803389 3.7480226558566345
26 29 57 60 -0.00076544 3.942640360594441
26 29 58 61 -0.000692675 3.9266564119025653
26 29 59 62 -0.000619511 3.853577388707827
26 29 60 63 -0.000539317 3.670826114024304
26 29 61 64 -0.000501758 3.7271192854832016
26 29 62 1 -0.008609114 3.970997076768575
26 29 63 2 -0.008841405 3.959885727941939
26 29 64 3 -0.009117132 3.9385163801715244
27 30 1 4 -0.001162643 3.5190296872383744
27 30 2 5 -0.001371808 3.687155211000567
27 30 3 6 -0.001545134 3.669761307148124
27 30 4 7 -0.001813153 3.7848005672125677
27 30 5 8 -0.001977946 3.60751452823512
27 30 6 9 -0.002259275 3.5772517581893055
27 30 7 10 -0.002642789 3.6070038937652056
27 30 8 11 -0.003201506 3.737041769910983
27 30 9 12 -0.003844256 3.804282218557315
27 30 10 13 -0.004778014 3.9694628179039095
27 30 11 14 -0.005737396 3.957392531298547
27 30 12 15 -0.006988392 3.9518425741690244
27 30 13 16 -0.009024513 4.123545439957828
27 30 14 17 -0.012146003 4.40934506078787
27 30 15 18 -0.016391329 4.6345390892075935
27 30 16 19 -0.022797552 4.902033675549712
27 30 17 20 -0.031995112 5.081622445393566
27 30 18 21 -0.048569114 5.493037382415567
27 30 19 22 -0.080531995 6.184413250178287
27 30 20 23 -0.147076668 7.18752190649523
27 30 21 24 -0.280683421 7.936136760582449
27 30 22 25 -0.632950015 8.837649409837974
27 30 23 26 -2.08711745 10.19957998593187
27 30 25 28 -0.849345551 13.341488716903903
27 30 26 29 3.94198252 9.907282660329086
27 30 28 31 3.89029107 9.777367876670363
27 30 29 32 -0.865112196 13.589150597422694
27 30 31 34 -2.08077675 10.168593480205132
27 30 32 35 -0.659550535 9.209062735232054
27 30 33 36 -0.275150741 7.7797039189984805
27 30 34 37 -0.139871418 6.835406965893131
27 30 35 38 -0.075716951 5.814644415893337
27 30 36 39 -0.046953832 5.310353292087237
27 30 37 40 -0.03074232 4.882647803685499
27 30 38 41 -0.02136265 4.593494498838386
27 30 39 42 -0.015821836 4.47351873695122
27 30 40 43 -0.011805042 4.285566505713308
27 30 41 44 -0.008963935 4.0958657041469575
27 30 42 45 -0.006763727 3.824797509735649
27 30 43 46 -0.005465966 3.7701725704015887
27 30 44 47 -0.004481614 3.7232205969253362
27 30 45 48 -0.003803078 3.7635324003361164
27 30 46 49 -0.003104273 3.6235440027933343
27 30 47 50 -0.002648689 3.615056493868057
27 30 48 51 -0.002204225 3.490087641696926
27 30 49 52 -0.001967823 3.5890515016563747
27 30 50 53 -0.00178476 3.725532627604125
27 30 51 54 -0.001578017 3.7478598805164864
27 30 52 55 -0.001339064 3.599145657018521
27 30 53 56 -0.001162753 3.5193626297371434
27 30 54 57 -0.001019658 3.459618088531999
27 30 55 58 -0.000954071 3.6134146137714525
27 30 56 59 -0.000870657 3.666450177399775
27 30 57 60 -0.000831687 3.880040327389891
27 30 58 61 -0.000750277 3.864538542309933
27 30 59 62 -0.000671268 3.8053037807124714
27 30 60 63 -0.00057938 3.6039483842410234
27 30 61 64 -0.000537816 3.660609655063896
27 30 62 1 -0.008607894 4.062050424993521
27 30 63 2 -0.00879987 4.058984239951228
27 30 64 3 -0.009024212 4.041761270377545
28 31 1 4 -0.001041762 3.5346151936681443
28 31 2 5 -0.001217615 3.6854161876231597
28 31 3 6 -0.00136492 3.668641596053452
28 31 4 7 -0.001583465 3.760799120479715
28 31 5 8 -0.001721098 3.592643691198931
28 31 6 9 -0.001947837 3.5525996544566496
28 31 7 10 -0.002264316 3.585233489546946
28 31 8 11 -0.00271813 3.709832867383669
28 31 9 12 -0.003240387 3.782426635988357
28 31 10 13 -0.003959543 3.9183704281174534
28 31 11 14 -0.004683282 3.8907616772907447
28 31 12 15 -0.005607504 3.8677989890930884
28 31 13 16 -0.007099429 4.014632518394821
28 31 14 17 -0.009330396 4.263311702116309
28 31 15 18 -0.012253777 4.4484700926671925
28 31 16 19 -0.016460264 4.654030001269362
28 31 17 20 -0.022215081 4.776788102821942
28 31 18 21 -0.032190938 5.112724502388762
28 31 19 22 -0.050245449 5.682626404369964
28 31 20 23 -0.085241885 6.546106836968013
28 31 21 24 -0.147229412 7.194986386490696
28 31 22 25 -0.279785913 7.910760319728407
28 31 23 26 -0.627214749 8.757569989695826
28 31 24 27 -2.07763175 10.15322411081207
28 31 26 29 -1.08357572 17.02076760780139
28 31 27 30 3.88326699 9.759714438169382
28 31 29 32 4.30047638 10.808276001875523
28 31 30 33 -0.809875522 12.721494951187022
28 31 32 35 -2.26151302 11.0518375172017
28 31 33 36 -0.660921762 9.228208675985849
28 31 34 37 -0.282653972 7.991852777488565
28 31 35 38 -0.136862734 6.688374928427327
28 31 36 39 -0.078514919 6.029512933341277
28 31 37 40 -0.048231487 5.4548526683128395
28 31 38 41 -0.031814225 5.0528930745046665
28 31 39 42 -0.022547489 4.848263988040764
28 31 40 43 -0.016225173 4.587559587002105
28 31 41 44 -0.011953696 4.339532142035509
28 31 42 45 -0.008774211 4.0091756484009515
28 31 43 46 -0.006944349 3.9269368444254544
28 31 44 47 -0.005614513 3.8726334757228886
28 31 45 48 -0.004687893 3.894592388764875
28 31 46 49 -0.00376597 3.726810260976452
28 31 47 50 -0.003175045 3.706154474283983
28 31 48 51 -0.002609576 3.5616732145760523
28 31 49 52 -0.00231536 3.666054655073504
28 31 50 53 -0.002079032 3.79188215687674
28 31 51 54 -0.001832963 3.826152234301049
28 31 52 55 -0.001558134 3.700636879747605
28 31 53 56 -0.001345227 3.6157106118557847
28 31 54 57 -0.001175266 3.557236352347105
28 31 55 58 -0.00109502 3.715315330536621
